항목,"2020/06
(GAAP개별)","2020/12
(GAAP개별)","2021/06
(GAAP개별)","2021/12
(IFRS별도)","2022/02
(IFRS별도)",전년대비
자산총계,"4,346.8","5,234.6","5,245.7","5,233.3","5,186.0",-0.9
유동자산,103.2,66.1,91.2,105.2,63.8,-39.4
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,1.8,,,24.5,24.5,0.0
매출채권및기타채권,15.2,0.7,0.5,20.3,12.0,-40.6
당기법인세자산(선급법인세),,0.0,0.0,0.0,0.0,-0.8
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,2.8,3.0,0.3,0.8,0.8,1.5
현금및현금성자산,83.4,62.4,90.3,59.6,26.4,-55.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,"4,243.6","5,168.5","5,154.5","5,128.1","5,122.3",-0.1
유형자산,"4,231.6","5,154.7","5,138.8",,,
무형자산,,,,,,
비유동생물자산,,,,,,
투자부동산,,,,"5,123.3","5,117.5",-0.1
투자자산,12.1,13.8,15.7,3.6,3.6,0.0
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,1.1,1.1,0.0
기타금융업자산,,,,,,
*순자산1,"1,780.6","1,158.7","1,163.6","1,154.3","1,114.8",-3.4
*순자산2,"1,780.6","1,158.7","1,163.6","1,154.3","1,114.8",-3.4
부채총계,"2,566.2","4,075.9","4,082.1","4,079.0","4,071.2",-0.2
유동부채,"2,515.0",38.3,45.6,"1,002.6",994.8,-0.8
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,"2,356.0",,,950.0,950.0,0.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,159.0,38.3,45.6,46.3,38.1,-17.6
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.0,,0.0,6.3,6.6,5.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,51.2,"4,037.7","4,036.5","3,076.4","3,076.4",0.0
사채,,,,,,
장기차입금,,"3,870.0","3,870.0","2,920.0","2,920.0",0.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,51.2,167.7,166.5,147.1,147.8,0.5
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,9.3,8.6,-7.5
기타금융업부채,,,,,,
*이자발생부채,"2,356.0","3,870.0","3,870.0","3,870.0","3,870.0",0.0
*순부채,"2,270.8","3,807.6","3,779.7","3,785.8","3,819.1",0.9
*CAPEX,,4.7,1.5,1.9,,
자본총계,"1,780.6","1,158.7","1,163.6","1,154.3","1,114.8",-3.4
지배주주지분,"1,780.6","1,158.7","1,163.6","1,154.3","1,114.8",-3.4
자본금,184.0,104.5,104.5,104.5,104.5,0.0
신종자본증권,,,,,,
자본잉여금,"1,655.0",257.8,257.8,257.8,257.8,0.0
기타자본,,,,,,
기타포괄이익누계액,,934.3,934.3,,,
이익잉여금,-58.4,-138.0,-133.1,791.9,752.5,-5.0
*(지배)당기순이익,64.8,-38.2,20.9,26.9,7.3,-72.7
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","1,000,000","1,000,000",0
1주당금액,"5,000","5,000","5,000",500,500,0
발행주식수,"3,680","2,090","2,090","20,900","20,900",0
보통주,600,"2,090","2,090","20,900","20,900",0
우선주,"3,080",,,,,
