항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"168,681.2","194,970.2","262,806.3","256,118.9","268,558.0","280,416.5",4.9,4.4
유동자산,"49,634.7","55,224.4","79,430.4","74,699.1","77,256.0","88,700.8",3.4,14.8
재고자산,"13,035.2","14,976.2","20,182.6","18,614.8","23,382.5",,25.6,
유동생물자산,609.2,"1,120.8","1,254.5","1,587.9","1,966.5",,23.8,
당기손익-공정가치측정금융자산,,,,,146.4,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"2,445.7","1,935.2","10,651.6","7,274.7","3,100.8",,-57.4,
매출채권및기타채권,"24,452.0","27,423.0","30,611.9","27,420.3","29,208.3",,6.5,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,"2,580.3","3,102.6",,20.2,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"3,149.0","4,271.0","4,726.4","4,713.5","5,083.1",,7.8,
현금및현금성자산,"5,908.6","5,475.7","6,909.5","12,122.3","10,968.7",,-9.5,
매각예정비유동자산및처분자산,35.0,22.5,"5,093.9",385.3,297.1,,-22.9,
비유동자산,"119,046.6","139,745.9","183,375.9","181,419.8","191,302.0",,5.5,
유형자산,"81,793.8","97,417.1","108,178.8","104,620.5","111,608.7",,6.7,
무형자산,"27,580.8","30,699.2","48,102.2","45,174.9","45,203.0",,0.1,
비유동생물자산,,,,,,,,
투자부동산,"1,724.0","1,732.1","1,079.1","1,824.8","1,892.5",,3.7,
투자자산,"4,293.7","5,502.9","4,356.4","7,282.7","9,327.5",,28.1,
장기매출채권및기타채권,278.4,230.9,"1,835.8","2,279.3","2,844.5",,24.8,
이연법인세자산,458.3,"1,130.6",380.5,578.0,850.2,,47.1,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"2,917.6","3,033.0","19,443.1","19,659.6","19,575.7",,-0.4,
기타금융업자산,,,,,,,,
*순자산1,"61,438.5","73,082.1","94,814.8","101,664.4","108,068.0",,6.3,
*순자산2,"33,857.8","42,382.9","46,712.6","56,489.4","62,865.0",,11.3,
부채총계,"107,242.7","121,888.1","167,991.5","154,454.5","160,490.0","162,794.9",3.9,1.4
유동부채,"54,969.1","66,804.1","82,022.4","70,826.7","79,158.7","79,868.7",11.8,0.9
단기사채,,,,,,,,
단기차입금,"19,137.4","26,247.5","16,273.6","16,478.8","14,556.0",,-11.7,
유동성장기부채,"9,145.9","11,183.3","16,647.4","12,632.9","20,693.8",,63.8,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,586.5,990.5,"1,314.8","1,800.0","1,384.3",,-23.1,
매입채무및기타채무,"22,988.8","22,880.2","34,948.4","32,734.5","36,772.5",,12.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,58.1,14.1,815.1,730.0,659.1,,-9.7,
당기법인세부채(미지급법인세),"1,016.4","3,004.9","1,212.2","3,171.5",631.1,,-80.1,
계약부채,,255.4,463.9,410.8,"1,105.6",,169.1,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"2,036.1","2,228.1","10,347.0","2,868.2","3,356.3",,17.0,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"52,273.6","55,084.0","85,969.1","83,627.8","81,331.4","82,926.2",-2.8,2.0
사채,"33,117.0","32,592.1","32,901.9","28,776.9","29,451.7",,2.3,
장기차입금,"9,499.4","8,908.1","21,561.0","24,128.1","19,660.2",,-18.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,36.9,23.5,,-36.3,
비유동금융부채,559.0,460.0,"14,740.3","14,883.4","14,323.3",,-3.8,
장기매입채무및기타채무,"1,116.5","2,486.2","2,484.7","3,000.1","3,507.9",,16.9,
비유동종업원급여충당부채,825.0,"1,394.1","2,173.3","1,180.2",671.6,,-43.1,
장기충당부채,,,,,,,,
이연법인세부채,"6,735.1","7,392.5","9,484.8","9,369.3","10,866.4",,16.0,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,"1,059.4","1,112.3","1,130.6","1,096.2",,-3.0,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,421.5,791.8,"1,510.8","1,122.2","1,730.6",,54.2,
기타금융업부채,,,,,,,,
*이자발생부채,"71,343.9","79,353.4","100,455.2","95,086.6","97,770.6",,2.8,
*순부채,"64,439.7","73,152.7","83,627.0","76,840.2","84,173.6","79,438.0",9.5,-5.6
*CAPEX,"14,503.8","16,754.0","15,539.0","9,684.5","13,428.4","13,226.0",38.7,-1.5
자본총계,"61,438.5","73,082.1","94,814.8","101,664.4","108,068.0","117,621.6",6.3,8.8
지배주주지분,"33,749.2","47,828.2","48,808.8","52,743.9","61,135.3","68,077.3",15.9,11.4
자본금,725.2,819.1,819.1,819.1,819.1,819.5,0.0,0.1
신종자본증권,,,,,,,,
자본잉여금,"8,330.0","14,116.1","13,089.8","12,777.9","11,157.1",,-12.7,
기타자본,"-2,239.6","-1,809.4","-1,716.6","-1,540.3","-1,702.3",,-10.5,
기타포괄이익누계액,"-2,100.6","-2,240.8","-1,247.1","-3,380.5","1,459.8",,143.2,
이익잉여금,"29,034.2","36,943.3","37,863.7","44,067.7","49,401.6",,12.1,
*(지배)당기순이익,"3,701.5","8,751.6","1,525.5","6,855.8","6,128.9",,-10.6,
비지배주주지분,"27,689.3","25,253.9","46,006.0","48,920.5","46,932.7",,-4.1,
*(비지배)당기순이익,426.4,502.3,384.8,"1,008.4","2,795.0",,177.2,
수권주식수,"50,000","50,000","50,000","50,000","50,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"14,504","16,382","16,382","16,382","16,382",,0,
보통주,"13,177","15,054","15,054","15,054","15,054",,0,
우선주,"1,327","1,327","1,327","1,327","1,327",,0,
