항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"1,675.2","1,583.2","1,262.3","1,138.9","1,174.6",3.1
유동자산,677.9,640.1,306.0,193.5,302.2,56.2
재고자산,85.5,90.0,43.1,72.3,148.0,104.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,11.6,11.6,,40.0,
매출채권및기타채권,327.9,223.5,111.8,87.0,70.2,-19.3
당기법인세자산(선급법인세),,0.5,0.4,0.1,0.0,-94.1
계약자산,,,,,,
반품(환불)자산,,0.4,0.3,0.5,0.8,56.7
배출권,,,,,,
기타유동자산,0.5,0.7,1.8,5.5,3.4,-37.0
현금및현금성자산,263.9,313.4,136.8,28.0,39.7,41.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,997.3,943.0,956.3,945.4,872.4,-7.7
유형자산,886.3,828.3,847.9,926.0,866.1,-6.5
무형자산,9.6,6.6,7.1,7.6,2.8,-63.8
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,23.0,34.5,30.7,6.3,,
장기매출채권및기타채권,3.5,3.9,2.4,3.0,2.9,-4.6
이연법인세자산,74.7,69.3,66.1,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,0.2,0.5,2.1,2.5,0.6,-75.1
기타금융업자산,,,,,,
*순자산1,826.6,809.7,503.2,283.7,107.3,-62.2
*순자산2,817.1,803.2,496.1,276.1,104.5,-62.1
부채총계,848.5,773.4,759.2,855.2,"1,067.3",24.8
유동부채,770.4,681.8,673.1,766.5,795.9,3.8
단기사채,,,,,,
단기차입금,485.5,469.7,557.1,636.0,534.8,-15.9
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,6.3,1.7,5.2,208.6
매입채무및기타채무,280.7,209.5,108.4,125.9,253.7,101.5
유동종업원급여충당부채,,,,,,
단기충당부채,1.0,,,,,
당기법인세부채(미지급법인세),1.5,,,,,
계약부채,,,,,,
반품(환불)부채,,2.6,1.2,1.1,1.9,76.9
배출부채,,,,,,
기타유동부채,1.7,0.0,0.1,1.8,0.4,-79.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,78.1,91.7,86.1,88.7,271.4,205.9
사채,,,,,184.5,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.2,0.5,1.2,154.1
장기매입채무및기타채무,0.1,4.9,18.9,20.9,21.4,2.5
비유동종업원급여충당부채,78.0,86.8,65.0,60.7,29.0,-52.2
장기충당부채,,,,,,
이연법인세부채,,,,6.6,35.2,431.3
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,485.5,469.7,565.6,638.2,725.7,13.7
*순부채,221.6,144.7,417.2,610.2,646.0,5.9
*CAPEX,45.9,63.9,91.8,21.2,45.8,115.6
자본총계,826.6,809.7,503.2,283.7,107.3,-62.2
지배주주지분,826.6,809.7,503.2,283.7,107.3,-62.2
자본금,141.6,141.6,141.6,141.6,172.3,21.7
신종자본증권,,,,,,
자본잉여금,-79.7,-79.7,-79.7,-79.7,152.3,291.1
기타자본,-0.8,-0.8,-0.8,-0.8,-0.8,0.0
기타포괄이익누계액,,,-0.1,151.6,148.4,-2.1
이익잉여금,765.6,748.7,442.2,71.1,-365.0,-613.0
*(지배)당기순이익,175.6,16.6,-304.1,-370.4,-436.7,-17.9
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"28,314","28,314","28,314","28,314","34,468",22
보통주,"28,314","28,314","28,314","28,314","34,468",22
우선주,,,,,,
