항목,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"3,619,807.2","3,990,810.2","4,471,838.7","4,740,358.4",12.1,6.0
현금및예치금,"209,126.9","199,029.4","235,450.3",,18.3,
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,"49,068.7","71,361.1","79,615.6",,11.6,
파생결합증권(신종증권),,,,,,
단기매매금융자산,,,,,,
매매목적파생상품자산,"29,219.0","69,017.4","48,031.3",,-30.4,
위험회피파생상품자산,"1,211.3","1,748.2","1,067.6",,-38.9,
매도가능금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,"277,305.3","300,289.3","391,197.9",,30.3,
만기보유금융자산,,,,,,
상각후원가측정유가증권,"203,205.4","170,208.4","170,862.7",,0.4,
관계기업등지분관련투자자산,"8,063.6","9,932.9","13,351.7",,34.4,
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"2,712,447.2","3,034,704.7","3,374,669.8",,11.2,
기타금융업자산,,,,,,
유형자산,"33,647.2","32,872.0","31,747.2",,-3.4,
영업권,"3,506.8","3,342.9","3,454.5",,3.3,
무형자산,"4,934.3","4,577.9","4,399.4",,-3.9,
투자부동산,"2,802.4","3,874.6","3,895.0",,0.5,
비업무용자산,,,,,,
이연법인세자산,395.4,460.9,311.3,,-32.5,
당기법인세자산(선급법인세),473.7,756.6,226.0,,-70.1,
기타자산,"84,400.1","88,633.9","113,558.5",,28.1,
부채,"3,364,883.9","3,723,551.7","4,183,336.8","4,430,356.6",12.3,5.9
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,876.3,196.3,,,,
단기매매금융부채,,,,,,
매도유가증권,,"2,850.3","2,411.7",,-15.4,
매매목적파생상품부채,"28,431.5","64,598.9","45,672.7",,-29.3,
위험회피파생상품부채,68.4,647.7,275.8,,-57.4,
예수부채,"2,647,131.1","2,915,265.6","3,179,648.9",,9.1,
차입부채,"498,569.8","582,248.2","694,093.2",,19.2,
기타금융업부채,,,,,,
비유동종업원급여충당부채,924.7,522.4,479.9,,-8.1,
기타충당부채,"4,439.8","5,016.4","5,761.3",,14.8,
이연법인세부채,"1,343.2","1,602.5","1,869.5",,16.7,
당기법인세부채(미지급법인세),"1,826.9","3,707.2","5,844.9",,57.7,
기타부채,"181,272.4","146,896.3","247,278.8",,68.3,
자본,"254,923.3","267,258.5","288,502.0","310,002.3",8.0,7.5
지배주주지분,"215,103.7","230,536.1","258,420.2","278,857.5",12.1,7.9
비지배주주지분,"39,819.6","36,722.4","30,081.8",,-18.1,
*(비지배)당기순이익,"1,653.9","2,079.8","2,194.4",,5.5,
수권주식수,"4,000,000","4,000,000","4,000,000",,0,
1주당금액,"5,000","5,000","5,000",,0,
발행주식수,"722,268","722,268","728,061",,1,
보통주,"722,268","722,268","728,061",,1,
우선주,,,,,,
