항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,578.8,641.3,555.8,613.6,474.4,-22.7
유동자산,342.7,393.6,338.3,241.6,402.1,66.4
재고자산,154.0,224.0,184.0,119.0,89.4,-24.9
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,10.9,16.7,10.9,3.7,3.6,-1.4
매출채권및기타채권,133.7,123.5,115.2,71.3,264.3,270.6
당기법인세자산(선급법인세),0.2,0.0,0.0,0.0,0.0,10.1
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,14.6,16.9,15.5,9.0,21.3,137.3
현금및현금성자산,29.4,12.4,12.7,38.7,23.5,-39.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,236.2,247.7,217.5,372.0,72.3,-80.6
유형자산,211.3,208.5,206.7,367.5,27.5,-92.5
무형자산,2.0,2.0,2.0,1.0,1.0,0.0
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,22.8,37.1,8.7,2.6,2.4,-8.7
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,0.8,41.3,"5,223.6"
기타금융업자산,,,,,,
*순자산1,326.8,343.4,171.0,143.6,207.2,44.3
*순자산2,324.7,341.3,169.0,142.5,206.1,44.6
부채총계,252.0,297.9,384.8,470.0,267.2,-43.1
유동부채,209.3,253.0,267.6,264.4,212.7,-19.6
단기사채,,,,19.2,112.2,485.1
단기차입금,94.5,126.0,153.1,148.9,,
유동성장기부채,,29.0,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,8.4,22.1,14.6,-33.9
매입채무및기타채무,107.8,94.4,95.7,61.9,67.3,8.8
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,7.0,3.5,10.4,12.4,18.6,49.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,42.7,44.9,117.3,205.6,54.5,-73.5
사채,,,50.4,14.5,,
장기차입금,,,,100.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,19.1,1.3,41.6,"3,154.1"
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,42.7,44.9,47.9,50.7,13.0,-74.5
장기충당부채,,,,,,
이연법인세부채,,,,39.1,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,94.5,155.0,206.6,284.5,123.4,-56.6
*순부채,55.1,130.8,183.8,242.5,99.1,-59.1
*CAPEX,12.7,3.0,3.4,2.7,2.7,-0.9
자본총계,326.8,343.4,171.0,143.6,207.2,44.3
지배주주지분,326.8,343.4,171.0,143.6,207.2,44.3
자본금,138.3,138.3,138.3,157.0,240.3,53.0
신종자본증권,,,,,,
자본잉여금,346.8,348.8,348.8,360.3,433.0,20.2
기타자본,-148.1,-141.1,-136.0,-118.1,-118.1,0.0
기타포괄이익누계액,-5.4,-5.0,-4.3,135.4,-1.0,-100.8
이익잉여금,-4.7,2.5,-175.8,-391.1,-347.1,11.3
*(지배)당기순이익,-113.7,7.2,-178.3,-215.3,-133.7,37.9
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"16,000","16,000","20,000","16,000","100,000",525
1주당금액,"2,500","2,500","2,500","2,500","2,500",0
발행주식수,"5,531","5,531","5,531","6,282","9,611",53
보통주,"5,531","5,531","5,531","6,282","9,611",53
우선주,,,,,,
