항목,2017/06,2018/06,2019/06,2020/06,2021/06,전년대비
자산총계,"1,660.0","1,387.7","1,207.9","1,143.4","1,304.5",14.1
유동자산,"1,373.9","1,162.4",983.4,937.1,"1,075.5",14.8
재고자산,599.7,599.8,471.8,387.0,319.3,-17.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,21.3,23.6,21.7,30.0,29.0,-3.3
매출채권및기타채권,459.3,426.3,409.8,368.7,315.3,-14.5
당기법인세자산(선급법인세),,0.6,1.1,0.0,0.1,"2,394.6"
계약자산,,,,,,
반품(환불)자산,,,,1.0,1.5,44.4
배출권,,,,,,
기타유동자산,28.3,15.0,10.0,6.4,8.0,25.7
현금및현금성자산,75.6,97.1,68.9,144.0,402.3,179.4
매각예정비유동자산및처분자산,189.9,,,,,
비유동자산,286.1,225.3,224.5,206.4,228.9,10.9
유형자산,119.0,90.4,62.4,55.9,53.6,-4.1
무형자산,25.4,23.2,9.1,5.4,2.6,-51.2
비유동생물자산,,,,,,
투자부동산,61.5,57.7,53.3,53.2,53.1,-0.3
투자자산,47.2,23.9,52.6,28.0,48.9,74.7
장기매출채권및기타채권,7.6,13.1,17.5,18.5,17.7,-4.1
이연법인세자산,21.6,16.4,29.4,32.6,44.2,35.7
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,3.8,0.6,0.2,12.9,8.8,-31.4
기타금융업자산,,,,,,
*순자산1,607.0,591.6,633.8,605.0,602.1,-0.5
*순자산2,581.6,568.5,624.8,599.7,599.5,-0.0
부채총계,"1,053.0",796.1,574.0,538.4,702.3,30.4
유동부채,691.9,727.0,469.8,424.0,495.5,16.9
단기사채,,165.7,,,102.7,
단기차입금,40.6,86.4,61.8,164.2,117.2,-28.6
유동성장기부채,330.7,155.7,127.6,17.4,40.0,130.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,5.5,4.6,-15.8
매입채무및기타채무,254.3,289.9,252.2,221.7,211.4,-4.6
유동종업원급여충당부채,,,,,,
단기충당부채,0.1,0.1,0.3,0.3,0.3,16.8
당기법인세부채(미지급법인세),12.7,5.0,,3.6,4.9,35.4
계약부채,,3.1,,,,
반품(환불)부채,,,2.8,3.2,3.4,6.3
배출부채,,,,,,
기타유동부채,53.4,21.1,25.1,8.2,10.9,33.0
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,361.1,69.1,104.2,114.4,206.8,80.8
사채,185.6,,,58.3,147.7,153.5
장기차입금,,44.2,19.4,20.7,15.3,-26.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,137.0,,58.9,1.9,0.6,-67.8
장기매입채무및기타채무,7.1,2.3,0.7,0.9,0.9,0.7
비유동종업원급여충당부채,30.5,22.6,25.2,24.4,27.5,12.8
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,0.9,0.0,,8.2,14.8,79.8
기타금융업부채,,,,,,
*이자발생부채,556.9,452.0,267.8,268.0,428.2,59.8
*순부채,460.6,334.3,177.7,101.0,4.1,-96.0
*CAPEX,60.9,13.5,5.7,8.0,7.9,-1.7
자본총계,607.0,591.6,633.8,605.0,602.1,-0.5
지배주주지분,605.8,591.1,633.4,604.9,602.2,-0.5
자본금,92.3,95.8,155.8,155.8,155.8,0.0
신종자본증권,,,,,,
자본잉여금,278.0,315.1,418.4,418.4,418.4,0.0
기타자본,-9.2,-12.1,-12.1,-12.1,-12.1,0.0
기타포괄이익누계액,6.8,10.2,7.3,6.1,11.2,84.3
이익잉여금,238.0,182.1,64.1,36.8,29.0,-21.3
*(지배)당기순이익,-98.2,-61.3,-95.8,-11.1,-7.5,32.7
비지배주주지분,1.2,0.6,0.4,0.1,-0.1,-200.6
*(비지배)당기순이익,-1.1,-0.7,-0.2,-0.1,-0.3,-79.1
수권주식수,"50,000","50,000","100,000","1,000,000","100,000",-90
1주당금액,500,500,500,500,500,0
발행주식수,"18,467","19,155","31,155","31,155","31,155",0
보통주,"18,467","19,155","31,155","31,155","31,155",0
우선주,,,,,,
