항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"100,653.1","107,508.6","117,331.2","125,199.5","131,156.6",4.8
현금및예치금,"4,280.0","4,455.0","5,847.4","6,430.0","6,938.4",7.9
당기손익인식(지정)금융자산,,"3,815.7",,,,
당기손익-공정가치측정금융자산,,,,,,
단기매매금융자산,"6,972.6",,"3,089.6",452.3,"2,279.4",403.9
매매목적파생상품자산,,18.5,,,,
위험회피파생상품자산,277.0,34.6,71.9,376.6,1.5,-99.6
매도가능금융자산,"24,447.7","23,743.3","41,240.2","43,910.4","49,968.6",13.8
기타포괄손익-공정가치측정금융자산,,,,,,
만기보유금융자산,"11,997.2","15,608.8",,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,,,59.2,55.0,64.4,17.2
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"6,680.1","9,327.2","10,142.9","11,702.4","10,785.4",-7.8
기타금융업자산,,,,,,
유형자산,794.4,773.0,950.0,973.2,958.7,-1.5
영업권,,,,,,
무형자산,180.3,153.2,155.7,208.6,181.5,-13.0
투자부동산,"1,100.8","1,102.4",918.9,913.5,908.4,-0.6
비업무용자산,,,,,,
이연법인세자산,3.0,,1.7,35.5,97.4,174.3
당기법인세자산(선급법인세),,327.0,120.5,0.6,139.7,"23,823.3"
기타자산,"43,920.0","48,149.9","54,733.2","60,141.5","58,833.2",-2.2
특별계정자산,,,,,,
부채,"79,022.9","85,132.4","92,771.0","100,640.2","105,899.5",5.2
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매매목적파생상품부채,54.8,5.7,4.5,2.1,,
위험회피파생상품부채,,143.7,45.4,35.9,191.7,434.6
보험계약부채(책임준비금),"51,577.6","55,785.1","59,746.4","67,030.1","73,776.2",10.1
계약자지분조정,,,,,,
비상위험준비금,,,,,,
차입부채,,,,,,
기타금융업부채,,,,,,
비유동종업원급여충당부채,112.4,130.6,171.4,292.3,314.6,7.6
기타충당부채,,,1.3,1.2,1.1,-5.0
이연법인세부채,"2,810.0","3,165.4","3,791.7","3,961.6","4,176.9",5.4
당기법인세부채(미지급법인세),411.5,1.6,7.3,265.1,,
기타부채,"24,056.7","25,900.4","29,003.0","29,051.9","27,439.0",-5.5
특별계정부채,,,,,,
자본,"21,630.2","22,376.1","24,560.1","24,559.3","25,257.1",2.8
지배주주지분,"21,630.2","22,376.1","24,560.1","24,559.3","25,257.1",2.8
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
*비지배주주지분초과손실액,,,,,,
수권주식수,"320,000","320,000","320,000","320,000","320,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"120,369","120,369","120,369","120,369","120,369",0
보통주,"120,369","120,369","120,369","120,369","120,369",0
우선주,,,,,,
