항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"8,681.6","8,127.8","8,499.4","9,119.1","8,415.0","8,678.0",-7.7,3.1
유동자산,"1,426.0","1,040.0","1,087.9","1,671.3","1,008.8","1,255.0",-39.6,24.4
재고자산,140.5,134.0,159.5,395.9,13.1,,-96.7,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,0.1,0.0,0.0,0.7,,"12,415.1",
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,1.2,6.0,114.4,247.7,358.8,,44.9,
매출채권및기타채권,933.3,262.5,259.1,240.6,244.5,,1.6,
당기법인세자산(선급법인세),0.0,0.1,0.5,0.6,0.0,,-98.5,
계약자산,6.9,27.7,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,19.2,13.0,62.1,65.8,35.8,,-45.6,
현금및현금성자산,324.8,596.6,492.3,720.7,355.9,,-50.6,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"7,255.6","7,087.8","7,411.5","7,447.8","7,406.2",,-0.6,
유형자산,"7,123.9","6,937.5","7,271.9","7,307.7","7,178.7",,-1.8,
무형자산,112.2,120.3,117.6,117.7,113.8,,-3.3,
비유동생물자산,,,,,,,,
투자부동산,,,,,76.5,,,
투자자산,9.9,20.4,6.5,3.0,25.1,,743.6,
장기매출채권및기타채권,7.2,7.3,7.9,12.6,9.3,,-25.9,
이연법인세자산,,,,,,,,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,2.4,2.3,7.5,6.9,2.8,,-59.0,
기타금융업자산,,,,,,,,
*순자산1,"4,081.8","4,141.7","3,957.8","3,777.7","3,862.5",,2.3,
*순자산2,"3,969.6","4,021.4","3,840.3","3,660.0","3,748.8",,2.4,
부채총계,"4,599.8","3,986.1","4,541.5","5,341.3","4,552.4","4,886.0",-14.8,7.3
유동부채,"2,574.3","1,871.4","2,232.9","3,467.0","2,013.9","2,237.0",-41.9,11.1
단기사채,,,,,,,,
단기차입금,"1,199.1","1,150.0","1,150.0","1,150.0","1,350.0",,17.4,
유동성장기부채,15.3,16.8,22.3,363.1,36.5,,-89.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,,15.8,1.5,,-90.7,
매입채무및기타채무,896.1,582.4,617.0,992.9,457.5,,-53.9,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,,,,,,
당기법인세부채(미지급법인세),30.6,12.1,0.0,0.0,2.6,,"234,799.6",
계약부채,,,,,,,,
반품(환불)부채,,4.1,7.4,5.7,3.6,,-37.2,
배출부채,,,,,,,,
기타유동부채,433.3,106.1,436.1,939.4,162.2,,-82.7,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"2,025.5","2,114.6","2,308.7","1,874.4","2,538.5","2,650.0",35.4,4.4
사채,,332.5,345.4,,353.0,,,
장기차입금,209.3,42.5,25.7,99.4,77.2,,-22.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,17.2,263.7,258.5,259.8,,0.5,
장기매입채무및기타채무,"1,260.1","1,159.9","1,153.1","1,025.4","1,267.5",,23.6,
비유동종업원급여충당부채,11.1,19.2,7.7,0.3,1.1,,302.2,
장기충당부채,,,,,,,,
이연법인세부채,399.4,398.7,353.3,299.0,305.3,,2.1,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,18.2,14.4,9.4,6.6,,-30.2,
배출부채,,,,,,,,
기타비유동부채,145.6,126.3,145.4,182.4,268.0,,46.9,
기타금융업부채,,,,,,,,
*이자발생부채,"1,423.6","1,541.8","1,807.1","1,871.0","2,076.5",,11.0,
*순부채,"1,098.8",945.1,"1,203.7","1,054.0","1,660.0","1,347.0",57.5,-18.9
*CAPEX,583.8,162.1,113.7,195.8,201.4,180.0,2.9,-10.6
자본총계,"4,081.8","4,141.7","3,957.8","3,777.7","3,862.5","3,792.0",2.3,-1.8
지배주주지분,"4,081.5","4,141.6","3,957.7","3,777.7","3,862.5","3,792.0",2.3,-1.8
자본금,"2,406.7","2,406.7","2,406.7","2,406.7","2,406.7","2,407.0",0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,180.3,180.3,180.3,180.3,180.3,,0.0,
기타자본,-0.1,,,,,,,
기타포괄이익누계액,-0.0,9.0,2.2,-2.6,0.7,,125.2,
이익잉여금,"1,494.7","1,545.7","1,368.5","1,193.3","1,274.9",,6.8,
*(지배)당기순이익,169.5,101.9,-138.0,-175.6,86.7,,149.4,
비지배주주지분,0.3,0.1,0.1,0.1,0.1,,6.6,
*(비지배)당기순이익,-0.0,-0.0,0.1,-0.1,0.0,,105.8,
수권주식수,"100,000","100,000","100,000","100,000","100,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"48,133","48,133","48,133","48,133","48,133",,0,
보통주,"48,133","48,133","48,133","48,133","48,133",,0,
우선주,,,,,,,,
