항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"12,107.1","13,758.6","14,471.7","15,444.7","17,214.5","18,100.0",11.5,5.1
유동자산,"1,066.9","2,514.3","1,418.4","3,916.5","3,826.2",,-2.3,
창업투자자산,,,,,,,,
신기술금융자산,,,,,,,,
기업구조조정자산,,,,,,,,
유동화자산,,,,,,,,
기타금융업자산,"9,192.5","9,146.5","10,171.5","7,137.7","5,657.0",,-20.7,
비유동자산,"1,847.7","2,097.8","2,881.9","4,390.4","7,731.2",,76.1,
부채,"4,914.8","5,512.8","5,657.3","6,215.4","6,966.3","7,060.0",12.1,1.3
유동화부채,,,,,,,,
기타금융업부채,,,,,,,,
비유동부채,"4,059.8","4,757.8","4,865.1","5,491.6","6,032.1",,9.8,
유동부채,855.0,755.0,792.1,723.8,934.2,,29.1,
자본,"7,192.3","8,245.8","8,814.5","9,229.3","10,248.2","11,030.0",11.0,7.6
지배주주지분,"7,155.3","8,210.4","8,776.7","9,193.2","10,205.5","10,990.0",11.0,7.7
비지배주주지분,37.0,35.5,37.8,36.1,42.6,,18.1,
*(비지배)당기순이익,6.4,-1.5,2.3,3.3,6.5,,96.4,
수권주식수,"500,000","500,000","500,000","500,000","500,000",,0,
1주당금액,"1,000","1,000","1,000","1,000","1,000",,0,
발행주식수,"252,489","252,489","252,489","252,489","252,489",,0,
보통주,"252,489","252,489","252,489","252,489","252,489",,0,
우선주,,,,,,,,
