항목,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비
자산총계,"87,016.9","91,356.5",5.0
유동자산,"53,543.5","56,358.4",5.3
재고자산,"9,395.6",,
유동생물자산,,,
당기손익-공정가치측정금융자산,,,
기타포괄손익-공정가치측정금융자산,64.6,,
상각후원가측정유가증권,,,
상각후원가측정금융자산,,,
단기금융자산,"3,305.8",,
매출채권및기타채권,"8,682.4",,
당기법인세자산(선급법인세),182.6,,
계약자산,"9,684.1",,
반품(환불)자산,,,
배출권,,,
기타유동자산,"1,516.4",,
현금및현금성자산,"20,447.6",,
매각예정비유동자산및처분자산,264.4,,
비유동자산,"33,473.4",,
유형자산,"1,320.5",,
무형자산,393.1,,
비유동생물자산,,,
투자부동산,"3,572.6",,
투자자산,"10,654.6",,
장기매출채권및기타채권,"11,069.0",,
이연법인세자산,"4,999.2",,
장기당기법인세자산,,,
계약자산,,,
반품(환불)자산,,,
배출권,,,
기타비유동자산,"1,464.5",,
기타금융업자산,,,
*순자산1,"44,971.5",,
*순자산2,"44,578.4",,
부채총계,"42,045.4","40,807.6",-2.9
유동부채,"31,367.4","29,748.9",-5.2
단기사채,,,
단기차입금,"1,563.0",,
유동성장기부채,402.5,,
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
유동금융부채,700.0,,
매입채무및기타채무,"13,455.0",,
유동종업원급여충당부채,,,
단기충당부채,"3,413.5",,
당기법인세부채(미지급법인세),"1,602.0",,
계약부채,"9,844.0",,
반품(환불)부채,,,
배출부채,,,
기타유동부채,387.4,,
매각예정으로분류된처분자산에포함된부채,,,
비유동부채,"10,678.0","10,842.1",1.5
사채,"4,466.5",,
장기차입금,"3,636.8",,
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
비유동금융부채,"1,033.5",,
장기매입채무및기타채무,138.7,,
비유동종업원급여충당부채,70.0,,
장기충당부채,"1,022.9",,
이연법인세부채,271.2,,
장기당기법인세부채(미지급법인세),,,
계약부채,,,
반품(환불)부채,,,
배출부채,,,
기타비유동부채,38.4,,
기타금융업부채,,,
*이자발생부채,"11,585.6",,
*순부채,"-11,108.8","-13,762.6",-23.9
*CAPEX,143.2,497.5,247.3
자본총계,"44,971.5","50,548.9",12.4
지배주주지분,"41,679.4","46,772.0",12.2
자본금,"1,073.6","1,456.0",35.6
신종자본증권,,,
자본잉여금,"36,101.2",,
기타자본,-32.1,,
기타포괄이익누계액,"-1,266.2",,
이익잉여금,"5,802.9",,
*(지배)당기순이익,"5,770.4",,
비지배주주지분,"3,292.0",,
*(비지배)당기순이익,587.9,,
수권주식수,"120,000",,
1주당금액,"5,000",,
발행주식수,"21,473",,
보통주,"19,359",,
우선주,"2,114",,
