항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"3,002.7","2,809.1","3,339.0","3,353.5","3,321.4",-1.0
유동자산,"1,729.2","1,555.2","2,049.9","2,037.5","1,996.7",-2.0
재고자산,23.2,56.9,102.1,61.1,26.6,-56.4
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,0.2,67.3,0.1,0.2,0.1,-47.8
매출채권및기타채권,537.4,283.9,878.1,667.6,594.2,-11.0
당기법인세자산(선급법인세),14.5,1.6,,,,
계약자산,541.2,450.0,782.7,597.3,417.1,-30.2
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,40.8,99.9,76.4,33.3,72.0,116.2
현금및현금성자산,571.8,595.8,210.4,678.0,886.6,30.8
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,273.5","1,253.8","1,289.1","1,316.0","1,324.8",0.7
유형자산,"1,168.3","1,157.3","1,232.6","1,227.4","1,228.7",0.1
무형자산,24.9,19.1,13.6,9.3,6.4,-31.2
비유동생물자산,,,,,,
투자부동산,20.0,19.9,19.8,19.7,19.6,-0.5
투자자산,55.7,53.4,9.6,6.5,5.3,-18.8
장기매출채권및기타채권,4.7,4.1,4.1,45.0,49.2,9.3
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,9.5,8.1,15.6,93.4
기타금융업자산,,,,,,
*순자산1,"2,338.2","2,311.9","2,449.5","2,357.7","2,448.5",3.9
*순자산2,"2,313.3","2,292.8","2,435.9","2,348.4","2,442.1",4.0
부채총계,664.5,497.2,889.4,995.8,872.9,-12.3
유동부채,491.3,315.6,674.7,808.8,661.6,-18.2
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,0.8,0.8,2.4,198.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,10.9,
매입채무및기타채무,367.8,263.3,435.5,512.9,359.9,-29.8
유동종업원급여충당부채,,,,,,
단기충당부채,,13.6,,,9.8,
당기법인세부채(미지급법인세),,,23.7,54.3,22.3,-58.9
계약부채,123.0,35.0,214.0,240.6,256.2,6.5
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.5,3.7,0.7,0.2,0.2,-8.2
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,173.2,181.6,214.7,187.0,211.3,13.0
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,7.4,6.4,12.8,100.7
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,13.6,14.2,24.5,26.1,27.1,3.6
장기충당부채,10.5,12.3,16.0,13.1,12.3,-6.0
이연법인세부채,149.1,155.1,166.9,141.4,159.1,12.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,8.2,7.2,15.2,111.5
*순부채,-571.8,-662.8,-202.2,-670.9,-871.5,-29.9
*CAPEX,3.8,3.3,23.3,16.6,14.3,-14.3
자본총계,"2,338.2","2,311.9","2,449.5","2,357.7","2,448.5",3.9
지배주주지분,"2,338.2","2,311.9","2,449.5","2,357.7","2,448.5",3.9
자본금,35.4,36.5,37.5,37.5,37.5,0.0
신종자본증권,,,,,,
자본잉여금,447.0,447.0,447.0,447.0,454.1,1.6
기타자본,,-46.7,-59.2,-158.6,-154.6,2.5
기타포괄이익누계액,1.7,-0.1,0.4,-5.4,0.5,108.6
이익잉여금,"1,854.1","1,875.2","2,023.9","2,037.2","2,111.0",3.6
*(지배)당기순이익,45.8,19.2,154.5,97.9,125.0,27.8
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"7,085","7,297","7,507","7,507","7,507",0
보통주,"7,085","7,297","7,507","7,507","7,507",0
우선주,,,,,,
