항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"438,927.4","534,225.7","500,750.5","627,384.3","585,420.0","615,739.9",-6.7,5.2
현금및예치금,"61,359.0","72,256.9","59,606.2","70,885.7","90,399.2",,27.5,
당기손익인식(지정)금융자산,"5,870.4",,,,,,,
당기손익-공정가치측정금융자산,,"328,024.6","291,790.2","334,244.6","294,072.8",,-12.0,
파생결합증권,"5,923.5","4,518.5","2,812.9","2,923.0","1,208.4",,-58.7,
단기매매금융자산,"217,116.5",,,,,,,
매매목적파생상품자산,"9,812.0","10,207.2","12,304.8","10,739.2","6,748.7",,-37.2,
파생상품,59.0,32.3,22.1,45.0,,,,
매도가능금융자산,"63,118.5",,,,,,,
기타포괄손익-공정가치측정금융자산,,"35,242.2","41,355.3","54,236.0","51,438.0",,-5.2,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,662.9,753.0,"1,494.3","3,102.4","4,359.5",,40.5,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"47,955.3","59,504.5","65,215.4","70,061.7","76,457.9",,9.1,
CMA(어음관리계좌)운용자산,,,,,,,,
기타금융업자산,,,,,,,,
유형자산,"3,003.5","2,967.9","1,262.1","1,396.2","1,613.4",,15.6,
리스자산,,,421.8,738.1,477.5,,-35.3,
영업권,,,397.8,397.8,397.8,,0.0,
무형자산,205.0,173.7,182.6,170.4,170.5,,0.1,
투자부동산,534.0,511.3,556.2,530.4,542.9,,2.4,
비업무용자산,,,,,,,,
이연법인세자산,914.8,143.7,16.7,331.8,113.8,,-65.7,
당기법인세자산(선급법인세),37.8,284.9,49.7,97.1,115.5,,18.9,
기타자산,"22,355.3","19,605.1","23,262.6","77,484.9","57,304.0",,-26.0,
부채,"390,565.3","483,687.7","446,829.7","569,355.6","517,186.9","542,058.9",-9.2,4.8
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,"126,009.2","151,034.8","124,788.2","94,963.5","75,776.9",,-20.2,
단기매매금융부채,,,,,,,,
매도유가증권,"9,104.1","57,293.3","36,116.4","37,248.7","59,203.6",,58.9,
매매목적파생상품부채,"14,149.4","18,597.8","12,103.5","11,274.7","6,401.1",,-43.2,
파생상품,78.8,37.2,43.2,55.8,36.9,,-33.8,
예수부채,"30,805.8","40,454.5","43,383.4","70,270.2","75,752.3",,7.8,
차입부채,"184,937.0","194,330.9","202,226.5","270,632.0","234,876.1",,-13.2,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,30.3,124.1,122.1,251.8,406.7,,61.6,
기타충당부채,45.8,184.4,285.1,"2,622.1",882.2,,-66.4,
이연법인세부채,8.1,,180.4,42.2,817.8,,"1,837.9",
당기법인세부채(미지급법인세),66.8,,261.2,"1,302.3","2,123.8",,63.1,
기타부채,"25,329.9","21,630.6","27,319.7","80,692.3","60,909.5",,-24.5,
자본,"48,362.1","50,538.0","53,920.9","58,028.7","68,233.1","73,679.2",17.6,8.0
지배주주지분,"48,306.0","50,476.2","53,850.8","57,977.2","68,181.5","73,728.6",17.6,8.1
비지배주주지분,56.1,61.9,70.1,51.5,51.5,,-0.0,
*(비지배)당기순이익,-4.8,6.1,8.6,-0.9,-0.6,,33.3,
수권주식수,"900,000","900,000","900,000","900,000","900,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"300,280","300,280","300,280","300,280","315,905",,5,
보통주,"281,409","281,409","281,409","281,409","297,034",,6,
우선주,"18,871","18,871","18,871","18,871","18,871",,0,
