항목,"2020/06
(IFRS별도)","2020/12
(IFRS별도)","2021/06
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,134.6,"1,082.1","1,250.6","1,681.6",34.5
유동자산,134.6,124.6,111.6,62.3,-44.2
재고자산,,,,,
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,,,,,
매출채권및기타채권,0.0,9.5,9.5,9.7,2.1
당기법인세자산(선급법인세),0.0,0.2,2.7,1.0,-63.8
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,0.0,0.0,0.0,0.0,-68.7
현금및현금성자산,134.6,115.0,99.4,51.6,-48.1
매각예정비유동자산및처분자산,,,,,
비유동자산,,957.5,"1,139.0","1,619.3",42.2
유형자산,,,,,
무형자산,,,,,
비유동생물자산,,,,,
투자부동산,,,,,
투자자산,,957.5,"1,139.0","1,619.3",42.2
장기매출채권및기타채권,,,,,
이연법인세자산,,,,,
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,,,,,
기타금융업자산,,,,,
*순자산1,132.6,"1,081.5","1,080.4","1,134.7",5.0
*순자산2,132.6,"1,081.5","1,080.4","1,134.7",5.0
부채총계,2.1,0.6,170.2,546.9,221.4
유동부채,2.1,0.6,3.8,2.3,-39.3
단기사채,,,,,
단기차입금,,,,,
유동성장기부채,,,,,
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
유동금융부채,,,,,
매입채무및기타채무,2.1,0.6,3.8,2.3,-39.3
유동종업원급여충당부채,,,,,
단기충당부채,,,,,
당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타유동부채,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,
비유동부채,,,166.4,544.6,227.2
사채,,,,,
장기차입금,,,166.4,543.6,226.6
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,
비유동금융부채,,,,,
장기매입채무및기타채무,,,,,
비유동종업원급여충당부채,,,,,
장기충당부채,,,,,
이연법인세부채,,,,1.1,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,,,,,
기타금융업부채,,,,,
*이자발생부채,,,166.4,543.6,226.6
*순부채,-134.6,-115.0,67.1,492.0,633.5
*CAPEX,,,,,
자본총계,132.6,"1,081.5","1,080.4","1,134.7",5.0
지배주주지분,132.6,"1,081.5","1,080.4","1,134.7",5.0
자본금,27.0,206.0,206.0,206.0,0.0
신종자본증권,,,,,
자본잉여금,105.9,802.8,789.2,781.6,-1.0
기타자본,,,,,
기타포괄이익누계액,,,,,
이익잉여금,-0.3,72.7,85.2,147.0,72.6
*(지배)당기순이익,-0.3,73.0,25.7,81.0,215.7
비지배주주지분,,,,,
*(비지배)당기순이익,,,,,
수권주식수,"1,000,000","1,000,000","1,000,000","1,000,000",0
1주당금액,"1,000","1,000","1,000","1,000",0
발행주식수,"2,700","20,600","20,600","20,600",0
보통주,"2,700","20,600","20,600","20,600",0
우선주,,,,,
