항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,070.7","2,123.9","2,654.3","2,796.3","3,399.4",21.6
유동자산,977.3,"1,104.1","1,382.3","1,394.6","1,771.3",27.0
재고자산,379.8,331.7,367.1,510.2,672.0,31.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,169.6,205.3,207.8,107.6,-48.2
단기금융자산,11.5,,,,,
매출채권및기타채권,328.9,369.5,462.3,348.7,415.3,19.1
당기법인세자산(선급법인세),3.7,,,0.4,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,103.9,124.5,170.9,159.3,211.0,32.5
현금및현금성자산,149.4,108.7,176.8,168.2,365.4,117.2
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,093.4","1,019.9","1,272.0","1,401.7","1,628.1",16.1
유형자산,777.2,725.4,994.2,"1,056.8","1,249.7",18.2
무형자산,12.2,12.2,12.1,11.6,11.4,-1.7
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,263.8,219.5,225.8,293.7,310.8,5.8
장기매출채권및기타채권,40.2,62.8,39.9,39.6,56.3,42.3
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,380.9,402.6,630.6,667.8,876.9,31.3
*순자산2,368.7,390.3,618.5,656.3,865.5,31.9
부채총계,"1,689.8","1,721.4","2,023.6","2,128.5","2,522.5",18.5
유동부채,"1,376.5","1,376.9","1,478.3","1,317.6","1,748.2",32.7
단기사채,,,,,,
단기차입금,476.6,484.1,508.9,423.3,496.6,17.3
유동성장기부채,115.4,101.5,136.1,106.1,436.5,311.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,756.2,745.3,779.6,774.3,722.7,-6.7
유동종업원급여충당부채,11.9,13.2,15.9,13.8,15.4,11.3
단기충당부채,,,,,,
당기법인세부채(미지급법인세),16.1,32.7,37.8,,76.8,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.2,0.0,0.0,0.0,0.1,"174,328.6"
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,313.3,344.5,545.4,810.9,774.3,-4.5
사채,,,70.0,120.0,50.0,-58.3
장기차입금,202.9,241.7,271.3,478.2,498.9,4.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,5.2,,
장기매입채무및기타채무,2.6,4.3,39.4,55.5,63.7,14.7
비유동종업원급여충당부채,70.6,75.7,110.6,84.6,87.1,3.0
장기충당부채,12.6,11.3,12.3,10.2,11.6,14.0
이연법인세부채,24.5,11.4,41.7,57.2,63.1,10.3
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,795.0,827.4,986.2,"1,127.7","1,482.0",31.4
*순부채,645.6,549.0,604.2,751.7,"1,009.1",34.2
*CAPEX,112.8,43.3,174.1,185.1,225.6,21.9
자본총계,380.9,402.6,630.6,667.8,876.9,31.3
지배주주지분,378.0,401.2,630.5,673.4,868.7,29.0
자본금,90.0,90.0,90.0,90.0,90.0,0.0
신종자본증권,,,,,,
자본잉여금,61.0,61.0,61.0,61.0,61.0,0.0
기타자본,-42.0,-42.0,,,,
기타포괄이익누계액,225.5,214.5,263.0,444.6,477.7,7.5
이익잉여금,43.6,77.8,216.5,77.8,239.9,208.3
*(지배)당기순이익,31.7,50.4,172.6,-162.1,171.9,206.0
비지배주주지분,2.9,1.3,0.1,-5.5,8.2,249.2
*(비지배)당기순이익,-0.3,-2.6,-1.2,-9.9,-4.3,57.0
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"18,000","18,000","18,000","18,000","18,000",0
보통주,"18,000","18,000","18,000","18,000","18,000",0
우선주,,,,,,
