항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,397.9","1,395.0","1,465.2","1,927.7","2,719.6",41.1
유동자산,917.1,830.6,888.9,"1,432.5","2,181.2",52.3
재고자산,236.4,279.1,200.0,518.7,979.7,88.9
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,100.4,99.5,101.8,106.4,87.5,-17.8
매출채권및기타채권,509.4,401.1,494.3,729.6,899.5,23.3
당기법인세자산(선급법인세),,0.1,0.1,0.3,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,25.7,4.0,2.5,1.4,22.1,"1,480.3"
현금및현금성자산,45.2,46.8,90.2,76.1,192.4,152.7
매각예정비유동자산및처분자산,,,,,,
비유동자산,480.8,564.4,576.3,495.2,538.4,8.7
유형자산,313.6,416.0,422.8,350.2,375.5,7.2
무형자산,14.9,16.7,21.5,19.8,20.0,1.1
비유동생물자산,,,,,,
투자부동산,69.6,59.4,63.3,58.7,63.1,7.5
투자자산,3.8,9.7,3.9,5.5,5.2,-5.3
장기매출채권및기타채권,15.1,13.3,14.7,14.1,20.2,43.2
이연법인세자산,,,,0.8,5.4,533.1
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,63.9,49.4,50.1,46.0,49.0,6.5
기타금융업자산,,,,,,
*순자산1,692.9,555.7,577.1,591.9,783.7,32.4
*순자산2,678.0,539.0,555.5,572.1,763.7,33.5
부채총계,705.0,839.3,888.1,"1,335.8","1,935.9",44.9
유동부채,698.0,778.9,850.7,"1,312.6","1,839.8",40.2
단기사채,,,,,,
단기차입금,484.5,587.7,490.0,613.7,"1,017.5",65.8
유동성장기부채,3.0,9.6,43.9,11.6,29.6,154.6
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,0.4,
매입채무및기타채무,207.3,179.9,314.0,682.9,779.7,14.2
유동종업원급여충당부채,,,,,,
단기충당부채,1.6,1.1,1.2,1.3,1.5,10.1
당기법인세부채(미지급법인세),1.0,,0.6,2.8,5.3,87.0
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.5,0.5,1.0,0.2,5.7,"3,119.7"
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,7.0,60.3,37.4,23.2,96.1,314.4
사채,,,,,,
장기차입금,,35.6,6.9,,63.1,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,15.4,22.0,15.9,30.3,91.1
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,7.0,9.4,8.5,7.3,2.6,-63.9
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,487.6,648.4,562.8,641.2,"1,140.6",77.9
*순부채,342.0,502.1,370.9,458.6,860.7,87.7
*CAPEX,56.6,182.6,19.0,13.7,29.2,113.9
자본총계,692.9,555.7,577.1,591.9,783.7,32.4
지배주주지분,692.9,555.7,577.1,591.9,783.7,32.4
자본금,385.8,330.8,399.5,375.4,409.0,9.0
신종자본증권,,,,,,
자본잉여금,19.3,17.7,20.0,18.8,20.4,9.0
기타자본,-1.8,-1.6,-1.9,-1.8,-1.9,-9.0
기타포괄이익누계액,-21.4,22.9,,,-0.3,
이익잉여금,311.1,185.8,159.5,199.6,356.5,78.7
*(지배)당기순이익,-17.3,-141.7,4.4,49.1,137.6,180.5
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,"559,050",500,500,500,0
발행주식수,"77,153","77,153","77,153","77,153","77,153",0
보통주,"77,125","77,125","77,125","77,125","77,125",0
우선주,28,28,28,28,28,0
