항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"230,765.7","230,421.2","220,382.2","233,988.6","271,441.9","286,493.8",16.0,5.5
현금및예치금,"10,926.4","12,804.5","6,493.3","14,417.9","14,697.2",,1.9,
당기손익인식(지정)금융자산,,,,,,,,
당기손익-공정가치측정금융자산,,36.6,77.9,111.2,203.9,,83.4,
파생결합증권(신종증권),,,,,,,,
단기매매금융자산,,,,,,,,
매매목적파생상품자산,,,,,,,,
위험회피파생상품자산,299.2,66.5,255.1,30.4,"1,018.4",,"3,248.3",
매도가능금융자산,"5,647.0",,,,,,,
기타포괄손익-공정가치측정금융자산,,"5,310.4","8,344.8","4,849.7","4,573.1",,-5.7,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,,,,7.2,7.3,,2.1,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"1,777.0","1,786.2","1,316.4",827.7,599.3,,-27.6,
카드자산,"176,539.3","176,915.4","183,418.5","196,522.8","231,636.0",,17.9,
팩토링금융자산,,,,,,,,
할부금융자산,"16,612.4","17,515.4","7,389.4","5,358.6","3,596.7",,-32.9,
리스및렌탈자산,"12,625.2","10,127.0","7,315.4","5,673.1","4,815.1",,-15.1,
신기술금융자산,,,,,,,,
기업구조조정자산,,,,,,,,
신탁자산,,,,,,,,
기타금융업자산,30.2,33.9,32.1,25.6,22.9,,-10.5,
유형자산,599.3,447.2,710.6,690.7,523.8,,-24.2,
영업권,,,,,,,,
무형자산,"2,076.8","1,643.6","1,122.7",923.3,"1,030.8",,11.7,
투자부동산,,,,,,,,
비업무용자산,,,,,,,,
이연법인세자산,,213.5,411.5,440.6,500.2,,13.5,
당기법인세자산(선급법인세),,,,,0.3,,,
기타자산,"3,632.9","3,520.9","3,494.7","4,109.7","8,216.7",,99.9,
부채,"161,536.3","162,708.3","151,417.8","162,793.1","196,309.1","206,450.0",20.6,5.2
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,,,,,,,,
단기매매금융부채,,,,,,,,
매매목적파생상품부채,,,,,,,,
위험회피파생상품부채,"1,098.9","1,257.8","1,014.8","1,722.6",219.1,,-87.3,
예수부채,,,,,,,,
차입부채,"129,149.2","138,994.2","127,194.7","136,161.2","166,627.5",,22.4,
기타금융업부채,30.2,33.9,32.1,25.6,22.9,,-10.5,
비유동종업원급여충당부채,175.8,143.8,,,,,,
기타충당부채,"1,371.3","2,159.3","2,051.1","2,242.1","2,777.3",,23.9,
이연법인세부채,294.1,,,,,,,
당기법인세부채(미지급법인세),638.4,625.0,740.5,844.5,"1,527.0",,80.8,
기타부채,"28,778.5","19,494.3","20,384.6","21,797.1","25,135.3",,15.3,
자본,"69,229.4","67,712.9","68,964.5","71,195.5","75,132.7","77,548.8",5.5,3.2
지배주주지분,"69,229.4","67,712.9","68,964.5","71,195.5","75,132.7","51,475.0",5.5,-31.5
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"700,000","700,000","700,000","700,000","700,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"115,859","115,859","115,859","115,859","115,859",,0,
보통주,"115,859","115,859","115,859","115,859","115,859",,0,
우선주,,,,,,,,
