항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"18,681.6","19,369.7","17,906.7","14,727.2","14,881.2","15,153.7",1.1,1.8
유동자산,"3,162.6","3,339.1","3,323.3","3,760.3","4,353.0","5,536.3",15.8,27.2
재고자산,190.8,164.5,51.5,72.2,101.4,,40.5,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,56.7,102.2,268.2,21.5,222.6,,934.8,
매출채권및기타채권,"2,190.8","1,796.7","1,585.2","1,529.2","1,620.8",,6.0,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,134.3,553.1,571.9,704.4,,23.2,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,77.4,50.7,57.8,60.3,408.9,,578.1,
현금및현금성자산,646.9,"1,090.7",807.4,"1,505.3","1,294.9",,-14.0,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"15,518.9","16,030.6","14,583.4","10,966.9","10,528.2",,-4.0,
유형자산,"6,878.1","6,972.0","6,646.9","5,941.7","5,385.1",,-9.4,
무형자산,"7,461.0","7,973.6","5,930.9","2,467.9","2,316.7",,-6.1,
비유동생물자산,,,,,,,,
투자부동산,98.0,50.9,50.9,50.9,50.9,,0.0,
투자자산,499.7,358.1,144.6,153.6,129.9,,-15.4,
장기매출채권및기타채권,298.1,555.7,573.2,718.8,951.8,,32.4,
이연법인세자산,157.5,18.3,72.8,128.5,49.6,,-61.4,
장기당기법인세자산,,,,,,,,
계약자산,,60.7,382.0,650.2,876.6,,34.8,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,126.5,41.3,782.1,855.2,767.5,,-10.3,
기타금융업자산,,,,,,,,
*순자산1,"9,871.2","10,527.1","9,513.1","6,311.1","6,523.8",,3.4,
*순자산2,"2,410.2","2,553.6","3,582.2","3,843.1","4,207.2",,9.5,
부채총계,"8,810.3","8,842.5","8,393.6","8,416.2","8,357.3","8,420.0",-0.7,0.8
유동부채,"3,613.0","3,545.1","5,829.2","4,224.4","2,682.3","2,129.7",-36.5,-20.6
단기사채,,,,,,,,
단기차입금,,,,,,,,
유동성장기부채,"1,519.1","1,499.4","3,423.2","1,583.9",377.2,,-76.2,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,,,,,,
매입채무및기타채무,"1,979.8","1,813.6","2,193.4","2,466.9","1,812.1",,-26.5,
유동종업원급여충당부채,,,,,,,,
단기충당부채,0.1,0.1,37.3,23.0,7.3,,-68.4,
당기법인세부채(미지급법인세),,78.2,54.2,31.5,,,,
계약부채,,89.6,44.6,34.4,34.5,,0.5,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,114.0,64.2,76.4,84.8,451.3,,432.4,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"5,197.3","5,297.5","2,564.4","4,191.8","5,675.0","6,293.3",35.4,10.9
사채,"5,110.5","3,629.7",299.4,"3,292.1","4,890.7",,48.6,
장기차입금,,"1,500.0","1,500.0",,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,14.0,0.9,637.4,706.0,628.0,,-11.1,
장기매입채무및기타채무,8.1,9.1,2.4,2.5,2.7,,5.9,
비유동종업원급여충당부채,55.9,128.7,67.9,100.0,63.4,,-36.5,
장기충당부채,5.9,8.0,46.8,58.3,50.8,,-12.9,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,19.0,8.6,32.8,39.3,,19.8,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,2.9,2.1,1.8,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"6,629.6","6,629.0","5,860.1","5,582.0","5,895.9",,5.6,
*순부채,"5,942.7","5,538.3","5,052.7","4,076.7","4,400.9","3,944.0",8.0,-10.4
*CAPEX,"1,712.4","1,785.2","1,045.8","1,047.0",886.2,716.0,-15.4,-19.2
자본총계,"9,871.2","10,527.1","9,513.1","6,311.1","6,523.8","6,733.7",3.4,3.2
지배주주지분,"9,871.2","10,527.1","9,513.1","6,311.1","6,523.8","6,733.7",3.4,3.2
자본금,"1,936.2","1,936.2","1,936.2","1,936.2","1,936.2","1,937.3",0.0,0.1
신종자본증권,,,,,,,,
자본잉여금,"1,901.0","1,901.0","1,901.0","1,901.0","1,901.0",,0.0,
기타자본,,,,,,,,
기타포괄이익누계액,0.1,0.1,-0.1,-0.1,0.4,,567.6,
이익잉여금,"6,034.0","6,689.9","5,676.0","2,474.0","2,686.3",,8.6,
*(지배)당기순이익,288.8,391.1,-942.3,"-3,127.9",269.2,,108.6,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"100,000","100,000","100,000","200,000","200,000",,0,
1주당금액,"2,500","2,500","2,500","2,500","2,500",,0,
발행주식수,"77,447","77,447","77,447","77,447","77,447",,0,
보통주,"77,447","77,447","77,447","77,447","77,447",,0,
우선주,,,,,,,,
