항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"1,191.5","1,258.2","1,273.7","1,231.0","1,221.8","1,222.0",-0.8,0.0
유동자산,839.4,908.3,705.4,822.9,782.8,781.0,-4.9,-0.2
재고자산,,,,,,,,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,427.5,552.2,420.9,666.1,560.1,,-15.9,
매출채권및기타채권,24.0,53.5,107.8,94.0,24.3,,-74.2,
당기법인세자산(선급법인세),,,,1.0,1.0,,-5.9,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,1.0,1.0,0.7,1.0,0.8,,-21.5,
현금및현금성자산,386.8,301.6,175.9,60.8,196.7,,223.5,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,352.1,349.9,568.4,408.0,439.0,,7.6,
유형자산,231.5,227.7,222.4,247.6,242.3,,-2.1,
무형자산,48.8,51.2,51.2,65.1,67.1,,3.1,
비유동생물자산,,,,,,,,
투자부동산,14.2,13.8,13.5,24.7,24.1,,-2.3,
투자자산,48.8,47.9,269.7,54.8,90.2,,64.7,
장기매출채권및기타채권,,,,,,,,
이연법인세자산,8.8,9.3,9.7,9.1,8.6,,-5.3,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,,1.8,6.7,6.6,,-1.8,
기타금융업자산,,,,,,,,
*순자산1,"1,078.4","1,107.3","1,111.0","1,100.1","1,093.8",,-0.6,
*순자산2,"1,029.7","1,056.1","1,059.8","1,035.0","1,026.7",,-0.8,
부채총계,113.1,150.9,162.8,130.8,127.9,129.0,-2.2,0.8
유동부채,87.5,122.0,145.9,116.5,110.9,111.0,-4.8,0.1
단기사채,,,,,,,,
단기차입금,,,,,,,,
유동성장기부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,5.0,3.3,3.2,,-2.3,
매입채무및기타채무,82.6,112.5,131.7,108.8,102.1,,-6.1,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,4.4,3.7,3.2,,-13.1,
당기법인세부채(미지급법인세),4.9,9.5,4.6,0.1,0.4,,240.1,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,,,0.2,0.6,1.9,,230.3,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,25.6,28.9,16.9,14.3,17.0,17.0,18.9,-0.1
사채,,,,,,,,
장기차입금,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,7.8,8.0,3.8,3.1,5.1,,62.4,
장기매입채무및기타채무,3.3,3.3,2.2,,2.2,,,
비유동종업원급여충당부채,11.3,11.2,10.9,11.2,9.7,,-13.4,
장기충당부채,3.2,6.4,,,,,,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,,,1.6,1.0,0.7,,-33.0,
*순부채,-814.4,-853.8,-587.1,-715.9,-748.5,-757.0,-4.5,-1.1
*CAPEX,3.9,5.2,3.0,49.1,6.0,10.0,-87.7,65.5
자본총계,"1,078.4","1,107.3","1,111.0","1,100.1","1,093.8","1,093.0",-0.6,-0.1
지배주주지분,"1,078.4","1,107.3","1,111.0","1,100.1","1,093.8","1,093.0",-0.6,-0.1
자본금,50.3,50.3,50.3,50.3,50.3,50.0,0.0,-0.5
신종자본증권,,,,,,,,
자본잉여금,382.8,382.8,382.8,382.8,382.8,,0.0,
기타자본,-337.3,-337.3,-337.3,-337.3,-337.3,,0.0,
기타포괄이익누계액,0.0,0.0,-0.0,0.0,-0.0,,-150.2,
이익잉여금,982.7,"1,011.6","1,015.3","1,004.4",998.1,,-0.6,
*(지배)당기순이익,53.0,63.4,42.8,18.7,18.1,,-3.0,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"9,703","9,703","9,703","9,703","9,703",,0,
보통주,"9,703","9,703","9,703","9,703","9,703",,0,
우선주,,,,,,,,
