항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,420.6","1,380.9","1,494.1","1,386.5","1,252.8",-9.6
유동자산,993.8,948.2,835.4,770.0,722.3,-6.2
재고자산,654.5,639.9,539.8,516.3,398.8,-22.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,18.0,18.0,18.0,18.0,12.0,-33.3
매출채권및기타채권,229.1,206.9,199.5,133.1,153.5,15.3
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,0.8,0.6,1.2,0.6,1.8,182.2
현금및현금성자산,91.5,82.8,77.0,101.9,156.2,53.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,426.8,432.7,658.7,616.5,530.5,-13.9
유형자산,80.2,80.1,93.3,99.3,78.8,-20.7
무형자산,1.2,6.0,8.3,7.8,15.2,95.4
비유동생물자산,,,,,,
투자부동산,198.6,195.1,191.5,187.9,184.3,-1.9
투자자산,145.3,151.1,135.3,138.2,137.0,-0.8
장기매출채권및기타채권,1.1,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,0.4,0.4,230.3,183.3,115.1,-37.2
기타금융업자산,,,,,,
*순자산1,665.0,662.7,626.7,411.9,379.4,-7.9
*순자산2,663.9,656.7,618.5,404.1,364.2,-9.9
부채총계,755.6,718.2,867.4,974.6,873.4,-10.4
유동부채,714.2,666.0,672.3,808.8,718.1,-11.2
단기사채,,,,69.9,,
단기차입금,237.8,245.8,265.0,330.0,329.0,-0.3
유동성장기부채,,,,6.0,20.0,233.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,68.1,73.3,62.9,-14.2
매입채무및기타채무,469.2,412.9,333.1,322.3,299.4,-7.1
유동종업원급여충당부채,,,,,,
단기충당부채,1.2,0.8,1.2,0.8,0.7,-3.9
당기법인세부채(미지급법인세),,0.8,,0.0,0.0,96.7
계약부채,,4.5,4.7,6.1,5.8,-3.8
반품(환불)부채,,0.5,,,,
배출부채,,,,,,
기타유동부채,6.0,0.7,0.3,0.4,0.2,-41.0
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,41.4,52.2,195.1,165.8,155.3,-6.3
사채,,,,,69.8,
장기차입금,,,,20.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,140.6,98.6,47.5,-51.8
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,41.2,52.0,54.3,47.0,37.9,-19.2
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,0.2,0.2,0.2,0.2,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,237.8,245.8,473.7,597.8,529.2,-11.5
*순부채,128.3,145.0,378.7,477.9,361.1,-24.4
*CAPEX,33.0,27.9,39.4,43.1,32.3,-25.1
자본총계,665.0,662.7,626.7,411.9,379.4,-7.9
지배주주지분,665.0,662.7,626.7,411.9,379.4,-7.9
자본금,294.7,294.7,294.7,294.7,353.6,20.0
신종자본증권,,,,,,
자본잉여금,558.9,376.0,376.0,376.0,481.1,27.9
기타자본,-14.2,-14.2,-14.2,-14.2,-14.2,0.0
기타포괄이익누계액,,,,,,
이익잉여금,-174.3,6.2,-29.7,-244.6,-441.0,-80.3
*(지배)당기순이익,7.6,2.3,-32.4,-216.7,-201.1,7.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"400,000","400,000","400,000","400,000","400,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"58,933","58,933","58,933","58,933","70,713",20
보통주,"58,933","58,933","58,933","58,933","70,713",20
우선주,,,,,,
