항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,전년대비
자산총계,"2,154.3","2,045.5","2,092.6","2,028.3","3,579.5",76.5
유동자산,805.4,678.1,702.3,667.3,"1,246.3",86.8
재고자산,502.4,415.4,414.9,297.3,505.1,69.9
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,5.7,,5.6,,5.6,
매출채권및기타채권,276.7,246.2,262.4,349.5,412.3,18.0
당기법인세자산(선급법인세),,,,0.1,41.4,"69,275.3"
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,16.6,10.7,6.4,4.4,8.8,101.1
현금및현금성자산,4.0,5.8,13.0,16.1,126.6,684.4
매각예정비유동자산및처분자산,,,,,146.6,
비유동자산,"1,348.9","1,367.4","1,390.2","1,361.0","2,333.2",71.4
유형자산,782.4,762.3,767.7,687.7,880.6,28.1
무형자산,7.2,7.6,10.4,10.8,114.3,956.1
비유동생물자산,,,,,,
투자부동산,186.3,210.5,209.8,209.2,25.2,-88.0
투자자산,373.0,371.1,380.9,417.0,"1,214.4",191.2
장기매출채권및기타채권,,,,,64.1,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,15.9,21.4,36.3,34.6,-4.9
기타금융업자산,,,,,,
*순자산1,"1,231.8","1,294.3","1,404.7","1,441.8","2,538.6",76.1
*순자산2,"1,224.5","1,286.7","1,394.3","1,431.0","2,424.4",69.4
부채총계,922.5,751.2,687.8,586.5,"1,040.9",77.5
유동부채,709.1,311.3,538.7,205.4,665.7,224.2
단기사채,,,,,,
단기차입금,437.0,50.0,,,100.0,
유동성장기부채,18.3,9.7,270.0,15.8,129.0,717.6
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,2.9,1.3,7.0,8.4,10.6,26.5
매입채무및기타채무,244.8,241.5,253.5,180.7,407.4,125.5
유동종업원급여충당부채,,,,,,
단기충당부채,,,0.3,0.2,,
당기법인세부채(미지급법인세),5.5,7.0,6.5,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.6,1.9,1.5,0.3,18.7,"6,469.0"
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,213.5,439.9,149.1,381.1,375.1,-1.6
사채,,,,,,
장기차입금,37.8,307.1,37.2,278.4,77.4,-72.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,0.9,1.0,10.5,8.5,-18.8
장기매입채무및기타채무,11.5,13.9,18.8,21.1,25.6,21.0
비유동종업원급여충당부채,125.2,75.8,42.8,,,
장기충당부채,,,,,2.4,
이연법인세부채,39.0,42.2,49.4,71.1,261.2,267.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,493.1,366.8,314.2,312.0,323.9,3.8
*순부채,483.3,361.0,295.6,295.8,191.7,-35.2
*CAPEX,34.0,67.4,72.6,32.7,50.2,53.3
자본총계,"1,231.8","1,294.3","1,404.7","1,441.8","2,538.6",76.1
지배주주지분,"1,231.8","1,294.3","1,404.7","1,441.8","2,538.6",76.1
자본금,114.3,114.3,114.3,114.3,205.3,79.6
신종자본증권,,,,,,
자본잉여금,299.1,299.1,340.7,340.7,"1,145.8",236.3
기타자본,-61.9,-61.9,-20.6,-20.6,-271.9,"-1,218.0"
기타포괄이익누계액,47.7,29.1,30.3,50.0,395.7,691.2
이익잉여금,832.5,913.7,939.9,957.4,"1,063.7",11.1
*(지배)당기순이익,116.4,71.5,42.9,14.8,56.8,285.2
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"22,864","22,864","22,864","22,864","41,067",80
보통주,"22,864","22,864","22,864","22,864","41,067",80
우선주,,,,,,
