항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"3,981.8","4,121.4","4,703.6","5,562.2","7,530.8","8,272.0",35.4,9.8
유동자산,"1,249.3","1,297.4","1,845.5","1,999.9","2,789.1","3,365.0",39.5,20.6
재고자산,207.0,234.8,275.9,344.5,447.8,,30.0,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,0.0,,0.0,333.6,,"1,869,078.0",
상각후원가측정금융자산,,,,,,,,
단기금융자산,110.2,117.0,118.6,119.9,176.2,,47.0,
매출채권및기타채권,402.8,406.9,550.4,451.1,575.3,,27.5,
당기법인세자산(선급법인세),0.0,0.0,0.0,0.0,6.5,,"9,379,716.4",
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,36.3,7.5,25.8,44.0,104.8,,138.0,
현금및현금성자산,492.9,531.1,874.8,"1,040.4","1,144.9",,10.1,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"2,732.5","2,824.0","2,858.1","3,562.3","4,741.7",,33.1,
유형자산,"2,252.6","2,446.4","2,464.1","3,086.9","4,210.9",,36.4,
무형자산,37.9,42.6,46.4,50.4,60.7,,20.4,
비유동생물자산,,,,,,,,
투자부동산,75.3,74.6,73.9,73.3,138.0,,88.3,
투자자산,326.5,221.3,202.2,191.8,216.5,,12.9,
장기매출채권및기타채권,19.4,19.2,25.2,36.8,35.9,,-2.5,
이연법인세자산,5.2,5.8,2.6,0.4,2.3,,539.6,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,15.7,14.1,43.7,122.7,77.4,,-36.9,
기타금융업자산,,,,,,,,
*순자산1,"2,031.1","2,344.2","2,876.4","3,472.8","3,956.9",,13.9,
*순자산2,"1,993.2","2,301.6","2,830.0","3,422.3","3,896.2",,13.8,
부채총계,"1,950.7","1,777.2","1,827.2","2,089.5","3,573.9","3,727.3",71.0,4.3
유동부채,"1,699.8","1,387.4","1,494.5","1,635.5","1,824.2","1,973.7",11.5,8.2
단기사채,,,,,,,,
단기차입금,664.6,523.8,546.8,436.1,491.0,,12.6,
유동성장기부채,0.2,0.4,19.0,18.5,14.2,,-23.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,25.4,26.7,27.4,23.8,23.2,,-2.3,
매입채무및기타채무,974.5,708.6,765.3,980.1,"1,167.1",,19.1,
유동종업원급여충당부채,,,,,,,,
단기충당부채,7.8,6.7,13.1,15.8,17.2,,9.0,
당기법인세부채(미지급법인세),19.8,112.6,113.4,150.6,95.1,,-36.9,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,7.4,8.7,9.5,10.7,16.4,,52.6,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,250.9,389.8,332.7,454.0,"1,749.7","1,753.3",285.4,0.2
사채,,,,,748.4,,,
장기차입금,0.9,68.5,51.0,260.8,793.4,,204.2,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,0.9,14.5,11.4,7.7,24.7,,221.3,
장기매입채무및기타채무,,,,,,,,
비유동종업원급여충당부채,66.6,109.4,66.2,,,,,
장기충당부채,,,,,,,,
이연법인세부채,181.2,196.8,204.0,185.5,183.2,,-1.2,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,1.5,0.5,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,665.7,592.7,627.6,722.7,"2,071.7",,186.7,
*순부채,84.0,-32.1,-346.1,-415.3,419.6,304.0,201.0,-27.6
*CAPEX,456.3,355.6,134.0,658.4,"1,397.0",275.0,112.2,-80.3
자본총계,"2,031.1","2,344.2","2,876.4","3,472.8","3,956.9","4,544.7",13.9,14.8
지배주주지분,"2,000.8","2,309.0","2,837.0","3,425.2","3,903.9","4,487.0",14.0,14.9
자본금,376.7,376.7,376.7,376.7,376.7,378.0,0.0,0.4
신종자본증권,,,,,,,,
자본잉여금,121.8,121.8,121.8,121.8,121.8,,0.0,
기타자본,,,,,,,,
기타포괄이익누계액,36.1,33.3,27.5,22.0,20.1,,-8.3,
이익잉여금,"1,466.2","1,777.3","2,311.1","2,904.8","3,385.3",,16.5,
*(지배)당기순이익,286.8,348.2,595.5,672.1,563.5,,-16.2,
비지배주주지분,30.3,35.2,39.3,47.5,53.0,,11.6,
*(비지배)당기순이익,4.2,4.8,4.7,7.6,3.1,,-59.5,
수권주식수,"13,000","13,000","13,000","13,000","13,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"7,533","7,533","7,533","7,533","7,533",,0,
보통주,"7,533","7,533","7,533","7,533","7,533",,0,
우선주,,,,,,,,
