항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"7,319.0","7,657.6","9,094.3","7,084.5","5,313.1","5,220.4",-25.0,-1.7
유동자산,"5,662.0","4,555.8","4,570.6","3,472.5","2,369.7","2,238.7",-31.8,-5.5
재고자산,22.9,24.6,24.9,36.5,30.4,,-16.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"1,120.0","1,154.7","1,263.5",316.6,,-74.9,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,0.2,108.0,6.4,50.1,,681.6,
상각후원가측정금융자산,,"1,900.0","1,700.0",950.0,850.0,,-10.5,
단기금융자산,"4,235.7",48.5,47.4,51.4,54.9,,6.9,
매출채권및기타채권,139.7,142.8,206.7,123.2,77.9,,-36.8,
당기법인세자산(선급법인세),,,,14.1,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,9.2,7.6,7.2,8.5,5.0,,-40.9,
현금및현금성자산,"1,254.4","1,312.2","1,321.6","1,018.9",984.7,,-3.4,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"1,657.1","3,101.8","4,523.7","3,612.0","2,943.4",,-18.5,
유형자산,929.6,856.6,807.1,672.9,550.6,,-18.2,
무형자산,94.5,96.3,91.1,72.5,69.4,,-4.3,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,269.3,"1,776.5","2,302.9","1,505.7",910.5,,-39.5,
장기매출채권및기타채권,70.5,68.8,69.2,70.7,71.0,,0.5,
이연법인세자산,280.1,292.4,323.1,499.8,814.3,,62.9,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,13.1,11.2,930.3,790.4,527.6,,-33.3,
기타금융업자산,,,,,,,,
*순자산1,"5,320.5","5,620.9","5,851.7","4,863.9","3,835.5",,-21.1,
*순자산2,"5,226.0","5,524.6","5,760.6","4,791.4","3,766.1",,-21.4,
부채총계,"1,998.5","2,036.7","3,242.6","2,220.6","1,477.6","1,749.0",-33.5,18.4
유동부채,"1,695.5","1,685.7","2,117.6","1,288.4","1,011.2","1,125.1",-21.5,11.3
단기사채,,,,,,,,
단기차입금,,,,119.0,,,,
유동성장기부채,1.7,1.7,0.3,1.7,1.7,,0.0,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,218.3,225.2,209.1,,-7.1,
매입채무및기타채무,"1,403.0","1,446.7","1,563.4",847.2,678.2,,-19.9,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,,20.5,,,,,
당기법인세부채(미지급법인세),203.7,139.9,206.4,,0.0,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,87.1,97.4,108.6,95.4,122.2,,28.1,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,303.1,351.0,"1,125.0",932.1,466.3,623.7,-50.0,33.8
사채,,,,,,,,
장기차입금,1.9,0.3,,1.9,0.3,,-85.7,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,,764.9,622.0,371.2,,-40.3,
장기매입채무및기타채무,,,,,,,,
비유동종업원급여충당부채,247.9,292.5,319.7,288.3,68.4,,-76.3,
장기충당부채,53.2,58.2,40.3,19.9,26.4,,32.9,
이연법인세부채,,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,3.6,1.9,983.5,969.8,582.3,,-40.0,
*순부채,"-5,438.8","-4,330.5","-3,300.8","-2,269.0","-1,619.2","-1,007.5",28.6,37.8
*CAPEX,94.6,78.7,55.2,62.1,12.4,241.7,-80.0,"1,851.1"
자본총계,"5,320.5","5,620.9","5,851.7","4,863.9","3,835.5","3,494.3",-21.1,-8.9
지배주주지분,"5,320.5","5,620.9","5,851.7","4,863.9","3,835.5","3,494.3",-21.1,-8.9
자본금,309.3,309.3,309.3,309.3,309.3,309.3,0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,212.6,212.6,212.6,212.6,212.6,,0.0,
기타자본,,,,,,,,
기타포괄이익누계액,,,,,,,,
이익잉여금,"4,798.7","5,099.0","5,329.9","4,342.0","3,313.6",,-23.7,
*(지배)당기순이익,805.4,777.4,724.0,-643.3,"-1,132.7",,-76.1,
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
수권주식수,"120,000","120,000","120,000","120,000","120,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"61,856","61,856","61,856","61,856","61,856",,0,
보통주,"61,856","61,856","61,856","61,856","61,856",,0,
우선주,,,,,,,,
