항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"220,036.9","226,309.8","247,340.9","244,768.4","311,912.9","344,945.0",27.4,10.6
유동자산,"28,749.1","32,851.3","31,174.7","34,368.4","53,888.5","76,257.5",56.8,41.5
재고자산,"5,328.9","5,029.1","4,619.9","3,770.8","6,290.2",,66.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"3,694.0","3,246.0","6,103.1","7,234.7",,18.5,
기타포괄손익-공정가치측정금융자산,,6.1,6.2,6.9,2.4,,-64.7,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"2,716.9","4,191.9","2,224.3","5,459.5","5,691.3",,4.3,
매출채권및기타채권,"12,406.3","11,620.1","10,949.9","9,755.8","18,089.1",,85.4,
당기법인세자산(선급법인세),5.8,5.1,13.5,76.4,22.7,,-70.4,
계약자산,,288.0,738.3,325.6,888.3,,172.8,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"1,039.6","1,290.4","2,009.9","1,333.0","2,174.8",,63.1,
현금및현금성자산,"7,231.5","6,535.7","7,366.7","7,428.1","12,049.6",,62.2,
매각예정비유동자산및처분자산,20.0,191.0,,109.2,"1,445.4",,"1,223.9",
비유동자산,"191,287.8","193,458.4","216,166.2","210,400.1","258,024.3",,22.6,
유형자산,"84,013.6","85,345.1","84,683.1","84,394.6","112,284.7",,33.0,
무형자산,"17,875.9","16,759.4","15,528.7","11,980.5","19,030.2",,58.8,
비유동생물자산,,,,,,,,
투자부동산,"10,884.5","11,024.4","13,252.2","12,755.6","14,717.9",,15.4,
투자자산,"66,930.1","68,868.3","71,458.6","70,499.7","82,314.1",,16.8,
장기매출채권및기타채권,"8,731.7","9,038.2","8,916.6","8,548.4","8,527.5",,-0.3,
이연법인세자산,501.6,423.0,556.8,650.1,830.8,,27.8,
장기당기법인세자산,,,,,,,,
계약자산,,,,,23.8,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"2,350.6","2,000.1","21,770.2","21,571.3","20,295.4",,-5.9,
기타금융업자산,,,,,,,,
*순자산1,"96,626.2","105,249.9","110,158.0","107,565.5","142,029.4",,32.0,
*순자산2,"78,750.4","88,490.5","94,629.3","95,585.0","122,999.2",,28.7,
부채총계,"123,410.7","121,059.9","137,182.8","137,203.0","169,883.4","174,307.5",23.8,2.6
유동부채,"44,506.7","45,687.8","47,896.5","39,977.6","55,017.8","58,277.5",37.6,5.9
단기사채,,,,,,,,
단기차입금,"11,126.0","12,255.4","9,004.9","5,637.5","7,250.4",,28.6,
유동성장기부채,"12,505.5","14,436.1","16,751.5","13,571.6","16,948.7",,24.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,93.2,226.4,"4,605.3","4,458.7","4,604.9",,3.3,
매입채무및기타채무,"18,191.9","15,741.3","14,643.9","13,573.0","19,170.6",,41.2,
유동종업원급여충당부채,,,,,,,,
단기충당부채,168.6,214.1,132.2,527.9,"1,132.4",,114.5,
당기법인세부채(미지급법인세),"1,086.6","1,327.1","1,454.4",688.4,"2,437.3",,254.1,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"1,334.9","1,487.4","1,304.2","1,520.6","2,641.5",,73.7,
매각예정으로분류된처분자산에포함된부채,,,,,832.2,,,
비유동부채,"78,904.0","75,372.2","89,286.4","97,225.3","114,865.6","116,032.5",18.1,1.0
사채,"45,058.2","39,269.7","35,876.9","46,691.5","53,511.9",,14.6,
장기차입금,"21,979.8","24,148.8","22,857.3","19,672.2","24,852.7",,26.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,71.0,124.1,"17,776.3","17,435.0","18,474.3",,6.0,
장기매입채무및기타채무,"3,167.1","2,907.8","3,103.9","3,277.8","2,381.2",,-27.4,
비유동종업원급여충당부채,103.8,164.3,182.7,136.9,-220.6,,-261.2,
장기충당부채,"1,106.0","1,363.1","1,668.7","1,500.2","1,330.7",,-11.3,
이연법인세부채,"5,445.7","5,902.2","6,470.1","7,204.4","11,375.8",,57.9,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"1,972.4","1,492.1","1,350.4","1,307.5","3,159.6",,141.6,
기타금융업부채,,,,,,,,
*이자발생부채,"90,669.5","90,110.0","106,009.5","106,778.9","123,753.1",,15.9,
*순부채,"81,145.5","76,043.5","94,146.8","88,656.6","99,608.6","75,190.0",12.3,-24.5
*CAPEX,"11,180.0","7,313.1","7,356.6","5,984.9","7,684.2","6,425.0",28.4,-16.4
자본총계,"96,626.2","105,249.9","110,158.0","107,565.5","142,029.4","170,637.5",32.0,20.1
지배주주지분,"77,302.0","84,904.3","88,884.8","83,537.5","102,885.6","118,186.7",23.2,14.9
자본금,"4,735.0","4,735.0","4,735.0","4,735.0","4,735.0","4,740.0",0.0,0.1
신종자본증권,,,,,,,,
자본잉여금,"11,875.4","11,875.3","11,894.9","11,806.6","16,931.8",,43.4,
기타자본,"-29,425.5","-29,426.2","-29,746.3","-29,779.9","-29,836.8",,-0.2,
기타포괄이익누계액,"-1,739.0","-1,339.2",-828.3,"-1,572.6",-257.3,,83.6,
이익잉여금,"91,856.2","99,059.4","102,829.5","98,348.4","111,313.0",,13.2,
*(지배)당기순이익,"9,861.9","9,032.0","5,439.7","-2,426.9","14,490.0",,697.1,
비지배주주지분,"19,324.2","20,345.6","21,273.3","24,028.0","39,143.8",,62.9,
*(비지배)당기순이익,"1,057.1","1,272.6","1,249.7",549.1,"1,656.8",,201.7,
수권주식수,"350,000","350,000","350,000","350,000","350,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"94,700","94,700","94,700","94,700","94,700",,0,
보통주,"92,915","92,915","92,915","92,915","92,915",,0,
우선주,"1,785","1,785","1,785","1,785","1,785",,0,
