항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"10,356.9","10,526.6","10,563.6","10,010.8","9,374.0",-6.4
유동자산,"6,059.9","6,286.9","5,468.6","5,078.1","4,800.2",-5.5
재고자산,"1,314.8","1,348.7","1,555.7","2,093.2","1,750.4",-16.4
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,"1,209.1",917.7,736.2,370.4,-49.7
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,0.3,0.4,0.0,0.0,-11.7
상각후원가측정금융자산,,,,,,
단기금융자산,"2,042.9","1,103.3",597.3,197.7,285.7,44.5
매출채권및기타채권,"1,771.6","1,519.1","1,604.8","1,353.8","1,159.3",-14.4
당기법인세자산(선급법인세),,,,9.7,0.0,-100.0
계약자산,,,,,,
반품(환불)자산,,0.4,1.0,0.7,0.5,-32.6
배출권,,,,,,
기타유동자산,43.5,48.8,90.0,38.4,45.4,18.0
현금및현금성자산,835.6,794.4,701.8,648.3,"1,188.5",83.3
매각예정비유동자산및처분자산,51.5,262.8,,,,
비유동자산,"4,297.0","4,239.7","5,095.0","4,932.6","4,573.9",-7.3
유형자산,"3,345.1","3,621.0","3,926.9","3,791.7","3,443.1",-9.2
무형자산,55.7,57.7,197.5,203.1,138.4,-31.9
비유동생물자산,,,,,,
투자부동산,217.8,,,,,
투자자산,645.4,511.9,524.7,338.3,321.5,-5.0
장기매출채권및기타채권,,,,3.1,4.3,36.2
이연법인세자산,32.9,49.1,24.3,161.8,354.3,119.0
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,421.6,434.6,312.2,-28.2
기타금융업자산,,,,,,
*순자산1,"8,949.7","8,888.2","9,122.4","8,732.3","8,129.6",-6.9
*순자산2,"8,894.0","8,830.5","8,924.9","8,529.1","7,991.2",-6.3
부채총계,"1,407.1","1,638.4","1,441.3","1,278.5","1,244.4",-2.7
유동부채,"1,277.2","1,486.9","1,006.9",973.7,968.7,-0.5
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,83.4,96.1,76.6,-20.3
매입채무및기타채무,"1,116.0","1,022.2",804.0,779.1,751.0,-3.6
유동종업원급여충당부채,,40.9,45.1,47.3,45.2,-4.4
단기충당부채,11.5,12.7,14.1,18.5,18.8,1.7
당기법인세부채(미지급법인세),26.6,11.3,45.6,1.0,41.2,"3,882.7"
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,123.2,399.8,14.7,31.7,36.0,13.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,130.0,151.5,434.3,304.8,275.7,-9.6
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,331.6,300.1,218.8,-27.1
장기매입채무및기타채무,1.2,0.4,0.3,,,
비유동종업원급여충당부채,128.6,151.0,98.9,,52.4,
장기충당부채,,0.1,3.6,4.7,4.5,-4.5
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,0.1,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,415.0,396.2,295.4,-25.4
*순부채,"-2,820.1","-3,020.1","-1,755.2","-1,140.4","-1,510.6",-32.5
*CAPEX,528.8,729.4,955.4,403.0,94.1,-76.7
자본총계,"8,949.7","8,888.2","9,122.4","8,732.3","8,129.6",-6.9
지배주주지분,"8,949.7","8,888.2","9,122.4","8,732.3","8,129.6",-6.9
자본금,44.3,44.3,44.3,44.3,44.3,0.0
신종자본증권,,,,,,
자본잉여금,16.2,16.2,16.2,16.2,16.2,0.0
기타자본,-231.0,-231.0,-231.0,-231.0,-231.0,0.0
기타포괄이익누계액,0.0,,,,,
이익잉여금,"9,120.2","9,058.7","9,292.9","8,902.8","8,300.1",-6.8
*(지배)당기순이익,50.2,20.2,292.3,-527.5,-588.9,-11.6
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"2,000","2,000","2,000","2,000","2,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,887,887,887,887,887,0
보통주,720,720,720,720,720,0
우선주,167,167,167,167,167,0
