항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"83,194.4","34,637.3","33,806.3","35,990.3","38,783.2","38,746.8",7.8,-0.1
유동자산,"67,762.0","18,013.6","17,448.2","18,792.4","20,467.0","20,430.7",8.9,-0.2
재고자산,959.3,"1,601.4","1,663.1","1,485.6","2,655.3",,78.7,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,"1,325.2",,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,463.7,"3,685.7",979.3,"1,051.3","1,549.8",,47.4,
매출채권및기타채권,"8,436.3",667.7,"1,085.5","1,639.0",475.3,,-71.0,
당기법인세자산(선급법인세),2.5,18.9,12.0,3.2,6.3,,95.3,
계약자산,,"7,770.8","8,575.2","7,308.9","9,006.9",,23.2,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"1,472.6","1,464.6","1,809.6","1,977.0","2,769.6",,40.1,
현금및현금성자산,"5,622.4","2,804.6","1,998.3","5,327.3","4,003.7",,-24.9,
매각예정비유동자산및처분자산,"50,805.2",,,,,,,
비유동자산,"15,432.4","16,623.7","16,358.1","17,197.9","18,316.2",,6.5,
유형자산,"10,897.5","15,189.4","15,286.3","16,137.0","16,363.9",,1.4,
무형자산,31.1,29.3,26.7,19.3,17.6,,-8.8,
비유동생물자산,,,,,,,,
투자부동산,,,,,,,,
투자자산,"2,915.3",209.3,147.7,200.2,462.9,,131.2,
장기매출채권및기타채권,96.2,170.9,94.3,17.3,64.2,,270.4,
이연법인세자산,"1,222.1",932.8,718.7,649.8,"1,177.7",,81.2,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,270.2,92.0,84.4,174.2,230.0,,32.0,
기타금융업자산,,,,,,,,
*순자산1,"23,391.4","23,171.7","23,539.6","23,674.8","22,043.0",,-6.9,
*순자산2,"23,360.3","23,142.5","23,512.9","23,655.5","22,025.4",,-6.9,
부채총계,"59,803.0","11,465.6","10,266.7","12,315.5","16,740.2","16,308.3",35.9,-2.6
유동부채,"59,046.4","10,763.8","10,015.8","11,910.0","16,120.0","15,611.5",35.4,-3.1
단기사채,,,,,,,,
단기차입금,"2,231.8","2,416.2","2,297.6","2,248.8","1,691.6",,-24.8,
유동성장기부채,"2,392.1",413.7,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,168.8,193.7,351.8,312.0,479.3,,53.6,
매입채무및기타채무,"8,885.6","3,223.7","3,688.3","3,345.2","5,194.7",,55.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,724.5,876.9,"1,426.6","2,728.4",,91.3,
당기법인세부채(미지급법인세),267.8,,0.1,,,,,
계약부채,,"3,788.2","2,795.0","4,571.8","6,025.1",,31.8,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,111.7,3.8,6.1,5.6,0.9,,-84.5,
매각예정으로분류된처분자산에포함된부채,"44,988.6",,,,,,,
비유동부채,756.6,701.8,250.9,405.4,620.2,698.5,53.0,12.6
사채,,,,,,,,
장기차입금,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,51.1,48.0,32.7,183.5,414.9,,126.1,
장기매입채무및기타채무,0.1,0.1,0.1,0.8,0.4,,-46.3,
비유동종업원급여충당부채,105.6,193.0,149.6,145.0,125.4,,-13.5,
장기충당부채,493.6,460.7,68.6,76.1,79.4,,4.3,
이연법인세부채,106.2,,,,,,,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,,,,,,,
기타금융업부채,,,,,,,,
*이자발생부채,"4,623.9","2,829.9","2,305.0","2,355.2","1,791.6",,-23.9,
*순부채,"-1,229.6","-3,555.7","-1,848.6","-3,502.7","-3,457.3","-3,138.2",1.3,9.2
*CAPEX,654.2,"4,771.0",825.2,822.1,629.1,512.2,-23.5,-18.6
자본총계,"23,391.4","23,171.7","23,539.6","23,674.8","22,043.0","22,440.2",-6.9,1.8
지배주주지분,"22,167.8","22,895.7","23,175.1","23,265.6","21,636.7","22,003.4",-7.0,1.7
자본금,"1,000.0","1,997.1","1,997.1","1,997.1","1,997.1","1,999.0",0.0,0.1
신종자본증권,,,,,,,,
자본잉여금,825.0,822.9,822.9,822.9,822.9,,0.0,
기타자본,-408.5,-408.6,-408.6,-408.6,-408.6,,0.0,
기타포괄이익누계액,"3,562.7","2,317.6","2,327.2","2,828.4","2,891.6",,2.2,
이익잉여금,"17,188.6","18,166.7","18,436.4","18,025.8","16,333.7",,-9.4,
*(지배)당기순이익,"4,369.3",850.1,532.5,-194.9,"-1,596.9",,-719.3,
비지배주주지분,"1,223.6",276.0,364.6,409.2,406.3,,-0.7,
*(비지배)당기순이익,82.2,356.4,79.3,72.3,-4.1,,-105.7,
수권주식수,"50,000","50,000","50,000","50,000","50,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"20,000","39,942","39,942","39,942","39,942",,0,
보통주,"20,000","39,942","39,942","39,942","39,942",,0,
우선주,,,,,,,,
