항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,633.3,452.1,427.1,690.4,"1,295.2",87.6
유동자산,403.4,226.0,266.4,400.2,"1,138.9",184.5
재고자산,,22.1,0.7,1.7,2.6,48.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,117.6,33.5,13.4,24.2,513.3,"2,024.0"
매출채권및기타채권,14.6,27.7,13.9,69.3,104.5,50.9
당기법인세자산(선급법인세),0.2,0.4,0.6,1.1,0.4,-59.9
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,121.1,2.0,20.6,1.4,1.0,-27.9
현금및현금성자산,131.0,140.3,217.1,302.6,517.0,70.9
매각예정비유동자산및처분자산,18.9,,,,,
비유동자산,229.9,226.1,160.7,290.2,156.4,-46.1
유형자산,0.0,6.4,1.7,1.6,6.4,304.9
무형자산,4.0,2.1,2.1,1.8,0.6,-64.5
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,181.0,211.4,149.9,275.7,127.9,-53.6
장기매출채권및기타채권,44.8,6.2,4.3,3.6,7.0,95.4
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,2.7,7.5,14.4,93.4
기타금융업자산,,,,,,
*순자산1,480.2,426.5,413.5,621.4,517.3,-16.8
*순자산2,476.1,424.4,411.4,619.6,516.6,-16.6
부채총계,153.1,25.7,13.6,69.0,777.9,"1,027.5"
유동부채,150.0,19.9,8.2,57.0,767.5,"1,246.3"
단기사채,104.3,10.3,,,268.4,
단기차입금,,,,1.5,,
유동성장기부채,,,1.3,3.8,7.0,85.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,437.4,
매입채무및기타채무,0.5,9.4,6.6,51.7,53.6,3.7
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,42.1,0.3,0.3,0.0,1.1,"3,598.9"
매각예정으로분류된처분자산에포함된부채,3.1,,,,,
비유동부채,3.1,5.8,5.3,12.0,10.4,-13.3
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,0.9,3.3,6.8,106.2
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,2.4,5.1,3.8,8.0,3.6,-55.2
장기충당부채,,,,,,
이연법인세부채,0.7,0.7,0.7,0.7,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,104.3,10.3,2.2,8.6,282.3,"3,174.3"
*순부채,-26.6,-130.0,-214.9,-295.4,-535.8,-81.3
*CAPEX,0.0,0.8,,0.0,5.5,"10,952.7"
자본총계,480.2,426.5,413.5,621.4,517.3,-16.8
지배주주지분,480.4,426.9,414.0,622.0,517.9,-16.7
자본금,338.7,406.2,417.9,79.4,89.7,12.9
신종자본증권,,,,,,
자본잉여금,381.9,401.4,410.1,917.6,627.7,-31.6
기타자본,-13.1,-13.1,-13.1,-13.2,-13.2,0.0
기타포괄이익누계액,-13.9,-3.6,-4.2,-0.5,-6.9,"-1,295.5"
이익잉여금,-213.1,-364.0,-396.7,-361.4,-179.5,50.4
*(지배)당기순이익,-77.4,-141.0,-32.7,36.5,-180.1,-593.8
비지배주주지분,-0.3,-0.4,-0.5,-0.6,-0.6,-15.5
*(비지배)당기순이익,-0.2,-0.1,-0.1,-0.1,-0.0,44.7
수권주식수,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000",0
1주당금액,500,500,500,100,100,0
발행주식수,"67,730","81,239","83,579","79,439","89,717",13
보통주,"67,730","81,239","83,578","79,439","89,717",13
우선주,0,0,0,0,0,
