항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,512.2,511.5,462.0,485.7,617.2,27.1
유동자산,321.3,330.7,290.0,323.0,419.2,29.8
재고자산,,,,,6.5,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,32.0,12.3,33.3,151.3,354.5
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,118.9,8.5,83.4,72.8,75.5,3.7
매출채권및기타채권,82.9,47.9,65.9,45.3,27.1,-40.2
당기법인세자산(선급법인세),1.8,1.6,1.4,1.1,0.3,-68.2
계약자산,,31.2,22.9,10.4,16.7,60.4
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,28.6,23.2,25.9,21.5,15.4,-28.3
현금및현금성자산,89.1,186.4,78.2,138.6,93.3,-32.7
매각예정비유동자산및처분자산,,,,,33.2,
비유동자산,190.9,180.8,172.0,162.7,197.9,21.6
유형자산,93.1,91.1,99.5,91.8,56.7,-38.2
무형자산,16.1,21.9,20.6,20.3,20.2,-0.6
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,39.6,22.7,19.9,16.7,80.0,378.5
장기매출채권및기타채권,18.5,18.5,16.6,16.8,11.3,-32.9
이연법인세자산,22.2,25.3,13.8,15.6,28.2,81.1
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,1.5,1.5,1.5,1.5,1.5,0.0
기타금융업자산,,,,,,
*순자산1,398.1,409.5,354.5,354.2,522.0,47.4
*순자산2,382.0,387.7,333.9,333.9,501.8,50.3
부채총계,114.1,102.0,107.5,131.5,95.1,-27.6
유동부채,113.6,100.8,89.5,92.5,69.0,-25.3
단기사채,,,,,,
단기차입금,50.0,30.1,41.0,41.0,30.0,-26.8
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,3.8,3.0,2.4,-20.6
매입채무및기타채무,63.5,66.9,31.9,44.8,27.4,-39.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,1.7,,,
당기법인세부채(미지급법인세),,,1.1,0.7,,
계약부채,,3.7,8.6,2.6,6.8,160.3
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.0,0.1,1.4,0.3,2.5,793.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,0.5,1.2,18.0,39.0,26.1,-33.1
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,4.1,1.5,3.5,134.6
장기매입채무및기타채무,0.3,1.0,13.7,27.0,11.9,-55.9
비유동종업원급여충당부채,0.2,0.1,0.2,0.2,0.2,-9.5
장기충당부채,,,,10.3,10.4,1.6
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,50.0,30.1,48.9,45.5,35.9,-21.1
*순부채,-151.8,-188.3,-121.6,-176.4,-238.6,-35.3
*CAPEX,4.1,3.8,4.0,2.5,6.9,172.3
자본총계,398.1,409.5,354.5,354.2,522.0,47.4
지배주주지분,405.4,415.6,362.2,364.9,522.1,43.1
자본금,66.0,66.0,66.0,66.0,66.0,0.0
신종자본증권,,,,,,
자본잉여금,251.2,251.2,251.2,251.2,254.1,1.2
기타자본,-99.2,-99.2,-99.2,-99.2,-70.9,28.6
기타포괄이익누계액,-0.5,-38.6,-42.2,-33.5,-46.3,-38.2
이익잉여금,187.9,236.2,186.5,180.4,319.2,76.9
*(지배)당기순이익,-64.0,17.9,-49.8,-6.1,146.8,"2,520.6"
비지배주주지분,-7.3,-6.0,-7.7,-10.7,-0.1,99.1
*(비지배)당기순이익,-2.3,0.5,-1.7,-5.5,-0.7,86.5
수권주식수,"60,000","60,000","60,000","60,000","60,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"13,195","13,195","13,195","13,195","13,195",0
보통주,"13,195","13,195","13,195","13,195","13,195",0
우선주,,,,,,
