항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"379,482.6","383,306.4","447,295.9","638,697.2","657,074.9","683,242.2",2.9,4.0
현금및예치금,"65,048.6","52,537.0","77,953.3","161,717.5","180,007.5",,11.3,
당기손익인식(지정)금융자산,"1,015.9",,,,,,,
당기손익-공정가치측정금융자산,,"220,261.5","246,009.7","254,721.7","281,551.5",,10.5,
파생결합증권,94.9,,,,,,,
단기매매금융자산,"165,676.7",,,,,,,
매매목적파생상품자산,"3,306.5","3,857.4","5,541.2","6,599.8","5,275.6",,-20.1,
파생상품,,,,,,,,
매도가능금융자산,"69,205.6",,,,,,,
기타포괄손익-공정가치측정금융자산,,"32,951.5","31,023.9","51,358.1","43,417.1",,-15.5,
만기보유금융자산,,,,,,,,
상각후원가측정유가증권,,682.6,999.4,"1,010.6","1,105.0",,9.3,
관계기업등지분관련투자자산,122.2,852.3,809.2,958.0,"1,371.8",,43.2,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"51,776.6","51,789.2","61,875.6","88,458.8","98,256.5",,11.1,
CMA(어음관리계좌)운용자산,,,,,,,,
기타금융업자산,,,,,,,,
유형자산,491.0,444.9,867.2,"1,184.0","1,045.8",,-11.7,
리스자산,,,,,,,,
영업권,,,,,,,,
무형자산,902.5,851.1,799.1,798.7,859.8,,7.7,
투자부동산,24.4,,,,,,,
비업무용자산,,,,,,,,
이연법인세자산,19.1,15.9,18.0,9.9,12.2,,23.3,
당기법인세자산(선급법인세),15.0,32.7,225.8,79.1,74.9,,-5.3,
기타자산,"21,783.5","19,030.3","21,173.6","71,801.0","44,097.2",,-38.6,
부채,"335,366.2","336,685.4","397,803.1","585,526.5","596,265.6","618,337.8",1.8,3.7
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,"98,880.3","34,189.8","38,764.1","40,591.0",,4.7,
매도파생결합증권,"97,114.5",,"80,841.1","51,066.4","42,732.1",,-16.3,
단기매매금융부채,,,,,,,,
매도유가증권,"1,972.3",992.0,"1,004.6","1,677.1","5,962.8",,255.5,
매매목적파생상품부채,"6,774.0","18,349.7","9,726.8","10,065.6","10,863.6",,7.9,
파생상품,,,,,,,,
예수부채,"56,276.2","58,359.9","70,404.5","150,739.1","174,680.3",,15.9,
차입부채,"152,527.4","141,453.2","180,617.4","259,346.2","278,415.0",,7.3,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,75.1,158.6,213.6,240.7,155.2,,-35.5,
기타충당부채,125.1,124.9,143.5,140.9,130.4,,-7.5,
이연법인세부채,701.3,193.5,979.3,"1,284.1","1,301.0",,1.3,
당기법인세부채(미지급법인세),364.7,872.3,41.1,636.6,"2,373.3",,272.8,
기타부채,"19,435.6","17,300.9","19,641.4","71,565.7","39,060.8",,-45.4,
자본,"44,116.4","46,621.1","49,492.8","53,170.7","60,809.3","64,903.6",14.4,6.7
지배주주지분,"44,096.4","46,621.1","49,492.8","53,170.7","60,809.3","65,585.7",14.4,7.8
비지배주주지분,20.0,,,,,,,
*(비지배)당기순이익,-5.9,,,,,,,
수권주식수,"120,000","120,000","120,000","120,000","120,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"89,300","89,300","89,300","89,300","89,300",,0,
보통주,"89,300","89,300","89,300","89,300","89,300",,0,
우선주,,,,,,,,
