항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"4,135.1","3,640.1","3,866.0","3,734.3","3,833.1",2.6
유동자산,632.5,640.0,407.3,"2,211.6","2,806.9",26.9
재고자산,365.7,446.3,262.5,169.4,258.4,52.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,0.3,0.5,1.3,,5.0,
매출채권및기타채권,246.1,181.3,138.6,183.8,208.4,13.3
당기법인세자산(선급법인세),0.0,4.9,0.0,0.0,0.0,-79.9
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,5.8,1.5,0.7,0.8,37.9,"4,801.6"
현금및현금성자산,14.7,5.3,4.2,17.8,6.3,-64.5
매각예정비유동자산및처분자산,,,,"1,839.8","2,290.9",24.5
비유동자산,"3,502.6","3,000.1","3,458.6","1,522.7","1,026.2",-32.6
유형자산,"3,320.8","2,828.9","3,283.0","1,371.7",853.8,-37.8
무형자산,2.8,2.7,2.6,1.7,1.7,-0.5
비유동생물자산,,,,,,
투자부동산,41.9,41.6,41.4,,,
투자자산,137.2,126.9,131.7,149.3,170.7,14.3
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"1,489.0","1,249.8","1,313.2","1,403.3","1,440.3",2.6
*순자산2,"1,486.2","1,247.1","1,310.7","1,401.6","1,438.5",2.6
부채총계,"2,646.1","2,390.3","2,552.7","2,331.0","2,392.9",2.6
유동부채,"2,209.9","2,027.3","2,057.3","2,117.9","2,147.2",1.4
단기사채,,,,,,
단기차입금,"2,075.1","1,907.2","1,937.6","1,689.7","1,654.0",-2.1
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,3.2,2.5,3.1,21.2
매입채무및기타채무,108.5,80.9,88.4,56.4,65.5,16.1
유동종업원급여충당부채,,,,,,
단기충당부채,,0.0,0.0,,,
당기법인세부채(미지급법인세),10.9,,,,1.0,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,15.4,39.1,28.1,369.2,423.6,14.8
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,436.2,363.0,495.4,213.2,245.7,15.3
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.4,,2.5,
장기매입채무및기타채무,12.0,12.5,11.8,27.5,23.2,-15.6
비유동종업원급여충당부채,84.8,72.5,72.4,84.2,83.7,-0.7
장기충당부채,,,,,,
이연법인세부채,339.4,277.9,408.7,101.4,136.3,34.4
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,"2,075.1","1,907.2","1,943.2","1,692.3","1,659.6",-1.9
*순부채,"2,060.1","1,901.4","1,937.7","1,674.5","1,648.3",-1.6
*CAPEX,1.6,4.9,0.2,1.2,1.1,-2.0
자본총계,"1,489.0","1,249.8","1,313.2","1,403.3","1,440.3",2.6
지배주주지분,"1,489.0","1,249.8","1,313.2","1,403.3","1,440.3",2.6
자본금,84.0,84.0,84.0,84.0,84.0,0.0
신종자본증권,,,,,,
자본잉여금,"1,199.4","1,199.4","1,111.9",697.4,697.4,0.0
기타자본,-203.4,-203.4,-203.4,-203.4,-203.4,0.0
기타포괄이익누계액,337.9,278.4,746.0,766.5,799.4,4.3
이익잉여금,71.1,-108.6,-425.3,58.7,62.9,7.1
*(지배)당기순이익,-120.4,-232.5,-402.6,59.0,1.6,-97.3
비지배주주지분,,,,,,
*(비지배)당기순이익,-10.0,,,,,
수권주식수,"4,000","4,000","4,000","4,000","4,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"1,680","1,680","1,680","1,680","1,680",0
보통주,"1,680","1,680","1,680","1,680","1,680",0
우선주,,,,,,
