항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,239.8","1,183.5","1,384.6","1,581.2","1,984.9",25.5
유동자산,699.4,650.2,708.5,798.5,"1,223.6",53.2
재고자산,7.6,7.6,7.6,4.7,15.1,224.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,153.3,143.4,279.2,243.6,524.7,115.4
매출채권및기타채권,387.2,254.9,311.5,282.0,319.8,13.4
당기법인세자산(선급법인세),3.0,0.1,,,2.6,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,40.3,17.8,24.5,9.9,71.8,627.3
현금및현금성자산,107.9,226.5,85.6,258.4,289.4,12.0
매각예정비유동자산및처분자산,,,,,,
비유동자산,540.4,533.3,676.1,782.8,761.3,-2.7
유형자산,331.4,331.4,355.1,451.9,448.9,-0.7
무형자산,6.0,3.3,1.1,0.8,0.7,-16.5
비유동생물자산,,,,,,
투자부동산,3.5,3.5,3.5,3.5,6.6,89.3
투자자산,199.4,195.0,220.4,226.5,210.2,-7.2
장기매출채권및기타채권,,,,,,
이연법인세자산,,,96.0,100.1,94.9,-5.2
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,432.3,501.5,700.0,816.5,861.7,5.5
*순자산2,426.3,498.2,698.8,815.7,861.0,5.6
부채총계,807.5,682.1,684.7,764.8,"1,123.2",46.9
유동부채,434.0,590.5,399.7,553.2,731.0,32.1
단기사채,63.7,37.2,,99.5,,
단기차입금,83.4,74.9,83.4,127.4,381.3,199.4
유동성장기부채,3.6,191.1,3.6,85.8,18.0,-79.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,3.9,3.8,3.8,11.2,3.3,-70.8
매입채무및기타채무,271.3,266.5,278.4,216.5,315.5,45.7
유동종업원급여충당부채,,,,,,
단기충당부채,,0.1,0.0,0.3,,
당기법인세부채(미지급법인세),2.8,3.0,11.9,2.6,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,5.2,13.9,18.6,9.9,13.0,31.2
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,373.6,91.5,284.9,211.5,392.2,85.4
사채,210.1,,105.2,,,
장기차입금,81.5,,74.6,90.5,266.7,194.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,5.8,4.3,3.0,,1.5,
장기매입채무및기타채무,6.7,6.0,5.2,11.2,9.2,-17.8
비유동종업원급여충당부채,14.8,22.0,30.9,38.3,38.7,1.0
장기충당부채,47.6,51.7,66.0,71.5,76.1,6.4
이연법인세부채,7.1,7.5,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,442.3,303.1,266.7,403.2,666.0,65.2
*순부채,317.1,61.8,166.8,133.6,265.2,98.5
*CAPEX,3.3,5.1,26.8,97.7,7.3,-92.5
자본총계,432.3,501.5,700.0,816.5,861.7,5.5
지배주주지분,432.3,501.5,700.0,811.8,858.2,5.7
자본금,237.7,248.3,248.3,248.3,248.3,0.0
신종자본증권,,,,,,
자본잉여금,614.3,621.3,524.3,527.1,522.5,-0.9
기타자본,-38.2,-34.7,-151.8,-151.9,-151.9,0.0
기타포괄이익누계액,5.5,-5.1,-2.1,-1.4,-1.2,16.6
이익잉여금,-387.0,-328.4,81.3,189.7,240.4,26.7
*(지배)당기순이익,11.0,54.3,197.2,109.7,48.3,-55.9
비지배주주지분,,,,4.6,3.5,-24.1
*(비지배)당기순이익,,,,,-5.6,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,"23,770","24,832","24,832","24,832","24,832",0
보통주,"23,770","24,832","24,832","24,832","24,832",0
우선주,,,,,,
