항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"1,280.2","1,389.6","1,395.2","2,021.2","2,096.0",3.7
유동자산,709.9,820.9,541.3,729.6,854.6,17.1
재고자산,98.3,84.4,87.1,71.9,126.5,75.9
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,0.1,0.0,0.0,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,0.3,90.2,,,
상각후원가측정금융자산,,,,,,
단기금융자산,247.4,380.0,37.0,275.0,436.0,58.5
매출채권및기타채권,169.5,169.9,167.7,180.9,177.7,-1.8
당기법인세자산(선급법인세),,,,0.0,0.0,-35.6
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,0.4,0.4,1.3,0.9,0.7,-15.2
현금및현금성자산,82.8,146.0,117.9,200.8,113.7,-43.4
매각예정비유동자산및처분자산,111.6,40.0,40.0,,,
비유동자산,570.3,568.6,853.9,"1,291.6","1,241.3",-3.9
유형자산,354.2,319.6,569.9,338.5,336.6,-0.6
무형자산,5.7,5.7,12.4,9.6,7.1,-25.9
비유동생물자산,,,,,,
투자부동산,177.7,206.6,250.5,888.1,873.2,-1.7
투자자산,0.7,2.2,2.2,0.1,10.2,"7,494.1"
장기매출채권및기타채권,15.9,19.5,3.6,42.0,1.9,-95.4
이연법인세자산,16.1,15.0,15.4,13.2,11.1,-16.0
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,1.3,
기타금융업자산,,,,,,
*순자산1,976.8,"1,111.4","1,196.9","1,265.5","1,320.4",4.3
*순자산2,971.1,"1,105.7","1,184.5","1,255.9","1,313.3",4.6
부채총계,303.4,278.1,198.4,755.7,775.6,2.6
유동부채,295.0,260.0,170.1,174.7,193.7,10.9
단기사채,,,,,,
단기차입금,79.3,67.8,51.0,60.0,60.0,0.0
유동성장기부채,60.1,17.5,10.0,,25.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,0.0,1.4,0.8,-41.7
매입채무및기타채무,105.9,131.7,88.5,102.1,101.3,-0.8
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),2.9,36.5,14.1,10.8,6.5,-39.5
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,46.7,6.4,6.4,0.4,0.1,-83.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,8.5,18.1,28.2,581.0,581.9,0.2
사채,,,,,,
장기차입금,2.5,,,515.0,498.8,-3.2
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.7,0.5,1.0,91.5
장기매입채무및기타채무,0.0,16.0,16.0,57.3,75.6,31.9
비유동종업원급여충당부채,5.9,0.4,8.6,0.1,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,0.0,1.7,0.9,8.1,6.6,-18.0
기타금융업부채,,,,,,
*이자발생부채,142.0,85.3,63.8,576.9,585.5,1.5
*순부채,-188.2,-441.0,-181.4,101.0,35.8,-64.5
*CAPEX,45.2,27.2,321.4,52.6,36.0,-31.7
자본총계,976.8,"1,111.4","1,196.9","1,265.5","1,320.4",4.3
지배주주지분,976.8,"1,111.4","1,194.9","1,263.7","1,318.7",4.3
자본금,111.0,111.0,111.0,111.0,111.0,0.0
신종자본증권,,,,,,
자본잉여금,206.4,206.4,206.4,206.4,206.4,0.0
기타자본,-49.2,-48.9,-48.6,-60.5,-60.5,0.0
기타포괄이익누계액,-0.0,,,,,
이익잉여금,708.6,842.9,926.1,"1,006.7","1,061.7",5.5
*(지배)당기순이익,38.8,143.3,92.8,85.4,63.5,-25.6
비지배주주지분,,,1.9,1.8,1.7,-6.2
*(비지배)당기순이익,,,-0.1,-0.1,-0.1,-0.2
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"22,200","22,200","22,200","22,200","22,200",0
보통주,"22,200","22,200","22,200","22,200","22,200",0
우선주,,,,,,
