항목,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"48,633.6","44,095.5","61,161.0","65,663.8","63,250.0",7.4,-3.7
유동자산,"38,395.2","32,353.3","47,605.5","49,558.3","48,600.0",4.1,-1.9
재고자산,"7,751.6","5,022.0","4,510.0","8,482.3",,88.1,
유동생물자산,,,,,,,
당기손익-공정가치측정금융자산,,,300.0,40.3,,-86.6,
기타포괄손익-공정가치측정금융자산,,,,,,,
상각후원가측정유가증권,37.4,98.5,36.0,72.4,,100.9,
상각후원가측정금융자산,,,,,,,
단기금융자산,"6,793.4","6,533.1","18,541.1","18,719.7",,1.0,
매출채권및기타채권,"10,308.4","11,574.1","10,237.7","11,116.4",,8.6,
당기법인세자산(선급법인세),,,,,,,
계약자산,,,,,,,
반품(환불)자산,,,,,,,
배출권,,,,,,,
기타유동자산,"4,556.9","5,515.1","8,714.5","7,619.1",,-12.6,
현금및현금성자산,"8,947.6","3,610.6","5,266.2","3,508.1",,-33.4,
매각예정비유동자산및처분자산,,,,,,,
비유동자산,"10,238.3","11,742.2","13,555.5","16,105.5",,18.8,
유형자산,"3,961.2","3,883.7","3,623.7","3,530.4",,-2.6,
무형자산,61.2,79.8,117.8,109.3,,-7.2,
비유동생물자산,,,,,,,
투자부동산,1.5,17.8,30.5,"2,756.0",,"8,926.3",
투자자산,"1,207.4","1,523.2","6,781.5","6,186.1",,-8.8,
장기매출채권및기타채권,"3,286.3","2,347.7",881.5,"1,059.2",,20.1,
이연법인세자산,"1,720.4","1,587.6","1,746.3","2,057.0",,17.8,
장기당기법인세자산,,,,,,,
계약자산,,,,,,,
반품(환불)자산,,,,,,,
배출권,,,,,,,
기타비유동자산,0.2,"2,302.4",374.2,407.5,,8.9,
기타금융업자산,,,,,,,
*순자산1,"18,443.6","22,317.3","27,430.3","28,852.8",,5.2,
*순자산2,"18,382.4","22,237.5","27,312.5","28,743.5",,5.2,
부채총계,"30,189.9","21,778.2","33,730.6","36,811.0","32,990.0",9.1,-10.4
유동부채,"24,448.2","17,265.0","24,740.4","28,469.7","23,830.0",15.1,-16.3
단기사채,,,,,,,
단기차입금,"2,072.9","2,316.9","8,322.9","8,774.9",,5.4,
유동성장기부채,"1,652.0","1,703.0","1,963.5","2,904.2",,47.9,
당기손익-공정가치측정금융부채,,,,,,,
상각후원가측정금융부채,,,,,,,
유동금융부채,87.3,229.5,330.7,379.4,,14.7,
매입채무및기타채무,"18,455.1","10,900.7","10,874.3","12,417.7",,14.2,
유동종업원급여충당부채,0.6,,,,,,
단기충당부채,"1,171.0",785.6,"1,931.9","2,651.1",,37.2,
당기법인세부채(미지급법인세),621.1,921.1,"1,007.5",993.3,,-1.4,
계약부채,,,,,,,
반품(환불)부채,,,,,,,
배출부채,,,,,,,
기타유동부채,388.2,408.1,309.6,349.1,,12.8,
매각예정으로분류된처분자산에포함된부채,,,,,,,
비유동부채,"5,741.7","4,513.2","8,990.2","8,341.3","9,160.0",-7.2,9.8
사채,"3,190.1","1,795.1","5,879.9","4,885.4",,-16.9,
장기차입금,348.8,48.1,"1,387.2","1,044.6",,-24.7,
당기손익-공정가치측정금융부채,,,,,,,
상각후원가측정금융부채,,,,,,,
비유동금융부채,,197.5,217.4,216.4,,-0.4,
장기매입채무및기타채무,111.3,115.6,276.3,133.2,,-51.8,
비유동종업원급여충당부채,124.2,119.1,147.7,56.8,,-61.5,
장기충당부채,"1,967.3","2,232.9","1,074.6","1,980.0",,84.3,
이연법인세부채,,5.0,5.0,5.0,,0.0,
장기당기법인세부채(미지급법인세),,,,,,,
계약부채,,,,,,,
반품(환불)부채,,,,,,,
배출부채,,,,,,,
기타비유동부채,,,2.0,19.9,,882.4,
기타금융업부채,,,,,,,
*이자발생부채,"7,263.8","6,191.3","17,949.4","18,020.7",,0.4,
*순부채,"-8,511.9","-4,050.8","-2,270.3",-322.3,"4,490.0",85.8,"1,492.9"
*CAPEX,58.5,49.8,46.0,171.3,165.0,272.4,-3.7
자본총계,"18,443.6","22,317.3","27,430.3","28,852.8","30,260.0",5.2,4.9
지배주주지분,"18,443.6","22,317.3","27,430.3","28,774.4","30,220.0",4.9,5.0
자본금,"2,196.9","2,196.9","3,295.4","3,295.4","3,300.0",0.0,0.1
신종자본증권,,,,,,,
자본잉여금,"13,961.5","13,961.5","16,047.3","16,047.3",,0.0,
기타자본,-7.2,-7.2,-7.2,-88.2,,"-1,131.5",
기타포괄이익누계액,-0.4,-15.3,-17.4,-20.8,,-19.5,
이익잉여금,"2,292.7","6,181.3","8,112.3","9,540.7",,17.6,
*(지배)당기순이익,"2,298.5","4,136.7","2,202.1","1,765.4",,-19.8,
비지배주주지분,,,,78.5,,,
*(비지배)당기순이익,,,,-2.5,,,
수권주식수,"200,000","200,000","200,000","200,000",,0,
1주당금액,"5,000","5,000","5,000","5,000",,0,
발행주식수,"43,938","43,938","65,907","65,907",,0,
보통주,"43,938","43,938","65,907","65,907",,0,
우선주,,,,,,,
