항목,"2021/06
(IFRS별도)",2021/09,2021/12,전년대비
자산총계,4.1,"18,826.8","18,842.4",0.1
유동자산,4.1,215.9,242.2,12.2
재고자산,,,,
유동생물자산,,,,
당기손익-공정가치측정금융자산,,,,
기타포괄손익-공정가치측정금융자산,,,,
상각후원가측정유가증권,,,,
상각후원가측정금융자산,,,,
단기금융자산,,,110.0,
매출채권및기타채권,0.0,10.1,4.5,-55.2
당기법인세자산(선급법인세),,,,
계약자산,,,,
반품(환불)자산,,,,
배출권,,,,
기타유동자산,1.1,4.0,3.5,-10.7
현금및현금성자산,3.0,201.9,124.1,-38.5
매각예정비유동자산및처분자산,,,,
비유동자산,,"18,610.9","18,600.3",-0.1
유형자산,,,,
무형자산,,,,
비유동생물자산,,,,
투자부동산,,"18,610.9","18,600.3",-0.1
투자자산,,,,
장기매출채권및기타채권,,,,
이연법인세자산,,,,
장기당기법인세자산,,,,
계약자산,,,,
반품(환불)자산,,,,
배출권,,,,
기타비유동자산,,,,
기타금융업자산,,,,
*순자산1,3.0,"7,762.0","7,766.0",0.1
*순자산2,3.0,"7,762.0","7,766.0",0.1
부채총계,1.1,"11,064.9","11,076.4",0.1
유동부채,1.1,33.6,38.7,15.0
단기사채,,,,
단기차입금,,,,
유동성장기부채,,,,
당기손익-공정가치측정금융부채,,,,
상각후원가측정금융부채,,,,
유동금융부채,,,,
매입채무및기타채무,1.1,22.2,27.3,22.7
유동종업원급여충당부채,,,,
단기충당부채,,,,
당기법인세부채(미지급법인세),,,,
계약부채,,,,
반품(환불)부채,,,,
배출부채,,,,
기타유동부채,,11.4,11.4,0.0
매각예정으로분류된처분자산에포함된부채,,,,
비유동부채,,"11,031.3","11,037.8",0.1
사채,,,,
장기차입금,,"10,447.8","10,454.2",0.1
당기손익-공정가치측정금융부채,,,,
상각후원가측정금융부채,,,,
비유동금융부채,,,,
장기매입채무및기타채무,,515.8,518.9,0.6
비유동종업원급여충당부채,,,,
장기충당부채,,,,
이연법인세부채,,,,
장기당기법인세부채(미지급법인세),,,,
계약부채,,,,
반품(환불)부채,,,,
배출부채,,,,
기타비유동부채,,67.6,64.8,-4.2
기타금융업부채,,,,
*이자발생부채,,"10,447.8","10,454.2",0.1
*순부채,-3.0,"10,245.9","10,220.0",-0.3
*CAPEX,,,,
자본총계,3.0,"7,762.0","7,766.0",0.1
지배주주지분,3.0,"7,762.0","7,766.0",0.1
자본금,3.0,775.1,775.1,0.0
신종자본증권,,,,
자본잉여금,,"6,879.9","6,872.6",-0.1
기타자본,,,,
기타포괄이익누계액,,,,
이익잉여금,0.0,106.9,118.3,10.6
*(지배)당기순이익,0.0,62.8,87.8,39.8
비지배주주지분,,,,
*(비지배)당기순이익,,,,
수권주식수,"5,000,000","5,000,000","5,000,000",0
1주당금액,500,500,500,0
발행주식수,600,"155,021","155,021",0
보통주,600,"155,021","155,021",0
우선주,,,,
