항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
자산총계,"3,485.9","3,690.4","3,858.2","3,958.2","4,206.3",6.3
유동자산,808.1,752.7,876.1,921.4,"1,171.8",27.2
재고자산,274.9,267.5,189.7,214.8,343.5,59.9
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,0.4,0.1,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,13.1,0.0,147.8,108.8,1.2,-98.9
매출채권및기타채권,344.9,335.3,292.6,289.1,395.4,36.8
당기법인세자산(선급법인세),0.0,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,2.9,3.2,1.5,14.4,23.8,66.0
현금및현금성자산,172.4,146.3,244.2,294.4,401.6,36.4
매각예정비유동자산및처분자산,,,,,6.3,
비유동자산,"2,677.8","2,937.8","2,982.1","3,036.8","3,034.5",-0.1
유형자산,545.6,490.6,395.5,429.6,553.1,28.8
무형자산,11.4,11.4,11.4,11.4,11.4,0.0
비유동생물자산,,,,,,
투자부동산,165.4,162.3,163.7,169.8,241.0,41.9
투자자산,"1,952.8","2,273.4","2,370.2","2,360.4","1,958.3",-17.0
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,2.6,,41.4,65.6,270.7,312.9
기타금융업자산,,,,,,
*순자산1,"3,234.0","3,401.5","3,568.9","3,668.7","3,705.0",1.0
*순자산2,"3,222.6","3,390.1","3,557.5","3,657.3","3,693.6",1.0
부채총계,251.9,289.0,289.3,289.5,501.3,73.2
유동부채,235.0,252.5,284.0,274.9,421.4,53.3
단기사채,,,,,,
단기차입금,68.5,64.4,49.3,64.5,154.9,140.0
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,0.1,,,0.3,0.3,2.5
매입채무및기타채무,143.1,158.4,148.6,159.5,190.7,19.6
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,0.0,
당기법인세부채(미지급법인세),,23.1,79.4,36.9,26.3,-28.7
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,23.3,6.6,6.8,13.8,49.3,258.0
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,16.9,36.5,5.3,14.6,79.9,447.1
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,0.4,0.1,-70.1
장기매입채무및기타채무,3.5,2.1,2.3,1.1,8.8,667.3
비유동종업원급여충당부채,,2.6,,,,
장기충당부채,,,,,,
이연법인세부채,13.4,31.8,2.9,12.0,71.0,490.5
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,1.0,,
기타금융업부채,,,,,,
*이자발생부채,68.5,64.4,49.3,65.3,155.3,138.0
*순부채,-108.2,-82.3,-336.8,-337.9,-246.3,27.1
*CAPEX,7.2,9.3,16.5,75.6,81.0,7.3
자본총계,"3,234.0","3,401.5","3,568.9","3,668.7","3,705.0",1.0
지배주주지분,"3,234.0","3,401.5","3,568.9","3,668.7","3,705.0",1.0
자본금,68.7,68.7,68.7,68.7,68.7,0.0
신종자본증권,,,,,,
자본잉여금,"3,201.2","3,201.2","3,201.2","3,201.2","3,201.2",0.0
기타자본,-0.2,-0.2,-0.2,-0.2,-0.2,0.0
기타포괄이익누계액,-34.0,-2.4,-50.5,-27.8,-49.6,-78.3
이익잉여금,-1.7,134.2,349.7,426.8,484.9,13.6
*(지배)당기순이익,2.0,161.8,247.1,133.4,165.4,24.0
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"13,733","13,733","13,733","13,733","13,733",0
보통주,"13,733","13,733","13,733","13,733","13,733",0
우선주,,,,,,
