항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"417,368.2","430,711.3","466,060.6","484,976.8","514,825.4","548,732.8",6.2,6.6
유동자산,"182,178.1","197,204.8","215,046.5","229,029.4","235,523.6","253,664.1",2.8,7.7
재고자산,"26,902.9","27,629.2","30,341.7","30,572.1","42,749.7",,39.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"44,645.6","45,682.5","44,739.8","34,177.8",,-23.6,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,"33,083.6","32,008.8","28,221.2","32,667.7",,15.8,
단기금융자산,"67,272.5",894.8,70.2,34.1,32.6,,-4.2,
매출채권및기타채권,"61,739.4","65,975.3","71,424.2","81,315.9","81,336.4",,0.0,
당기법인세자산(선급법인세),,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"2,184.4","1,625.8","2,099.3","2,122.1","2,999.6",,41.4,
현금및현금성자산,"24,078.9","23,350.6","33,419.8","42,024.4","41,559.9",,-1.1,
매각예정비유동자산및처분자산,,,,,,,,
비유동자산,"235,190.1","233,506.5","251,014.2","255,947.3","279,301.8",,9.1,
유형자산,"82,063.5","80,295.2","86,053.8","87,211.1","91,305.4",,4.7,
무형자산,"9,570.1","9,314.3","9,139.7","8,812.9","9,158.8",,3.9,
비유동생물자산,,,,,,,,
투자부동산,"1,116.5","1,077.7",635.3,584.1,595.3,,1.9,
투자자산,"140,249.2","140,206.7","146,603.6","151,290.5","165,928.7",,9.7,
장기매출채권및기타채권,151.8,35.0,"1,132.8","1,203.2","3,730.5",,210.1,
이연법인세자산,714.4,"1,729.6","2,899.5","2,588.0","2,576.5",,-0.4,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"1,324.7",848.0,"4,549.6","4,257.7","6,006.5",,41.1,
기타금융업자산,,,,,,,,
*순자산1,"293,589.6","307,034.3","324,096.2","333,281.2","353,574.7",,6.1,
*순자산2,"284,019.5","297,720.0","314,956.5","324,468.4","344,416.0",,6.2,
부채총계,"123,778.6","123,677.0","141,964.4","151,695.5","161,250.6","172,592.2",6.3,7.0
유동부채,"78,932.4","82,421.8","89,622.7","100,821.9","100,769.9","108,196.6",-0.1,7.4
단기사채,,,,,,,,
단기차입금,"12,355.0","11,231.6","12,703.8","14,046.2","12,058.3",,-14.2,
유동성장기부채,"5,107.2","5,189.4","3,214.5","5,354.1","4,698.2",,-12.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,0.5,3.0,6.7,0.9,3.3,,275.0,
매입채무및기타채무,"53,411.1","55,102.0","60,140.0","64,751.0","68,182.4",,5.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,"3,382.0","5,285.1","6,509.6","10,257.1","9,599.4",,-6.4,
당기법인세부채(미지급법인세),"2,183.6","3,157.9","3,740.4","2,584.3","2,438.9",,-5.6,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"2,492.9","2,452.6","3,307.6","3,828.4","3,789.5",,-1.0,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"44,846.3","41,255.3","52,341.7","50,873.6","60,480.8","64,395.6",18.9,6.5
사채,,,,,"3,490.6",,,
장기차입금,"13,204.4","10,590.3","11,525.1","11,355.2","12,384.9",,9.1,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,75.0,1.8,"2,574.9","2,140.9","2,832.8",,32.3,
장기매입채무및기타채무,,,,,,,,
비유동종업원급여충당부채,674.1,841.1,"1,342.5","1,007.4","1,036.8",,2.9,
장기충당부채,"1,122.4","1,113.1","6,806.0","6,033.6","6,373.8",,5.6,
이연법인세부채,"29,770.4","28,637.9","29,924.2","30,057.8","34,000.9",,13.1,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,,71.0,169.1,278.9,361.1,,29.5,
기타금융업부채,,,,,,,,
*이자발생부채,"30,666.7","27,011.4","30,012.2","32,895.5","35,110.3",,6.7,
*순부채,"-59,771.8","-74,068.4","-81,098.9","-82,089.9","-73,295.1","-63,102.8",10.7,13.9
*CAPEX,"6,768.7","5,314.3","7,894.5","10,959.1","9,218.4","12,382.7",-15.9,34.3
자본총계,"293,589.6","307,034.3","324,096.2","333,281.2","353,574.7","376,140.6",6.1,6.4
지배주주지분,"292,954.1","306,305.0","323,300.2","332,526.7","352,730.3","375,487.3",6.1,6.5
자본금,"4,911.0","4,911.0","4,911.0","4,911.0","4,911.0","4,910.4",0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,"14,071.9","13,960.3","13,979.0","13,980.3","13,990.3",,0.1,
기타자본,"-3,600.1","-3,600.1","-4,142.1","-5,810.6","-8,879.3",,-52.8,
기타포괄이익누계액,"-10,229.6","-9,920.9","-8,015.7","-9,066.7","-4,086.3",,54.9,
이익잉여금,"287,800.8","300,954.7","316,568.0","328,512.8","346,794.7",,5.6,
*(지배)당기순이익,"15,681.5","18,888.0","22,906.7","15,291.5","23,522.9",,53.8,
비지배주주지분,635.5,729.3,796.0,754.6,844.5,,11.9,
*(비지배)당기순이익,-104.3,-6.0,36.4,-23.0,101.9,,543.6,
수권주식수,"300,000","300,000","300,000","300,000","300,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"97,348","97,348","95,059","95,059","94,577",,-1,
보통주,"97,344","97,344","95,055","95,055","94,573",,-1,
우선주,4,4,4,4,4,,0,
