항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"55,629.2","59,809.4","61,929.3","65,318.4","69,442.1",6.3
현금및예치금,"2,678.8","3,484.9","3,474.5","3,120.4","2,928.0",-6.2
당기손익인식(지정)금융자산,,,,,,
당기손익-공정가치측정금융자산,,0.0,1.5,40.4,42.7,5.7
파생결합증권(신종증권),,,,,,
단기매매금융자산,,,,,,
매매목적파생상품자산,,,,,,
위험회피파생상품자산,,,,,,
매도가능금융자산,"6,362.9",,,,,
기타포괄손익-공정가치측정금융자산,,"6,474.8","6,101.2","5,867.7","7,079.1",20.6
만기보유금융자산,495.7,,,,,
상각후원가측정유가증권,,"1,197.2","1,198.5","1,495.6","1,848.9",23.6
관계기업등지분관련투자자산,,,,,,
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"44,803.8","47,353.5","49,714.8","53,337.8","55,789.3",4.6
기타금융업자산,,,,,,
유형자산,388.8,392.4,463.2,435.9,426.2,-2.2
영업권,,,,,,
무형자산,85.0,102.1,116.4,118.6,684.5,477.2
투자부동산,86.8,85.8,83.6,82.6,81.6,-1.2
비업무용자산,,,,,,
이연법인세자산,36.1,20.7,26.0,33.6,64.0,90.7
당기법인세자산(선급법인세),,,,,,
기타자산,691.4,698.0,749.7,785.9,497.9,-36.6
부채,"51,581.2","55,079.5","56,952.2","60,224.0","64,282.7",6.7
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매도유가증권,,,,,,
매매목적파생상품부채,,,,,,
위험회피파생상품부채,,,,,,
예수부채,"46,963.6","49,405.0","51,899.7","54,030.2","57,336.4",6.1
차입부채,"3,073.8","3,650.7","3,279.8","4,563.9","5,025.2",10.1
기타금융업부채,,,,,,
비유동종업원급여충당부채,43.0,58.0,,18.7,27.8,48.9
기타충당부채,23.2,24.0,18.9,17.1,23.9,40.0
이연법인세부채,,,,,,
당기법인세부채(미지급법인세),47.9,25.3,70.8,21.7,32.6,49.9
기타부채,"1,429.7","1,916.5","1,683.1","1,572.4","1,836.8",16.8
자본,"4,048.0","4,729.9","4,977.0","5,094.4","5,159.5",1.3
지배주주지분,"4,048.0","4,729.9","4,977.0","5,094.4","5,159.5",1.3
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"22,129","32,129","32,129","32,129","32,129",0
보통주,"22,129","32,129","32,129","32,129","32,129",0
우선주,,,,,,
