항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"18,523.2","17,241.5","17,604.0","19,615.1","22,949.6","22,964.0",17.0,0.1
유동자산,"4,201.1","3,685.0","3,223.0","3,720.7","4,758.3","8,279.3",27.9,74.0
재고자산,876.2,781.9,811.7,884.3,995.6,,12.6,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,418.7,155.9,25.6,96.5,55.0,,-43.0,
매출채권및기타채권,"1,621.0","1,669.0","1,210.2","1,276.5","1,959.3",,53.5,
당기법인세자산(선급법인세),,,,5.3,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,51.2,41.9,43.3,40.7,63.1,,55.0,
현금및현금성자산,"1,234.1",856.2,"1,132.1","1,417.5","1,685.4",,18.9,
매각예정비유동자산및처분자산,,180.0,,,,,,
비유동자산,"14,322.1","13,556.5","14,381.0","15,894.4","18,191.3",,14.4,
유형자산,"2,534.3","2,624.0","2,666.8","2,678.8","2,804.2",,4.7,
무형자산,333.9,291.9,242.7,463.4,390.4,,-15.7,
비유동생물자산,,,,,,,,
투자부동산,"1,473.2","1,426.3","1,426.1","1,529.2","1,666.2",,9.0,
투자자산,"9,852.0","9,165.6","9,423.7","9,764.5","11,649.2",,19.3,
장기매출채권및기타채권,97.4,,162.3,173.2,74.7,,-56.8,
이연법인세자산,31.2,48.6,52.6,43.6,31.6,,-27.6,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,,,406.9,"1,241.8","1,574.9",,26.8,
기타금융업자산,,,,,,,,
*순자산1,"9,337.4","8,652.5","8,861.0","8,869.0","10,144.7",,14.4,
*순자산2,"9,003.4","8,360.6","8,618.3","8,405.6","9,754.3",,16.0,
부채총계,"9,185.8","8,589.0","8,743.1","10,746.1","12,804.8","11,811.0",19.2,-7.8
유동부채,"4,977.5","2,903.4","4,945.4","4,720.7","5,227.5","4,739.3",10.7,-9.3
단기사채,,,,,,,,
단기차입금,816.7,539.0,413.3,834.4,762.1,,-8.7,
유동성장기부채,"2,081.1",399.5,"2,752.6","2,269.1","1,576.0",,-30.5,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,,154.4,191.6,252.3,,31.7,
매입채무및기타채무,"1,797.5","1,816.4","1,541.5","1,382.4","2,373.5",,71.7,
유동종업원급여충당부채,,,,,,,,
단기충당부채,6.5,6.7,5.8,6.4,16.6,,161.4,
당기법인세부채(미지급법인세),199.6,84.4,37.9,0.6,191.8,,"31,914.0",
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,76.1,39.4,39.9,36.2,55.1,,52.0,
매각예정으로분류된처분자산에포함된부채,,18.0,,,,,,
비유동부채,"4,208.4","5,685.6","3,797.7","6,025.4","7,577.4","7,071.3",25.8,-6.7
사채,"2,714.6","2,885.2","1,516.0","2,882.7","2,990.9",,3.8,
장기차입금,823.8,"2,072.3","1,389.1","1,093.1","2,170.3",,98.6,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,53.9,115.2,333.1,"1,137.6","1,668.5",,46.7,
장기매입채무및기타채무,76.3,121.6,12.5,262.2,30.9,,-88.2,
비유동종업원급여충당부채,112.2,108.8,116.1,80.6,44.6,,-44.6,
장기충당부채,,,20.2,25.0,15.3,,-38.9,
이연법인세부채,395.4,347.6,381.9,516.0,629.3,,22.0,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,32.3,34.9,28.7,28.2,27.5,,-2.7,
기타금융업부채,,,,,,,,
*이자발생부채,"6,436.2","5,896.0","6,482.1","8,371.0","9,394.5",,12.2,
*순부채,"4,785.1","4,900.7","5,341.8","6,875.4","7,666.7","7,276.0",11.5,-5.1
*CAPEX,275.5,277.6,229.4,101.6,221.2,229.5,117.7,3.8
자본총계,"9,337.4","8,652.5","8,861.0","8,869.0","10,144.7","11,153.0",14.4,9.9
지배주주지분,"9,337.1","8,652.3","8,860.8","8,868.4","10,123.9","11,231.0",14.2,10.9
자본금,550.9,550.9,550.9,550.9,550.9,551.0,0.0,0.0
신종자본증권,,,,,,,,
자본잉여금,"2,647.5","2,647.5","2,647.5","2,647.5","2,647.5",,0.0,
기타자본,-315.7,-378.0,-241.1,-340.0,-251.7,,26.0,
기타포괄이익누계액,-478.2,-560.2,-526.8,-639.2,-266.9,,58.2,
이익잉여금,"6,932.6","6,392.1","6,430.3","6,649.3","7,444.2",,11.9,
*(지배)당기순이익,430.2,131.1,410.6,440.5,"1,062.5",,141.2,
비지배주주지분,0.3,0.1,0.2,0.6,20.8,,"3,499.0",
*(비지배)당기순이익,5.0,-0.1,0.0,0.5,-0.7,,-245.5,
수권주식수,"100,000","100,000","100,000","100,000","100,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"10,803","10,803","10,472","10,472","10,472",,0,
보통주,"10,803","10,803","10,472","10,472","10,472",,0,
우선주,,,,,,,,
