항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,989.8,"1,015.4","1,025.0",987.1,"1,064.7",7.9
유동자산,540.3,535.6,542.1,517.8,538.6,4.0
재고자산,177.3,201.1,225.2,188.0,248.6,32.2
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,70.8,0.7,50.7,41.8,55.1,31.8
매출채권및기타채권,130.4,121.1,119.6,117.7,106.1,-9.8
당기법인세자산(선급법인세),0.2,2.5,2.5,0.2,0.2,38.2
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,18.5,22.8,13.2,9.2,11.1,20.9
현금및현금성자산,143.0,187.5,130.8,161.1,117.5,-27.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,449.6,479.8,483.0,469.3,526.1,12.1
유형자산,287.8,329.0,328.4,303.9,297.2,-2.2
무형자산,19.5,15.4,15.7,14.7,22.1,49.9
비유동생물자산,,,,,,
투자부동산,21.9,19.7,19.5,18.8,19.0,1.0
투자자산,112.8,109.6,111.6,124.9,183.9,47.2
장기매출채권및기타채권,7.6,6.1,7.7,7.0,3.7,-46.9
이연법인세자산,,,,,0.3,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,728.3,793.1,840.1,859.5,928.9,8.1
*순자산2,708.8,777.7,824.4,844.7,906.9,7.3
부채총계,261.5,222.3,184.9,127.7,135.8,6.3
유동부채,221.4,177.7,141.8,89.1,86.3,-3.1
단기사채,,,,,,
단기차입금,129.2,91.0,63.0,5.0,,
유동성장기부채,,,0.1,0.1,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,86.5,74.1,70.3,79.7,75.2,-5.6
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),5.2,12.2,8.1,3.8,10.3,173.8
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.5,0.4,0.4,0.6,0.8,37.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,40.1,44.6,43.1,38.6,49.5,28.1
사채,,,,,,
장기차입금,5.0,,,0.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,0.0,,,
장기매입채무및기타채무,3.2,3.2,0.4,0.7,0.7,10.6
비유동종업원급여충당부채,16.9,17.6,21.7,16.9,18.6,10.3
장기충당부채,,,,,,
이연법인세부채,15.0,23.7,21.0,21.0,30.1,43.2
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,134.2,91.0,63.1,5.1,,
*순부채,-8.8,-96.5,-118.4,-197.7,-172.5,12.7
*CAPEX,41.5,40.8,28.7,18.6,20.5,10.2
자본총계,728.3,793.1,840.1,859.5,928.9,8.1
지배주주지분,726.4,792.8,839.6,858.9,928.2,8.1
자본금,50.0,50.0,50.0,50.0,50.0,0.0
신종자본증권,,,,,,
자본잉여금,117.2,115.3,115.3,115.3,115.3,0.0
기타자본,-164.8,-164.8,-164.8,-164.8,-174.7,-6.0
기타포괄이익누계액,-12.8,-13.3,-10.3,-11.8,30.8,361.6
이익잉여금,736.7,805.6,849.4,870.2,906.8,4.2
*(지배)당기순이익,40.0,52.2,64.0,32.6,60.8,86.4
비지배주주지분,1.9,0.4,0.5,0.5,0.7,28.6
*(비지배)당기순이익,0.1,-0.3,0.1,0.1,0.1,90.6
수권주식수,"20,000","20,000","20,000","20,000","20,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"10,000","10,000","10,000","10,000","10,000",0
보통주,"10,000","10,000","10,000","10,000","10,000",0
우선주,,,,,,
