항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,239.6","1,241.6",568.1,273.7,680.7,148.8
유동자산,772.2,804.6,463.7,172.9,439.6,154.2
재고자산,4.0,73.1,1.0,2.9,3.4,17.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,66.0,356.9,189.1,9.5,10.3,8.4
매출채권및기타채권,379.7,43.5,46.8,66.0,72.4,9.7
당기법인세자산(선급법인세),4.1,1.5,2.3,0.2,0.1,-63.6
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,52.1,28.3,5.0,14.5,87.5,502.2
현금및현금성자산,10.9,45.9,25.1,79.5,265.9,234.7
매각예정비유동자산및처분자산,255.4,255.4,194.4,0.3,,
비유동자산,467.4,437.0,104.4,100.7,241.2,139.4
유형자산,11.1,9.8,25.5,20.5,14.5,-29.5
무형자산,55.0,62.5,4.9,11.7,8.4,-28.7
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,351.0,327.0,52.1,56.4,153.9,172.7
장기매출채권및기타채권,43.6,29.5,18.0,12.0,64.4,435.2
이연법인세자산,6.8,8.2,3.9,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,514.2,522.4,-94.9,199.4,451.9,126.6
*순자산2,459.2,459.9,-99.8,187.7,443.5,136.3
부채총계,725.4,719.2,663.0,74.3,228.8,208.2
유동부채,668.1,690.2,636.5,52.7,216.0,310.3
단기사채,,379.9,328.2,,49.3,
단기차입금,56.9,29.9,33.6,2.8,76.0,"2,593.5"
유동성장기부채,150.2,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,7.9,6.2,46.8,654.7
매입채무및기타채무,367.0,126.7,119.2,29.8,33.4,12.2
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,0.5,,1.2,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,94.0,153.1,147.7,12.6,10.5,-17.4
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,57.2,29.0,26.5,21.6,12.8,-40.8
사채,41.2,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,0.1,,,,,
비유동금융부채,7.2,2.6,6.0,9.3,7.8,-16.2
장기매입채무및기타채무,,4.2,4.0,3.3,0.0,-98.9
비유동종업원급여충당부채,7.2,13.9,15.0,9.0,4.9,-45.3
장기충당부채,1.5,1.5,1.5,,,
이연법인세부채,,6.8,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,255.6,412.5,375.6,18.4,137.2,646.8
*순부채,244.7,366.6,337.4,-61.1,-128.7,-110.7
*CAPEX,8.5,2.4,9.1,2.6,0.1,-96.9
자본총계,514.2,522.4,-94.9,199.4,451.9,126.6
지배주주지분,510.4,518.1,-111.1,202.0,454.4,125.0
자본금,783.6,986.4,986.4,310.1,402.5,29.8
신종자본증권,,,,,,
자본잉여금,259.3,332.8,314.9,"1,374.3",357.9,-74.0
기타자본,-143.3,-143.3,-143.3,-143.1,-143.1,0.0
기타포괄이익누계액,-7.2,-59.4,-54.2,-58.3,-48.4,16.9
이익잉여금,-382.0,-598.4,"-1,215.0","-1,281.1",-114.5,91.1
*(지배)당기순이익,-382.9,-265.4,-622.4,-56.6,-65.8,-16.3
비지배주주지분,3.9,4.3,16.2,-2.6,-2.5,2.5
*(비지배)당기순이익,-7.1,-5.4,-23.0,-2.5,0.1,102.5
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"156,720","197,285","197,285","62,023","80,509",30
보통주,"156,720","197,285","197,285","62,023","80,509",30
우선주,,,,,,
