항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"412,209.6","443,284.4","448,598.8","482,042.3","534,814.8","576,729.8",10.9,7.8
유동자산,"191,949.7","193,628.5","197,534.9","232,394.2","274,877.6","313,024.6",18.3,13.9
재고자산,"59,084.4","60,213.6","58,634.2","74,471.6","97,540.2",,31.0,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,23.0,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,1.2,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"1,086.9","1,098.8",851.2,968.8,"1,752.0",,80.8,
매출채권및기타채권,"86,210.0","68,569.5","69,854.3","75,907.9","86,427.5",,13.9,
당기법인세자산(선급법인세),"1,341.6","1,517.8","1,483.4","1,373.2","1,792.9",,30.6,
계약자산,,"7,637.8","6,715.2","6,421.7","6,127.5",,-4.6,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"10,506.5","10,734.0","12,075.5","10,389.8","18,898.6",,81.9,
현금및현금성자산,"33,506.0","42,703.9","47,773.7","58,963.1","60,515.2",,2.6,
매각예정비유동자산및처분자산,214.4,"1,152.1",147.5,"3,898.2","1,800.8",,-53.8,
비유동자산,"220,259.9","249,655.9","251,063.9","249,648.1","259,937.2",,4.1,
유형자산,"118,007.8","133,339.5","145,054.2","139,740.0","147,007.8",,5.2,
무형자산,"18,546.2","30,011.6","26,919.7","31,390.8","24,432.5",,-22.2,
비유동생물자산,,,,,,,,
투자부동산,957.1,944.0,2.9,3.8,3.7,,-2.4,
투자자산,"58,123.8","57,479.2","47,690.8","47,997.4","55,584.5",,15.8,
장기매출채권및기타채권,"3,839.3","3,659.3","3,492.7","3,454.1","5,702.9",,65.1,
이연법인세자산,"13,653.7","14,107.9","16,684.3","19,159.3","20,857.1",,8.9,
장기당기법인세자산,,,,,,,,
계약자산,,"2,210.1","2,059.8","2,305.1","2,967.1",,28.7,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"7,132.1","7,904.4","9,159.5","5,597.6","3,381.5",,-39.6,
기타금융업자산,,,,,,,,
*순자산1,"146,736.8","163,069.1","164,251.4","175,421.3","200,980.3",,14.6,
*순자산2,"128,190.6","133,057.5","137,331.7","144,030.5","176,547.8",,22.6,
부채총계,"265,472.8","280,215.4","284,347.4","306,621.0","333,834.5","342,869.0",8.9,2.7
유동부채,"175,364.7","171,350.3","176,579.2","202,074.9","236,199.0","247,444.3",16.9,4.8
단기사채,,,,,,,,
단기차입금,"3,142.5","2,932.2","2,715.4","1,967.7","3,300.9",,67.8,
유동성장기부채,"10,465.1","11,119.0","13,721.2","12,533.6","15,655.1",,24.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,22.8,33.4,"2,814.2","2,965.9","3,010.4",,1.5,
매입채무및기타채무,"148,016.4","133,789.4","128,727.4","151,745.4","162,524.6",,7.1,
유동종업원급여충당부채,,,,,,,,
단기충당부채,"6,495.6","6,725.4","8,244.8","9,110.1","26,092.8",,186.4,
당기법인세부채(미지급법인세),"1,003.5","1,856.9","1,727.6","2,028.9","3,945.9",,94.5,
계약부채,,"11,198.1","12,195.1","16,453.2","14,540.0",,-11.6,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"6,218.9","3,696.0","6,433.6","5,270.0","7,129.4",,35.3,
매각예정으로분류된처분자산에포함된부채,,,,,,,,
비유동부채,"90,108.1","108,865.1","107,768.2","104,546.1","97,635.5","95,425.3",-6.6,-2.3
사채,"52,253.0","52,541.3","49,351.6","49,410.2","48,930.9",,-1.0,
장기차입금,"28,644.3","42,419.4","39,085.3","35,286.0","31,428.6",,-10.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,686.1,892.7,"6,051.5","7,629.0","7,226.9",,-5.3,
장기매입채무및기타채무,"1,023.9","1,873.9","2,185.7","2,744.0","3,427.4",,24.9,
비유동종업원급여충당부채,"3,267.0","3,986.1","5,929.4","4,991.3","2,018.8",,-59.5,
장기충당부채,"2,981.2","3,438.1","2,585.2","2,847.7","3,737.3",,31.2,
이연법인세부채,87.6,"1,270.1","1,284.1","1,318.1",370.5,,-71.9,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,237.9,279.1,290.4,473.9,,63.2,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"1,165.0","2,205.6","1,016.5",29.4,21.3,,-27.5,
기타금융업부채,,,,,,,,
*이자발생부채,"94,504.8","109,011.9","112,587.6","107,818.2","108,869.8",,1.0,
*순부채,"60,193.7","65,501.7","64,154.2","48,034.9","46,867.1","22,509.8",-2.4,-52.0
*CAPEX,"25,755.4","31,664.9","20,721.3","22,818.7","26,480.7","25,856.1",16.1,-2.4
자본총계,"146,736.8","163,069.1","164,251.4","175,421.3","200,980.3","233,860.2",14.6,16.4
지배주주지분,"132,242.6","142,532.7","143,300.9","154,375.0","172,306.4","201,905.3",11.6,17.2
자본금,"9,041.7","9,041.7","9,041.7","9,041.7","9,041.7","9,040.5",0.0,-0.0
신종자본증권,,,,,,,,
자본잉여금,"29,233.1","29,233.1","29,233.1","29,233.1","30,443.9",,4.1,
기타자본,-448.9,-448.9,-448.9,-448.9,-448.9,,0.0,
기타포괄이익누계액,"-15,224.8","-16,047.3","-13,098.0","-19,979.2","-11,066.1",,44.6,
이익잉여금,"109,641.6","120,754.1","118,573.0","136,528.4","144,335.9",,5.7,
*(지배)당기순이익,"17,257.7","12,401.4",312.9,"19,683.3","10,317.1",,-47.6,
비지배주주지분,"14,494.2","20,536.4","20,950.5","21,046.3","28,673.9",,36.2,
*(비지배)당기순이익,"1,437.4","2,326.8","1,486.6",954.6,"3,832.6",,301.5,
수권주식수,"600,000","600,000","600,000","600,000","600,000",,0,
1주당금액,"5,000","5,000","5,000","5,000","5,000",,0,
발행주식수,"180,834","180,834","180,834","180,834","180,834",,0,
보통주,"163,648","163,648","163,648","163,648","163,648",,0,
우선주,"17,186","17,186","17,186","17,186","17,186",,0,
