항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,899.6","1,936.7","2,209.4","2,494.6","3,419.9",37.1
유동자산,"1,235.0","1,203.3","1,251.2","1,440.8","1,963.8",36.3
재고자산,142.4,113.1,121.4,134.3,230.4,71.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,472.9,400.2,261.6,480.9,710.1,47.7
매출채권및기타채권,455.9,466.3,579.1,531.8,712.9,34.1
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,41.1,24.6,38.6,47.8,71.1,48.8
현금및현금성자산,122.7,199.1,250.6,246.0,239.4,-2.7
매각예정비유동자산및처분자산,,,,,,
비유동자산,664.6,733.3,958.1,"1,053.8","1,456.1",38.2
유형자산,133.1,129.7,159.6,141.6,194.0,37.0
무형자산,63.9,63.5,58.3,56.9,76.3,34.3
비유동생물자산,,,,,,
투자부동산,14.2,13.9,13.6,13.3,13.0,-2.3
투자자산,448.8,504.2,669.2,806.2,"1,124.2",39.4
장기매출채권및기타채권,4.4,21.1,57.0,32.1,48.1,50.0
이연법인세자산,0.2,0.9,0.4,3.8,0.4,-88.9
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,"1,386.6","1,476.2","1,565.3","1,804.6","2,322.4",28.7
*순자산2,"1,322.8","1,412.7","1,507.0","1,747.7","2,246.0",28.5
부채총계,513.0,460.5,644.0,690.0,"1,097.6",59.1
유동부채,483.5,440.9,589.2,638.0,964.5,51.2
단기사채,,,,,,
단기차입금,261.4,209.4,277.7,221.8,343.9,55.0
유동성장기부채,,,,11.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,14.5,12.2,15.1,23.7
매입채무및기타채무,201.4,199.8,277.1,357.0,482.8,35.2
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),20.4,31.5,19.9,35.5,122.3,244.7
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.1,0.3,0.1,0.5,0.5,-9.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,29.6,19.6,54.9,52.0,133.0,155.8
사채,,,,,,
장기차입금,,,19.0,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,16.9,12.9,37.3,190.5
장기매입채무및기타채무,1.4,2.6,2.7,1.0,8.8,803.6
비유동종업원급여충당부채,14.3,16.2,14.9,13.4,13.9,3.1
장기충당부채,,0.8,0.8,,,
이연법인세부채,13.8,,0.6,24.7,73.0,195.4
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,261.4,209.4,328.0,257.8,396.3,53.7
*순부채,-334.1,-389.9,-184.1,-469.0,-553.2,-17.9
*CAPEX,23.4,10.2,9.5,5.6,27.4,390.6
자본총계,"1,386.6","1,476.2","1,565.3","1,804.6","2,322.4",28.7
지배주주지분,"1,365.6","1,454.8","1,544.3","1,784.9","2,305.4",29.2
자본금,208.4,208.4,208.4,208.4,208.4,0.0
신종자본증권,,,,,,
자본잉여금,454.5,454.5,454.5,517.7,469.6,-9.3
기타자본,-93.4,-93.4,-93.4,-81.9,-79.7,2.7
기타포괄이익누계액,-38.7,-34.9,-25.1,-24.4,-4.3,82.6
이익잉여금,834.9,920.2,"1,000.0","1,165.2","1,711.4",46.9
*(지배)당기순이익,69.8,112.7,106.7,195.7,579.8,196.2
비지배주주지분,21.0,21.4,21.0,19.6,17.0,-13.5
*(비지배)당기순이익,2.9,3.3,4.3,4.0,1.2,-70.6
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"41,678","41,678","41,678","41,678","41,678",0
보통주,"41,678","41,678","41,678","41,678","41,678",0
우선주,,,,,,
