항목,"2020/01
(IFRS별도)","2020/06
(IFRS별도)",2020/12,2021/06,2021/12,전년대비
자산총계,3.0,"3,376.3","18,149.1","18,206.1","18,846.0",3.5
유동자산,3.0,"3,376.3","1,058.0","1,178.7","1,851.3",57.1
재고자산,,,,,,
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,60.2,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,,183.6,320.8,20.1,-93.7
매출채권및기타채권,,0.2,86.1,88.9,54.4,-38.8
당기법인세자산(선급법인세),,0.0,111.5,163.1,212.9,30.6
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,,0.0,12.8,12.8,12.9,0.6
현금및현금성자산,3.0,"3,376.1",603.9,593.1,"1,551.0",161.5
매각예정비유동자산및처분자산,,,,,,
비유동자산,,,"17,091.1","17,027.4","16,994.7",-0.2
유형자산,,,,,,
무형자산,,,"1,087.5","1,087.5","1,087.5",0.0
비유동생물자산,,,,,,
투자부동산,,,"15,955.5","15,913.4","15,892.9",-0.1
투자자산,,,30.1,14.9,9.1,-38.9
장기매출채권및기타채권,,,,,,
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,18.0,11.7,5.3,-54.9
기타금융업자산,,,,,,
*순자산1,2.8,"3,375.5","8,229.2","8,148.6","8,059.1",-1.1
*순자산2,2.8,"3,375.5","7,141.8","7,061.1","6,971.7",-1.3
부채총계,0.2,0.9,"9,919.9","10,057.5","10,786.9",7.3
유동부채,0.2,0.9,242.1,305.6,284.2,-7.0
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,0.2,0.9,47.1,105.1,87.2,-17.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.0,0.0,195.1,200.5,197.0,-1.7
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,,,"9,677.7","9,751.9","10,502.6",7.7
사채,,,,,696.7,
장기차입금,,,"9,617.4","9,670.5","9,737.7",0.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,60.3,81.4,68.3,-16.1
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,,,,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,"9,617.4","9,670.5","10,434.3",7.9
*순부채,-3.0,"-3,376.1","8,793.4","8,777.4","8,883.3",1.2
*CAPEX,,,,,,
자본총계,2.8,"3,375.5","8,229.2","8,148.6","8,059.1",-1.1
지배주주지분,2.8,"3,375.5","8,229.2","8,148.6","8,059.1",-1.1
자본금,3.0,686.0,"1,656.0","1,656.0","1,656.0",0.0
신종자본증권,,,,,,
자본잉여금,,"2,690.5","6,492.6","6,492.7","6,492.7",0.0
기타자본,-0.0,,,,,
기타포괄이익누계액,,,-69.8,-78.0,-23.0,70.6
이익잉여금,-0.1,-1.0,150.5,77.9,-66.6,-185.4
*(지배)당기순이익,-0.1,-0.9,151.5,180.8,170.1,-5.9
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,300,"68,600","165,600","165,600","165,600",0
보통주,300,"68,600","165,600","165,600","165,600",0
우선주,,,,,,
