항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"2,219.4","1,915.4","1,895.9","1,920.1","2,405.7",25.3
유동자산,"1,748.1","1,472.8","1,426.2","1,420.1","1,948.6",37.2
재고자산,348.7,285.8,248.1,260.7,310.9,19.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,230.4,106.3,59.0,51.1,61.2,19.8
매출채권및기타채권,"1,154.7","1,073.1","1,092.8","1,088.2","1,561.6",43.5
당기법인세자산(선급법인세),,,1.3,,0.1,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,4.1,3.3,1.8,1.4,2.8,101.8
현금및현금성자산,10.1,4.2,23.2,18.8,12.0,-36.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,471.3,442.6,469.7,500.0,457.2,-8.6
유형자산,393.0,390.9,433.8,426.3,412.1,-3.3
무형자산,13.0,13.5,5.3,5.2,5.4,3.3
비유동생물자산,,,,,,
투자부동산,,,,,8.5,
투자자산,42.7,16.3,0.4,33.8,0.4,-99.0
장기매출채권및기타채권,,,,,,
이연법인세자산,18.5,19.3,26.0,28.3,24.3,-14.1
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,4.1,2.7,4.2,6.4,6.5,1.1
기타금융업자산,,,,,,
*순자산1,803.3,813.9,803.6,853.8,876.4,2.6
*순자산2,790.3,800.5,798.2,848.6,871.0,2.6
부채총계,"1,416.1","1,101.4","1,092.3","1,066.3","1,529.3",43.4
유동부채,"1,334.5",992.0,949.9,935.2,"1,416.5",51.5
단기사채,,,,,39.4,
단기차입금,400.1,361.1,315.5,249.0,345.0,38.5
유동성장기부채,,10.0,10.0,30.0,20.0,-33.3
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,0.2,0.3,24.0,"9,252.9"
매입채무및기타채무,883.7,611.4,618.4,647.3,957.7,48.0
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),44.2,6.0,4.9,5.4,1.3,-76.1
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,6.6,3.5,0.9,3.2,29.1,818.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,81.6,109.4,142.5,131.1,112.8,-14.0
사채,,,26.3,,,
장기차입금,,20.0,10.0,20.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,1.6,0.4,0.2,-48.2
장기매입채무및기타채무,1.5,1.5,1.5,1.0,1.0,-0.7
비유동종업원급여충당부채,80.1,87.9,103.1,109.8,111.6,1.7
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,400.1,391.1,362.2,299.7,404.7,35.1
*순부채,166.8,281.1,280.0,229.9,334.6,45.5
*CAPEX,18.6,28.4,24.6,23.7,19.8,-16.3
자본총계,803.3,813.9,803.6,853.8,876.4,2.6
지배주주지분,803.3,813.9,803.6,853.8,876.4,2.6
자본금,353.6,353.6,353.6,368.2,368.2,0.0
신종자본증권,,,,,,
자본잉여금,30.9,30.9,30.9,46.7,46.7,0.0
기타자본,,,,,,
기타포괄이익누계액,-3.0,-3.3,-2.4,-2.2,4.7,316.1
이익잉여금,421.7,432.6,421.4,441.1,456.9,3.6
*(지배)당기순이익,6.9,12.4,-8.2,23.1,13.0,-43.6
비지배주주지분,,,,,,
*(비지배)당기순이익,8.8,,,,,
수권주식수,"150,000","150,000","150,000","150,000","150,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"70,728","70,728","70,728","73,638","73,638",0
보통주,"68,107","68,107","68,107","71,017","71,017",0
우선주,"2,621","2,621","2,621","2,621","2,621",0
