항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"148,905.5","167,338.7","182,571.6","195,183.3","202,849.9",3.9
현금및예치금,"4,699.2","5,621.6","6,394.5","3,564.3","3,592.9",0.8
당기손익인식(지정)금융자산,,158.4,,,,
당기손익-공정가치측정금융자산,,,,,,
단기매매금융자산,"1,510.7","5,025.6","1,563.8","3,402.2","4,873.5",43.3
매매목적파생상품자산,,,,,,
위험회피파생상품자산,831.4,256.1,316.8,790.4,89.0,-88.8
매도가능금융자산,"64,227.4","46,458.3","55,305.2","111,184.4","118,095.9",6.2
기타포괄손익-공정가치측정금융자산,,,,,,
만기보유금융자산,,"30,366.7","38,422.0",,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,28.5,94.0,128.9,145.3,193.8,33.4
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"51,659.8","53,041.3","50,593.2","49,346.7","48,163.6",-2.4
기타금융업자산,,,,,,
유형자산,"2,967.6","3,040.2","3,415.2","3,646.4","4,760.0",30.5
영업권,,,,,,
무형자산,432.4,460.7,555.1,748.9,667.9,-10.8
투자부동산,"2,125.9","1,928.4","1,930.0","1,808.0","1,879.4",4.0
비업무용자산,,,,,,
이연법인세자산,,,,,,
당기법인세자산(선급법인세),,96.6,150.9,115.7,70.3,-39.3
기타자산,"20,363.9","20,732.6","23,741.6","20,374.0","20,421.3",0.2
특별계정자산,58.8,58.1,54.4,57.1,42.3,-25.9
부채,"137,062.4","153,183.2","167,928.5","178,116.8","188,254.1",5.7
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,,,,
단기매매금융부채,,,,,,
매매목적파생상품부채,4.1,4.3,2.4,,,
위험회피파생상품부채,17.0,252.3,280.2,267.1,726.3,171.9
보험계약부채(책임준비금),"128,167.3","141,287.1","154,015.7","165,779.3","175,934.2",6.1
계약자지분조정,,,,,,
비상위험준비금,,,,,,
차입부채,"2,236.8","5,726.6","4,827.7","4,793.7","4,794.9",0.0
기타금융업부채,,,,,,
비유동종업원급여충당부채,179.5,141.0,100.0,60.5,,
기타충당부채,37.2,40.3,50.2,52.6,60.6,15.2
이연법인세부채,685.0,711.7,828.3,"1,630.6",760.8,-53.4
당기법인세부채(미지급법인세),125.1,,,,,
기타부채,"5,549.4","4,959.5","7,767.3","5,473.1","5,931.1",8.4
특별계정부채,61.0,60.2,56.7,59.7,46.2,-22.7
자본,"11,843.1","14,155.5","14,643.2","17,066.5","14,595.8",-14.5
지배주주지분,"11,843.1","14,155.5","14,187.9","16,798.7","14,178.1",-15.6
비지배주주지분,,,455.2,267.8,417.7,56.0
*(비지배)당기순이익,,,-28.8,-130.1,-271.2,-108.4
*비지배주주지분초과손실액,,,,,,
수권주식수,"300,000","300,000","300,000","300,000","300,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"116,739","116,739","116,739","116,739","116,739",0
보통주,"116,739","116,739","116,739","116,739","116,739",0
우선주,,,,,,
