항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,671.8,682.8,605.2,467.7,413.4,-11.6
유동자산,391.2,406.6,315.3,228.1,186.6,-18.2
재고자산,116.2,140.7,114.2,84.3,88.2,4.7
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,0.2,0.2,0.2,0.2,0.8
기타포괄손익-공정가치측정금융자산,,0.1,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,67.2,70.0,60.3,34.1,18.7,-45.2
매출채권및기타채권,133.0,115.5,85.4,73.4,57.2,-22.2
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,21.7,27.5,21.9,18.6,7.7,-58.8
현금및현금성자산,34.0,33.7,14.4,17.5,14.6,-16.2
매각예정비유동자산및처분자산,18.9,18.9,18.9,,,
비유동자산,280.7,276.2,289.9,239.6,226.8,-5.3
유형자산,263.2,245.0,232.9,218.3,209.1,-4.2
무형자산,7.0,6.9,7.1,5.9,6.2,4.8
비유동생물자산,,,,,,
투자부동산,2.6,2.5,2.5,0.2,0.2,-5.4
투자자산,6.2,3.1,3.1,2.7,1.2,-56.6
장기매출채권및기타채권,,,,,,
이연법인세자산,1.7,18.6,44.3,6.7,6.2,-8.0
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,5.8,4.0,-30.8
기타금융업자산,,,,,,
*순자산1,509.2,428.6,295.3,255.2,185.7,-27.2
*순자산2,502.2,421.7,288.3,249.3,179.5,-28.0
부채총계,162.7,254.2,309.9,212.5,227.7,7.2
유동부채,146.3,241.6,229.7,107.5,197.7,84.0
단기사채,,,,,,
단기차입금,73.0,180.0,186.7,42.0,48.8,16.2
유동성장기부채,,,,,75.0,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,68.8,57.0,38.7,63.7,72.2,13.5
유동종업원급여충당부채,,,,,,
단기충당부채,3.9,3.8,3.2,1.3,1.7,24.6
당기법인세부채(미지급법인세),,0.3,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.6,0.6,1.1,0.4,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,16.4,12.5,80.2,105.0,30.0,-71.4
사채,,,,,,
장기차입금,,,75.0,105.0,30.0,-71.4
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,16.4,12.5,5.2,,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,73.0,180.0,261.7,147.0,153.8,4.6
*순부채,21.8,126.1,236.7,129.3,139.0,7.5
*CAPEX,5.9,3.7,4.1,1.8,4.2,127.7
자본총계,509.2,428.6,295.3,255.2,185.7,-27.2
지배주주지분,509.2,428.6,295.3,255.2,185.7,-27.2
자본금,60.0,60.0,60.0,60.0,60.0,0.0
신종자본증권,,,,,,
자본잉여금,34.1,34.1,34.1,34.1,34.1,0.0
기타자본,,-2.6,-3.3,-3.3,-3.3,0.0
기타포괄이익누계액,22.7,21.8,24.7,25.5,30.8,20.6
이익잉여금,392.4,315.4,179.9,138.9,64.2,-53.8
*(지배)당기순이익,-57.0,-68.7,-136.0,-42.2,-74.5,-76.6
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"2,000","2,000","2,000","2,000","2,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"1,200","1,200","1,200","1,200","1,200",0
보통주,"1,200","1,200","1,200","1,200","1,200",0
우선주,,,,,,
