항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,646.1,649.2,271.1,321.5,330.4,2.8
유동자산,421.1,398.2,151.2,183.6,218.9,19.3
재고자산,182.8,183.2,35.0,65.4,59.9,-8.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,8.8,13.6,10.1,6.8,8.0,17.0
매출채권및기타채권,189.5,173.3,44.4,66.6,60.4,-9.2
당기법인세자산(선급법인세),0.4,0.3,0.1,0.3,0.0,-83.4
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,3.8,8.4,1.3,2.3,8.6,275.3
현금및현금성자산,35.8,19.5,59.4,32.4,44.1,36.0
매각예정비유동자산및처분자산,,,0.8,9.8,37.8,284.9
비유동자산,225.0,251.0,119.9,137.9,111.5,-19.1
유형자산,130.2,68.6,21.2,60.4,66.4,9.9
무형자산,53.1,35.9,30.8,40.9,38.1,-6.9
비유동생물자산,,,,,,
투자부동산,,,,1.4,1.4,0.0
투자자산,27.5,139.6,63.5,29.1,0.4,-98.8
장기매출채권및기타채권,14.2,6.7,4.2,5.0,4.1,-17.9
이연법인세자산,,0.1,0.2,1.2,1.3,7.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,106.4,9.1,-34.5,75.2,96.1,27.7
*순자산2,53.3,-26.8,-65.3,34.3,58.0,68.9
부채총계,539.7,640.0,305.6,246.2,234.3,-4.8
유동부채,496.7,601.0,294.0,224.8,171.4,-23.8
단기사채,85.7,,140.7,26.8,,
단기차입금,94.8,98.2,8.9,78.3,36.4,-53.5
유동성장기부채,30.3,167.6,4.3,1.3,1.3,0.0
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,21.5,60.0,65.2,8.1,5.6,-30.6
매입채무및기타채무,261.1,264.8,66.0,100.4,120.9,20.5
유동종업원급여충당부채,,,,,,
단기충당부채,1.4,1.7,,0.9,0.2,-75.7
당기법인세부채(미지급법인세),0.3,1.0,0.1,0.2,1.6,655.7
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,1.6,7.9,8.8,8.8,5.3,-40.3
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,43.1,39.0,11.6,21.4,63.0,193.8
사채,,,,,,
장기차입금,5.4,4.0,2.7,1.3,37.6,"2,708.3"
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.6,3.5,8.2,135.6
장기매입채무및기타채무,0.2,0.2,,0.0,0.0,0.0
비유동종업원급여충당부채,35.7,34.7,6.3,16.1,16.7,3.7
장기충당부채,,,,0.4,0.5,4.7
이연법인세부채,1.8,0.1,,0.1,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,216.2,269.7,159.3,116.3,89.2,-23.3
*순부채,179.5,248.6,99.8,83.9,44.7,-46.8
*CAPEX,5.5,14.9,1.4,2.5,5.4,111.8
자본총계,106.4,9.1,-34.5,75.2,96.1,27.7
지배주주지분,60.4,2.7,-34.5,74.3,96.1,29.4
자본금,45.0,60.1,153.9,65.7,87.7,33.5
신종자본증권,,,,,,
자본잉여금,830.7,828.9,828.9,"1,086.8","1,103.5",1.5
기타자본,-129.3,-33.4,-1.4,1.2,0.7,-42.2
기타포괄이익누계액,-24.9,-0.5,,0.1,-0.0,-161.2
이익잉여금,-661.1,-852.4,"-1,016.0","-1,079.5","-1,095.7",-1.5
*(지배)당기순이익,-122.7,-170.1,-162.1,-63.2,-16.3,74.2
비지배주주지분,46.0,6.4,,1.0,,
*(비지배)당기순이익,-59.8,-39.2,,0.2,0.5,171.7
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"8,992","12,021","30,782","13,141","17,549",34
보통주,"8,992","12,021","30,782","13,141","17,549",34
우선주,,,,,,
