항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,354.8","1,479.5","1,838.7","1,916.6","2,264.0",18.1
유동자산,521.6,591.8,792.0,725.2,767.1,5.8
재고자산,164.7,238.8,224.1,240.8,241.8,0.4
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,,80.0,130.3,12.0,112.7,839.0
매출채권및기타채권,329.3,234.4,262.7,302.0,311.3,3.1
당기법인세자산(선급법인세),,0.0,0.0,0.0,2.4,"402,846.3"
계약자산,,,,,,
반품(환불)자산,,0.0,,,,
배출권,,,,,,
기타유동자산,17.8,8.7,7.6,10.5,59.0,463.3
현금및현금성자산,9.9,29.9,167.2,160.0,39.9,-75.0
매각예정비유동자산및처분자산,,,,,,
비유동자산,833.2,887.6,"1,046.7","1,191.4","1,496.9",25.6
유형자산,718.9,623.5,713.2,641.8,977.3,52.3
무형자산,15.7,15.7,17.3,17.3,13.0,-25.0
비유동생물자산,,,,,,
투자부동산,71.2,158.4,174.1,374.5,370.3,-1.1
투자자산,10.1,18.8,10.3,10.7,8.4,-21.4
장기매출채권및기타채권,10.2,15.4,17.2,10.0,6.1,-39.0
이연법인세자산,,,,19.3,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,7.1,55.8,114.7,117.9,122.0,3.5
기타금융업자산,,,,,,
*순자산1,511.7,560.8,622.7,635.5,657.5,3.5
*순자산2,496.0,545.1,605.4,618.3,644.5,4.3
부채총계,843.1,918.7,"1,216.0","1,281.1","1,606.6",25.4
유동부채,524.1,853.2,681.6,986.8,"1,216.7",23.3
단기사채,,,,272.7,256.0,-6.1
단기차입금,342.0,667.1,475.4,300.8,501.3,66.6
유동성장기부채,,,5.0,164.2,165.6,0.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,0.4,0.7,3.5,4.7,3.1,-34.9
매입채무및기타채무,160.7,149.3,163.3,195.3,252.9,29.5
유동종업원급여충당부채,,,,,,
단기충당부채,14.5,,,,,
당기법인세부채(미지급법인세),0.6,,0.7,16.9,,
계약부채,,,,,,
반품(환불)부채,,27.9,26.8,25.9,30.3,16.6
배출부채,,,,,,
기타유동부채,6.0,8.1,6.7,6.3,7.6,21.2
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,319.0,65.5,534.5,294.3,389.8,32.5
사채,,,285.8,,284.7,
장기차입금,270.0,,164.2,200.0,34.4,-82.8
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,2.9,3.1,10.0,227.3
장기매입채무및기타채무,27.7,34.7,40.4,41.4,42.0,1.5
비유동종업원급여충당부채,18.0,28.7,35.7,46.0,16.5,-64.2
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,3.3,2.0,5.5,3.9,2.2,-42.2
기타금융업부채,,,,,,
*이자발생부채,612.0,667.1,936.3,944.0,"1,255.1",33.0
*순부채,602.1,557.2,638.8,772.1,"1,102.5",42.8
*CAPEX,361.6,37.0,138.9,170.2,328.3,92.9
자본총계,511.7,560.8,622.7,635.5,657.5,3.5
지배주주지분,511.7,560.8,622.7,635.5,657.5,3.5
자본금,55.0,65.0,65.0,66.9,67.7,1.1
신종자본증권,,,,,,
자본잉여금,0.0,159.8,231.7,267.6,352.5,31.8
기타자본,-25.7,-25.7,-24.2,-37.6,-54.3,-44.3
기타포괄이익누계액,,-3.0,-1.9,-11.7,14.2,221.2
이익잉여금,482.3,364.7,352.2,350.3,277.4,-20.8
*(지배)당기순이익,-12.7,-85.6,7.9,13.4,-53.5,-498.8
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"50,000","50,000","50,000","50,000","50,000",0
1주당금액,"1,000","1,000","1,000","1,000","1,000",0
발행주식수,"5,500","6,500","6,500","6,695","6,769",1
보통주,"5,500","6,500","6,500","6,695","6,769",1
우선주,,,,,,
