항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"250,412.2","289,441.4","340,244.3","413,888.9","511,353.0","598,668.2",23.6,17.1
유동자산,"112,055.8","120,885.1","118,697.2","163,197.0","204,138.2","238,157.8",25.1,16.7
재고자산,"33,524.5","42,894.6","50,337.2","53,496.9","82,834.7",,54.8,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"5,297.0",429.0,433.9,"6,318.6","1,531.4",,-75.8,
매출채권및기타채권,"46,897.4","46,643.9","39,722.6","56,146.3","73,056.8",,30.1,
당기법인세자산(선급법인세),9.3,18.3,"1,183.5",170.5,"1,563.0",,816.8,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"3,768.1","5,734.6","7,938.0","6,431.5","7,490.3",,16.5,
현금및현금성자산,"22,493.4","25,137.0","18,886.3","32,742.5","37,608.3",,14.9,
매각예정비유동자산및처분자산,66.0,27.6,195.7,"7,890.7",53.6,,-99.3,
비유동자산,"138,356.4","168,556.3","221,547.0","250,691.9","307,214.8",,22.6,
유형자산,"112,114.8","138,392.0","185,936.4","205,674.8","243,782.6",,18.5,
무형자산,"18,231.6","20,062.4","22,062.3","22,799.2","24,443.0",,7.2,
비유동생물자산,,,,,,,,
투자부동산,10.3,9.5,533.3,494.3,563.0,,13.9,
투자자산,"3,524.8","4,241.2","5,756.4","5,587.5","16,390.9",,193.3,
장기매출채권및기타채권,618.3,646.1,648.2,"1,165.2","1,824.6",,56.6,
이연법인세자산,"2,815.1","4,081.4","5,166.1","14,097.6","19,051.5",,35.1,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"1,041.6","1,123.8","1,444.3",873.5,"1,159.2",,32.7,
기타금융업자산,,,,,,,,
*순자산1,"163,385.8","173,221.3","173,837.9","187,904.4","232,099.9",,23.5,
*순자산2,"145,154.2","153,158.9","151,775.6","165,105.2","207,656.9",,25.8,
부채총계,"87,026.4","116,220.1","166,406.4","225,984.5","279,253.1","306,249.2",23.6,9.7
유동부채,"66,446.9","72,735.3","89,415.3","126,242.2","150,621.0","165,667.5",19.3,10.0
단기사채,,,,,,,,
단기차입금,"9,578.7","12,541.4","7,711.0","8,797.6","16,883.8",,91.9,
유동성장기부채,"4,934.6","3,590.0","5,850.0","6,690.6","17,887.0",,167.3,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,,184.8,,168.0,,,,
매입채무및기타채무,"42,128.5","51,333.5","68,290.1","92,477.4","85,771.1",,-7.3,
유동종업원급여충당부채,,,,,,,,
단기충당부채,398.7,"1,076.7","4,469.7","10,365.8","15,726.8",,51.7,
당기법인세부채(미지급법인세),"4,141.1","2,477.9",847.1,"3,732.4","9,576.8",,156.6,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,230.7,117.0,251.6,48.8,0.8,,-98.4,
기타유동부채,"5,034.4","1,414.1","1,995.8","2,657.9","4,774.8",,79.6,
매각예정으로분류된처분자산에포함된부채,0.3,,,"1,303.8",,,,
비유동부채,"20,579.6","43,484.8","76,991.1","99,742.4","128,632.2","140,582.8",29.0,9.3
사채,"10,473.0","27,029.1","52,992.1","53,768.1","74,127.1",,37.9,
장기차입금,"5,189.6","9,818.6","15,368.2","31,312.5","36,285.6",,15.9,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,273.7,536.2,"2,230.7","1,710.0","2,475.1",,44.7,
장기매입채무및기타채무,533.1,623.4,704.7,749.5,895.0,,19.4,
비유동종업원급여충당부채,"1,806.8","2,275.4","1,791.6","1,179.6",181.2,,-84.6,
장기충당부채,"1,634.8","2,182.9","2,646.0","3,285.6","6,369.5",,93.9,
이연법인세부채,426.3,578.6,518.1,"6,898.2","7,138.6",,3.5,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,242.4,440.6,739.7,838.9,"1,160.0",,38.3,
기타금융업부채,,,,,,,,
*이자발생부채,"30,449.5","53,211.5","84,142.7","101,861.2","147,657.3",,45.0,
*순부채,"2,659.1","27,645.4","64,931.2","63,038.3","109,403.2","97,565.3",73.5,-10.8
*CAPEX,"22,526.2","42,193.6","62,382.0","55,357.9","57,735.9","82,379.3",4.3,42.7
자본총계,"163,385.8","173,221.3","173,837.9","187,904.4","232,099.9","292,419.0",23.5,26.0
지배주주지분,"161,685.3","170,830.4","170,049.8","180,391.2","216,937.8","271,746.6",20.3,25.3
자본금,"3,914.1","3,914.1","3,914.1","3,914.1","3,914.1","3,911.3",0.0,-0.1
신종자본증권,,,,,,,,
자본잉여금,"22,743.9","22,746.2","22,746.2","26,924.9","26,963.9",,0.1,
기타자본,"-3,626.8","-3,742.4","-3,742.4",-550.0,-373.1,,32.2,
기타포괄이익누계액,"-1,738.4","-2,029.9",-855.0,"-1,650.8","5,513.5",,434.0,
이익잉여금,"140,392.5","149,942.5","147,986.9","151,753.0","180,919.5",,19.2,
