항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"279,484.9","262,593.1","339,726.2","328,294.0","334,265.3","333,071.3",1.8,-0.4
유동자산,"62,953.1","57,084.0","61,073.0","62,906.9","70,001.9","72,202.4",11.3,3.1
재고자산,"13,540.4","12,674.9","14,594.9","12,473.2","13,952.8",,11.9,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,,29.6,"2,398.8","6,996.8",,191.7,
기타포괄손익-공정가치측정금융자산,,,1.3,108.1,7.0,,-93.5,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"12,338.4","10,513.3","19,709.8","19,072.7","13,919.7",,-27.0,
매출채권및기타채권,"8,822.8","11,300.5","8,741.0","6,397.6","6,077.1",,-5.0,
당기법인세자산(선급법인세),21.1,65.1,33.0,58.2,"1,466.4",,"2,420.3",
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"1,931.6","1,479.2",954.1,830.1,"1,066.8",,28.5,
현금및현금성자산,"26,262.4","18,184.7","15,865.9","19,132.4","23,987.9",,25.4,
매각예정비유동자산및처분자산,36.4,"2,866.3","1,143.5","2,436.0","2,527.4",,3.8,
비유동자산,"216,531.8","205,509.1","278,653.2","265,387.1","264,263.5",,-0.4,
유형자산,"149,183.1","144,049.7","144,956.0","143,728.8","145,785.3",,1.4,
무형자산,"24,261.6","20,534.8","18,480.4","16,323.0","15,198.0",,-6.9,
비유동생물자산,,,,,,,,
투자부동산,"11,490.2","10,239.3","24,937.3","23,020.4","17,662.0",,-23.3,
투자자산,"21,456.9","22,689.5","25,151.8","25,586.0","33,727.7",,31.8,
장기매출채권및기타채권,,0.8,289.7,247.3,213.2,,-13.8,
이연법인세자산,167.0,276.5,477.5,739.2,875.0,,18.4,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"9,973.0","7,718.6","64,360.6","55,742.5","50,802.4",,-8.9,
기타금융업자산,,,,,,,,
*순자산1,"133,513.5","124,273.7","117,910.1","110,887.6","117,970.1",,6.4,
*순자산2,"109,252.0","103,739.0","99,429.7","94,564.6","102,772.1",,8.7,
부채총계,"145,971.4","138,319.4","221,816.1","217,406.4","216,295.3","216,220.6",-0.5,-0.0
유동부채,"85,445.3","66,037.4","82,018.8","87,800.0","89,942.5","91,522.1",2.4,1.8
단기사채,,,,,,,,
