항목,2016/12,2017/12,2018/12,2019/12,2020/12,전년대비
자산총계,131.1,173.2,195.5,154.2,333.6,116.4
유동자산,77.7,80.0,108.4,107.5,278.3,158.8
재고자산,6.6,8.4,40.9,35.1,2.6,-92.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,0.6,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,10.9,29.6,12.0,10.7,14.6,36.4
매출채권및기타채권,1.0,23.9,7.9,28.1,1.4,-95.1
당기법인세자산(선급법인세),0.2,0.1,0.0,0.0,0.1,"1,604.4"
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,0.0,10.3,34.7,24.0,239.8,900.9
현금및현금성자산,30.8,2.8,11.8,9.6,19.1,98.8
매각예정비유동자산및처분자산,28.2,5.0,1.0,,,
비유동자산,53.5,93.3,87.1,46.7,55.3,18.6
유형자산,1.6,9.1,11.7,5.7,9.4,65.4
무형자산,9.4,6.9,2.3,1.1,0.9,-13.6
비유동생물자산,,,,,,
투자부동산,30.4,61.2,60.9,30.8,30.7,-0.3
투자자산,9.2,10.9,1.8,2.3,9.1,304.0
장기매출채권및기타채권,3.0,5.2,10.3,6.8,5.2,-24.4
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,58.1,74.1,36.0,26.3,15.7,-40.3
*순자산2,48.8,67.2,33.7,25.2,14.8,-41.4
부채총계,73.0,99.2,159.5,127.9,317.9,148.6
유동부채,51.2,96.4,154.0,121.9,311.5,155.6
단기사채,,53.0,67.5,33.7,194.7,477.7
단기차입금,12.3,6.5,,,,
유동성장기부채,32.5,14.8,13.3,9.5,1.0,-89.5
당기손익-공정가치측정금융부채,,,22.5,17.6,86.8,393.6
상각후원가측정금융부채,,,,,,
유동금융부채,2.9,0.8,,2.8,3.8,37.1
매입채무및기타채무,3.0,20.5,49.9,51.6,25.1,-51.3
유동종업원급여충당부채,,,,,,
단기충당부채,,,,6.0,,
당기법인세부채(미지급법인세),0.0,0.0,0.0,0.0,0.0,-7.7
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,0.5,0.8,0.6,0.7,0.1,-83.2
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,21.8,2.8,5.5,6.0,6.3,6.4
사채,5.7,,,,,
장기차입금,14.8,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,0.7,3.6,399.7
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,1.3,2.8,4.4,5.3,2.8,-46.8
장기충당부채,,,1.1,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,65.3,74.3,103.4,64.3,289.8,350.8
*순부채,34.1,70.6,90.6,54.7,255.5,367.3
*CAPEX,0.0,8.4,9.4,9.9,0.9,-90.6
자본총계,58.1,74.1,36.0,26.3,15.7,-40.3
지배주주지분,58.1,74.1,36.0,26.3,7.4,-72.0
자본금,17.3,21.7,27.6,46.7,61.7,32.1
신종자본증권,,,,,,
자본잉여금,704.1,192.7,262.3,486.1,641.0,31.9
기타자본,37.3,-2.3,-2.3,-2.3,-2.3,0.0
기타포괄이익누계액,-4.1,-4.0,-29.9,-29.1,-22.1,24.1
이익잉여금,-696.5,-134.1,-221.6,-475.2,-670.9,-41.2
*(지배)당기순이익,-108.2,-73.1,-104.6,-253.4,-196.2,22.6
비지배주주지분,,,,,8.4,
*(비지배)당기순이익,,,,,-1.1,
수권주식수,"400,000","400,000","400,000","400,000","400,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"3,464","4,348","5,513","9,337","12,333",32
보통주,"3,464","4,348","5,513","9,337","12,333",32
우선주,0,0,0,0,0,
