항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,846.1","1,907.4","2,416.4","2,924.0","3,387.2",15.8
유동자산,833.3,846.5,949.1,945.2,"1,085.7",14.9
재고자산,489.9,528.4,550.9,550.0,487.0,-11.5
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,69.9,50.2,98.5,96.2
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,30.4,0.1,0.0,7.2,107.1,"1,388.2"
매출채권및기타채권,215.3,174.7,224.9,204.8,276.5,35.0
당기법인세자산(선급법인세),0.2,0.2,0.3,,,
계약자산,,,,,,
반품(환불)자산,,2.7,4.3,6.8,5.8,-14.2
배출권,,,,,,
기타유동자산,21.0,32.2,25.0,25.1,31.8,26.7
현금및현금성자산,76.4,108.2,73.8,101.1,79.0,-21.9
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,012.8","1,060.9","1,467.3","1,978.8","2,301.5",16.3
유형자산,427.2,420.4,355.9,277.1,248.5,-10.3
무형자산,30.2,17.1,16.7,11.6,14.1,21.6
비유동생물자산,,,,,,
투자부동산,132.7,100.9,125.5,145.3,141.9,-2.4
투자자산,38.6,56.7,73.3,756.8,"1,253.2",65.6
장기매출채권및기타채권,,465.8,331.4,300.4,273.3,-9.0
이연법인세자산,,,1.5,6.9,12.8,85.8
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,384.1,,562.9,480.6,357.7,-25.6
기타금융업자산,,,,,,
*순자산1,"1,166.3","1,159.2","1,214.8","1,736.6","2,234.0",28.6
*순자산2,"1,136.1","1,142.0","1,198.1","1,725.0","2,219.9",28.7
부채총계,679.9,748.2,"1,201.6","1,187.4","1,153.2",-2.9
유동부채,466.4,555.6,706.9,608.2,625.0,2.8
단기사채,,,,,,
단기차입금,275.1,349.0,286.5,241.0,150.0,-37.8
유동성장기부채,29.0,28.0,232.6,190.3,220.1,15.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,148.1,159.9,172.4,158.1,187.2,18.4
유동종업원급여충당부채,,,,,,
단기충당부채,1.9,4.0,7.2,13.4,15.0,11.9
당기법인세부채(미지급법인세),8.5,10.7,4.9,2.6,47.2,"1,699.7"
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,3.8,4.0,3.3,2.8,5.5,95.7
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,213.4,192.6,494.6,579.2,528.2,-8.8
사채,,,,,,
장기차입금,52.6,24.6,,90.0,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,84.5,96.2,422.9,274.5,194.8,-29.0
장기매입채무및기타채무,22.3,20.8,27.6,15.1,17.9,18.8
비유동종업원급여충당부채,1.4,7.6,,,,
장기충당부채,,,,,8.3,
이연법인세부채,52.7,43.5,44.2,199.1,306.8,54.1
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,0.5,0.4,-30.4
기타금융업부채,,,,,,
*이자발생부채,398.9,449.2,894.8,795.7,564.9,-29.0
*순부채,312.5,341.0,751.1,637.2,280.3,-56.0
*CAPEX,96.6,81.0,59.0,28.3,36.6,29.2
자본총계,"1,166.3","1,159.2","1,214.8","1,736.6","2,234.0",28.6
지배주주지분,877.0,868.6,906.9,"1,428.5","1,898.2",32.9
자본금,50.0,50.0,50.0,50.0,50.0,0.0
신종자본증권,,,,,,
자본잉여금,272.5,272.5,272.5,272.2,272.2,0.0
기타자본,,,,,,
기타포괄이익누계액,0.8,2.9,2.5,-1.0,405.4,"39,380.6"
이익잉여금,553.7,543.2,581.9,"1,107.3","1,170.6",5.7
*(지배)당기순이익,33.8,3.3,48.7,532.2,31.6,-94.1
비지배주주지분,289.3,290.6,307.9,308.1,335.8,9.0
*(비지배)당기순이익,24.8,1.3,17.3,0.5,27.8,"5,646.4"
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"10,000","10,000","10,000","10,000","10,000",0
보통주,"10,000","10,000","10,000","10,000","10,000",0
우선주,,,,,,
