항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"4,315.5","4,324.1","4,409.0","4,424.4","4,479.8",1.3
유동자산,"3,280.4","3,389.4","3,416.0","3,604.7","3,765.7",4.5
재고자산,134.8,128.6,114.0,119.9,112.4,-6.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,121.5,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,"2,623.1","2,626.8","2,684.8","3,002.6","3,245.5",8.1
매출채권및기타채권,240.4,237.8,192.3,141.1,171.8,21.7
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,1.1,1.3,3.5,1.2,0.5,-57.4
현금및현금성자산,280.9,394.9,300.0,339.9,203.6,-40.1
매각예정비유동자산및처분자산,,,,,31.9,
비유동자산,"1,035.1",934.7,993.0,819.6,714.1,-12.9
유형자산,902.7,858.1,789.9,721.7,644.2,-10.7
무형자산,12.3,11.7,3.4,2.8,2.8,1.3
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,72.9,33.8,120.6,16.2,20.8,28.4
장기매출채권및기타채권,2.2,2.1,,,,
이연법인세자산,39.2,25.3,55.0,59.7,32.4,-45.6
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,5.7,3.8,24.1,19.3,13.8,-28.2
기타금융업자산,,,,,,
*순자산1,"3,957.1","4,029.6","4,079.5","4,146.3","4,188.2",1.0
*순자산2,"3,944.8","4,017.9","4,076.1","4,143.6","4,185.4",1.0
부채총계,358.4,294.5,329.5,278.0,291.6,4.9
유동부채,209.1,254.3,267.5,232.2,254.3,9.5
단기사채,,,,,,
단기차입금,,,,,,
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,3.9,3.5,3.2,-9.3
매입채무및기타채무,191.6,216.0,187.4,187.2,195.3,4.3
유동종업원급여충당부채,,,,,,
단기충당부채,4.5,31.0,43.3,30.1,29.8,-1.1
당기법인세부채(미지급법인세),9.6,7.3,32.9,11.4,26.0,129.0
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,3.4,0.0,0.0,0.0,0.0,-25.7
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,149.2,40.3,62.0,45.9,37.3,-18.6
사채,,,,,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,7.3,3.8,0.7,-82.4
장기매입채무및기타채무,0.8,1.3,0.8,0.8,0.7,-0.5
비유동종업원급여충당부채,,0.9,2.5,8.8,6.7,-23.8
장기충당부채,123.5,32.3,31.9,28.0,25.6,-8.7
이연법인세부채,25.0,5.8,,,,
장기당기법인세부채(미지급법인세),,,19.4,4.5,3.7,-18.7
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,,,11.2,7.3,3.8,-47.6
*순부채,"-2,738.8","-3,006.7","-3,080.1","-3,317.2","-3,421.2",-3.1
*CAPEX,34.7,45.3,70.3,43.8,21.6,-50.8
자본총계,"3,957.1","4,029.6","4,079.5","4,146.3","4,188.2",1.0
지배주주지분,"3,957.1","4,029.6","4,079.5","4,146.3","4,188.2",1.0
자본금,165.0,165.0,165.0,165.0,165.0,0.0
신종자본증권,,,,,,
자본잉여금,353.3,353.3,353.3,353.3,353.3,0.0
기타자본,-181.5,-192.4,-199.2,-210.0,-210.0,0.0
기타포괄이익누계액,11.4,4.2,14.7,15.0,19.2,28.6
이익잉여금,"3,608.9","3,699.5","3,745.7","3,823.1","3,860.7",1.0
*(지배)당기순이익,127.0,86.8,113.5,148.6,119.7,-19.4
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"100,000","100,000","100,000","100,000","100,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"33,000","33,000","33,000","33,000","33,000",0
보통주,"33,000","33,000","33,000","33,000","33,000",0
우선주,,,,,,
