항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,312.6","1,326.9","1,388.7","1,461.8","1,386.1",-5.2
유동자산,520.7,566.9,499.4,614.8,540.1,-12.2
재고자산,276.9,276.4,235.8,207.9,204.6,-1.6
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,17.4,36.8,28.6,43.5,46.3,6.3
매출채권및기타채권,217.5,221.5,197.6,138.4,192.5,39.1
당기법인세자산(선급법인세),,,,0.1,,
계약자산,,19.0,24.0,23.5,25.1,6.8
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,7.1,10.0,10.1,16.5,13.8,-15.9
현금및현금성자산,1.8,3.2,3.4,1.2,57.8,"4,733.3"
매각예정비유동자산및처분자산,,,,183.8,,
비유동자산,791.9,760.0,889.3,846.9,846.0,-0.1
유형자산,454.3,502.8,640.7,649.0,639.6,-1.5
무형자산,23.9,22.8,17.6,15.2,14.4,-5.1
비유동생물자산,,,,,,
투자부동산,248.4,187.5,186.6,137.0,107.2,-21.7
투자자산,40.9,19.1,20.0,16.7,32.4,94.1
장기매출채권및기타채권,,,,,,
이연법인세자산,21.1,25.4,22.7,27.1,40.2,48.1
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,3.4,2.3,1.7,2.0,12.3,514.7
기타금융업자산,,,,,,
*순자산1,863.7,873.1,801.3,919.0,"1,014.2",10.3
*순자산2,839.8,850.2,783.7,903.8,999.8,10.6
부채총계,448.9,453.8,587.4,542.7,372.0,-31.5
유동부채,408.3,399.7,444.9,506.4,361.6,-28.6
단기사채,,,,,,
단기차입금,209.0,168.2,226.4,136.5,56.8,-58.4
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,0.8,26.0,31.4,20.9
매입채무및기타채무,164.7,166.1,156.9,93.1,113.1,21.5
유동종업원급여충당부채,,,,,,
단기충당부채,10.8,1.0,1.0,1.0,1.1,7.1
당기법인세부채(미지급법인세),8.7,15.5,4.0,53.3,73.6,38.1
계약부채,,30.5,37.8,51.3,58.5,14.0
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,15.1,18.3,17.9,116.7,27.0,-76.9
매각예정으로분류된처분자산에포함된부채,,,,28.4,,
비유동부채,40.6,54.2,142.5,36.3,10.4,-71.4
사채,,,,,,
장기차입금,3.9,8.5,107.1,5.1,4.3,-15.9
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,16.7,20.0,6.1,-69.5
장기매입채무및기타채무,18.3,17.5,,,,
비유동종업원급여충당부채,18.4,28.2,18.8,11.2,,
장기충당부채,,,,,,
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,212.9,176.7,334.7,143.1,68.0,-52.5
*순부채,211.0,173.5,331.3,141.9,10.2,-92.8
*CAPEX,10.2,35.6,161.9,202.6,19.8,-90.2
자본총계,863.7,873.1,801.3,919.0,"1,014.2",10.3
지배주주지분,863.7,873.1,801.3,919.0,"1,014.2",10.3
자본금,67.3,67.3,67.3,67.3,67.3,0.0
신종자본증권,,,,,,
자본잉여금,77.2,77.2,77.2,77.0,78.0,1.3
기타자본,-9.8,-9.6,-9.4,-8.6,-19.0,-120.2
기타포괄이익누계액,,,,,,
이익잉여금,728.9,738.1,666.1,783.3,887.8,13.3
*(지배)당기순이익,31.7,30.5,6.7,124.3,134.5,8.2
비지배주주지분,,,,,,
*(비지배)당기순이익,0.1,,,,,
수권주식수,"46,000","46,000","46,000","46,000","46,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"9,600","9,600","9,600","9,500","9,500",0
보통주,"9,600","9,600","9,600","9,500","9,500",0
우선주,,,,,,
