항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산,"404,925.0","440,921.7","463,938.3","491,940.9","528,180.0","516,470.0",7.4,-2.2
현금및예치금,"10,720.8","12,931.5","14,439.0","11,023.5","10,054.2",,-8.8,
당기손익인식(지정)금융자산,625.1,633.2,539.4,,265.5,,,
당기손익-공정가치측정금융자산,,,,,,,,
단기매매금융자산,"7,081.1","5,361.5","6,613.2","11,356.4","13,358.0",,17.6,
매매목적파생상품자산,18.4,1.9,11.2,139.1,,,,
위험회피파생상품자산,"2,998.5","1,203.6",703.0,"2,835.6",209.8,,-92.6,
매도가능금융자산,"198,695.3","225,720.6","193,880.3","199,433.1","162,961.5",,-18.3,
기타포괄손익-공정가치측정금융자산,,,,,,,,
만기보유금융자산,,,"49,669.2","56,974.9","107,332.6",,88.4,
상각후원가측정유가증권,,,,,,,,
관계기업등지분관련투자자산,6.8,6.4,315.2,"1,300.3","1,352.4",,4.0,
기타유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
대출채권,"95,119.6","101,224.9","108,743.0","117,085.5","126,196.4",,7.8,
기타금융업자산,,,,,,,,
유형자산,"8,304.0","8,388.6","9,206.9","8,820.5","11,858.3",,34.4,
영업권,,,,,,,,
무형자산,646.0,714.2,973.1,995.0,991.4,,-0.4,
투자부동산,"6,501.8","6,493.6","6,777.2","5,307.8","5,253.8",,-1.0,
비업무용자산,,,,,,,,
이연법인세자산,8.6,26.8,21.8,7.1,27.6,,289.8,
당기법인세자산(선급법인세),,1.3,371.3,2.8,6.8,,138.2,
기타자산,"36,842.3","36,245.1","36,913.1","36,333.5","42,414.9",,16.7,
특별계정자산,"37,356.7","41,968.3","34,761.4","40,325.7","45,897.1",,13.8,
부채,"373,887.7","399,608.2","418,834.3","443,894.3","478,099.9","468,215.0",7.7,-2.1
당기손익인식(지정)금융부채,,,,,,,,
당기손익-공정가치측정금융부채,,,,,,,,
매도파생결합증권,,,,,,,,
단기매매금융부채,,,,,,,,
매매목적파생상품부채,78.2,85.0,106.0,56.8,181.0,,218.7,
위험회피파생상품부채,42.3,565.9,"1,287.3",867.4,"2,634.1",,203.7,
보험계약부채(책임준비금),"310,992.1","331,346.2","353,684.4","372,506.6","392,821.4",,5.5,
계약자지분조정,,,,,,,,
비상위험준비금,,,,,,,,
차입부채,"11,167.8","11,170.9","11,173.6","9,477.8","12,970.7",,36.9,
기타금융업부채,,,,,,,,
비유동종업원급여충당부채,101.1,249.9,"1,439.6","1,085.9",903.7,,-16.8,
기타충당부채,268.2,234.1,67.9,87.6,171.7,,96.0,
이연법인세부채,"2,756.1","3,715.7","4,815.3","5,430.9","5,347.9",,-1.5,
당기법인세부채(미지급법인세),751.3,309.7,23.4,444.7,418.5,,-5.9,
기타부채,"9,820.1","9,852.3","12,941.3","13,221.0","17,283.6",,30.7,
특별계정부채,"37,910.6","42,078.5","33,295.5","40,715.7","45,367.2",,11.4,
자본,"31,037.3","41,313.5","45,104.0","48,046.5","50,080.1","48,790.0",4.2,-2.6
지배주주지분,"31,037.3","41,313.5","45,104.0","48,046.5","50,080.1","48,970.0",4.2,-2.2
비지배주주지분,,,,,,,,
*(비지배)당기순이익,,,,,,,,
*비지배주주지분초과손실액,,,,,,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",,0,
1주당금액,500,500,500,500,500,,0,
발행주식수,"89,400","89,400","89,400","89,400","89,400",,0,
보통주,"89,400","89,400","89,400","89,400","89,400",,0,
우선주,,,,,,,,
