항목,2017/12,2018/12,"2019/12
(IFRS별도)","2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
자산총계,"1,862.0","1,878.6","2,069.7","2,279.3","2,869.0",25.9
유동자산,"1,055.6",961.3,"1,038.5","1,175.8","1,680.8",43.0
재고자산,228.5,211.8,176.0,271.7,378.7,39.4
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,277.9,267.9,314.0,297.3,575.6,93.6
기타포괄손익-공정가치측정금융자산,,,,4.6,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,273.9,207.2,123.6,133.2,104.2,-21.8
매출채권및기타채권,155.8,132.6,174.0,177.9,317.1,78.2
당기법인세자산(선급법인세),,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,14.1,18.6,22.5,37.3,35.0,-6.1
현금및현금성자산,105.3,123.2,228.5,253.8,270.2,6.5
매각예정비유동자산및처분자산,,,,,,
비유동자산,806.4,917.4,"1,031.2","1,103.6","1,188.1",7.7
유형자산,317.1,331.9,185.3,172.5,190.5,10.4
무형자산,1.0,1.0,1.0,1.0,1.0,0.0
비유동생물자산,,,,,,
투자부동산,385.2,470.8,520.5,521.8,554.8,6.3
투자자산,99.9,107.6,323.3,407.2,440.5,8.2
장기매출채권및기타채권,2.2,2.2,1.0,1.0,1.0,-0.5
이연법인세자산,1.0,3.9,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,0.4,
기타금융업자산,,,,,,
*순자산1,"1,611.5","1,628.3","1,747.2","1,890.0","2,355.5",24.6
*순자산2,"1,610.5","1,627.3","1,746.2","1,889.0","2,354.5",24.6
부채총계,250.5,250.3,322.5,389.4,513.5,31.9
유동부채,194.0,198.3,266.8,329.3,409.1,24.2
단기사채,,,,,,
단기차입금,30.0,35.9,50.0,60.0,60.0,0.0
유동성장기부채,,,,,,
당기손익-공정가치측정금융부채,,0.4,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,132.9,150.5,175.8,244.9,256.7,4.8
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,2.3,
당기법인세부채(미지급법인세),28.0,8.5,37.7,17.2,80.1,364.9
계약부채,1.6,1.8,2.0,2.5,7.8,214.8
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,1.5,1.2,1.3,4.7,2.2,-54.1
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,56.5,52.0,55.7,60.1,104.3,73.7
사채,,,,,,
장기차입금,,1.0,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,,,,
장기매입채무및기타채무,26.9,16.5,23.8,19.9,15.1,-24.0
비유동종업원급여충당부채,9.1,15.2,9.0,2.2,0.8,-66.4
장기충당부채,,,,,,
이연법인세부채,19.9,18.6,22.9,38.0,88.5,133.0
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,0.6,0.8,,,,
기타금융업부채,,,,,,
*이자발생부채,30.0,37.3,50.0,60.0,60.0,0.0
*순부채,-626.7,-560.7,-615.9,-628.6,-889.9,-41.6
*CAPEX,33.1,37.6,81.2,7.4,31.8,327.3
자본총계,"1,611.5","1,628.3","1,747.2","1,890.0","2,355.5",24.6
지배주주지분,"1,545.7","1,561.8","1,747.2","1,890.0","2,355.5",24.6
자본금,60.0,60.0,60.0,60.0,60.0,0.0
신종자본증권,,,,,,
자본잉여금,151.8,151.8,151.8,151.8,151.8,0.0
기타자본,-125.7,-125.7,-131.0,-140.9,-140.9,0.0
기타포괄이익누계액,1.7,-0.2,0.9,,-0.6,
이익잉여금,"1,457.8","1,475.8","1,665.5","1,819.0","2,285.2",25.6
*(지배)당기순이익,130.2,66.7,222.1,199.6,507.5,154.3
비지배주주지분,65.8,66.5,,,,
*(비지배)당기순이익,10.3,5.2,12.5,,,
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"11,700","11,700","11,700","11,700","11,700",0
보통주,"11,700","11,700","11,700","11,700","11,700",0
우선주,,,,,,
