항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"1,503.9","1,636.4","1,641.9","1,533.7","1,860.0",21.3
유동자산,632.2,808.5,794.4,694.6,"1,017.5",46.5
재고자산,168.0,167.3,297.6,381.6,504.7,32.3
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,52.3,144.9,89.4,67.3,50.5,-25.0
매출채권및기타채권,359.8,312.6,395.6,190.1,453.3,138.4
당기법인세자산(선급법인세),0.1,0.7,0.0,0.2,0.2,-12.7
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,3.2,1.3,5.2,1.5,4.1,171.3
현금및현금성자산,48.9,181.6,6.6,53.9,4.8,-91.1
매각예정비유동자산및처분자산,,,,,,
비유동자산,871.7,827.9,847.5,839.2,842.5,0.4
유형자산,844.3,787.9,776.8,757.4,733.5,-3.2
무형자산,5.9,5.8,5.8,7.6,11.8,55.6
비유동생물자산,,,,,,
투자부동산,13.1,13.1,13.1,19.5,19.5,-0.0
투자자산,6.0,18.5,49.4,49.5,71.3,44.0
장기매출채권및기타채권,2.4,2.5,2.3,5.1,6.4,24.4
이연법인세자산,,,,,,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,,,,
기타금융업자산,,,,,,
*순자산1,529.7,790.6,798.3,875.0,841.5,-3.8
*순자산2,523.8,784.8,792.5,867.5,829.7,-4.3
부채총계,974.2,845.7,843.6,658.7,"1,018.5",54.6
유동부채,928.9,794.0,758.1,596.0,929.4,55.9
단기사채,,,,,,
단기차입금,451.1,366.4,431.8,300.2,630.9,110.2
유동성장기부채,29.6,,,20.0,,
당기손익-공정가치측정금융부채,,0.0,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,1.4,,1.8,1.4,1.9,35.0
매입채무및기타채무,441.9,419.3,270.6,221.5,271.2,22.4
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),,,1.4,3.3,0.8,-75.1
계약부채,,8.3,52.5,49.7,24.7,-50.4
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,5.0,,,,,
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,45.3,51.7,85.5,62.7,89.1,42.2
사채,,,,,,
장기차입금,,5.0,20.0,,25.2,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,1.5,0.6,0.3,-39.6
장기매입채무및기타채무,,,,,,
비유동종업원급여충당부채,32.5,33.8,51.0,49.0,50.4,2.9
장기충당부채,,,,,,
이연법인세부채,12.8,13.0,13.1,13.1,13.1,0.0
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,482.0,371.4,455.0,322.1,657.4,104.1
*순부채,392.8,54.8,359.0,202.7,603.2,197.6
*CAPEX,4.2,9.2,50.3,48.3,57.7,19.4
자본총계,529.7,790.6,798.3,875.0,841.5,-3.8
지배주주지분,529.7,790.6,798.3,875.0,841.5,-3.8
자본금,436.3,594.5,594.5,594.5,594.5,0.0
신종자본증권,,,,,,
자본잉여금,331.0,521.3,521.3,521.3,521.3,0.0
기타자본,-0.1,-0.1,-0.1,-0.1,-0.1,0.0
기타포괄이익누계액,,,-1.1,-3.4,0.6,116.5
이익잉여금,-237.5,-325.2,-316.4,-237.4,-274.9,-15.8
*(지배)당기순이익,-306.1,-65.8,17.8,70.4,-37.7,-153.6
비지배주주지분,,,,,,
*(비지배)당기순이익,,,,,,
수권주식수,"200,000","200,000","200,000","200,000","200,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"87,260","118,908","118,908","118,908","118,908",0
보통주,"87,237","118,885","118,885","118,885","118,885",0
우선주,23,23,23,23,23,0
