항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"420,528.3","522,052.2","617,640.7","695,644.3","820,309.4",17.9
현금및예치금,"22,420.2","28,458.9","31,153.8","35,745.9","57,581.2",61.1
당기손익인식(지정)금융자산,"2,226.2",,,,,
당기손익-공정가치측정금융자산,,"144,306.9","211,792.6","258,814.3","283,352.8",9.5
파생결합증권(신종증권),205.8,,816.7,,,
단기매매금융자산,"101,614.7",,,,,
매매목적파생상품자산,978.7,"4,194.0","2,532.1","5,099.7","3,216.0",-36.9
위험회피파생상품자산,"1,459.8",230.9,365.2,"1,212.7",41.4,-96.6
매도가능금융자산,"101,310.0",,,,,
기타포괄손익-공정가치측정금융자산,,"132,658.0","145,156.2","167,213.8","202,236.5",20.9
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,"2,280.2","4,137.0","10,722.8","8,162.7","7,816.6",-4.2
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"132,631.0","147,072.2","147,444.7","143,538.1","177,020.0",23.3
기타금융업자산,"16,264.7","18,550.3","22,906.3","27,202.5","28,717.6",5.6
유형자산,"5,478.4","6,525.9","4,976.4","4,920.2","7,715.2",56.8
영업권,,,,,,
무형자산,"7,517.4","6,427.1","5,563.6","4,815.2","4,136.4",-14.1
투자부동산,"3,683.8","3,516.9","4,817.8","3,151.7","4,203.7",33.4
비업무용자산,,,,,,
이연법인세자산,881.3,"1,024.3","1,480.7","1,856.7","3,397.5",83.0
당기법인세자산(선급법인세),0.7,,,,0.1,
기타자산,"21,575.4","24,949.9","27,912.0","33,910.9","40,874.3",20.5
부채,"372,209.1","467,505.8","558,022.1","626,871.2","751,476.5",19.9
당기손익인식(지정)금융부채,637.9,,,,,
당기손익-공정가치측정금융부채,,"17,872.2","29,623.3","43,222.7","42,598.1",-1.4
매도파생결합증권,"3,833.5","34,401.2","43,246.2","32,441.9","63,125.0",94.6
단기매매금융부채,"17,908.2",,,,,
매도유가증권,,,,,,
매매목적파생상품부채,654.9,"6,190.7",581.4,"2,882.9","5,142.8",78.4
위험회피파생상품부채,,394.9,355.2,21.3,"1,088.5","5,015.0"
예수부채,"31,726.3","23,873.0","22,931.0","19,455.6","25,362.7",30.4
차입부채,"145,225.3","192,865.9","242,141.1","278,341.9","338,738.0",21.7
기타금융업부채,"154,548.5","170,299.2","188,886.4","208,763.9","229,836.0",10.1
비유동종업원급여충당부채,0.4,52.9,54.1,8.1,3.6,-55.7
기타충당부채,77.6,208.9,360.8,251.0,289.5,15.3
이연법인세부채,"2,774.8","3,729.2","3,495.6","2,101.2",857.8,-59.2
당기법인세부채(미지급법인세),"1,051.5","1,067.4","2,042.5","3,159.7","3,920.2",24.1
기타부채,"13,770.2","16,550.5","24,304.3","36,221.2","40,514.5",11.8
자본,"48,319.2","54,546.4","59,618.7","68,773.1","68,832.9",0.1
지배주주지분,"20,575.5","24,734.4","27,484.5","33,492.2","37,209.3",11.1
비지배주주지분,"27,743.6","29,811.9","32,134.2","35,280.9","31,623.5",-10.4
*(비지배)당기순이익,"3,856.4","3,259.3","3,887.2","4,355.9","5,940.3",36.4
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"142,886","140,224","140,224","134,011","134,011",0
보통주,"142,886","140,224","140,224","134,011","134,011",0
우선주,,,,,,
