항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,458.5,574.4,508.6,762.3,"1,093.5",43.4
유동자산,178.6,279.6,206.2,260.1,369.4,42.0
재고자산,30.5,84.3,20.9,55.7,37.1,-33.4
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,32.0,27.4,38.8,34.1,-6.3,-118.6
매출채권및기타채권,55.4,61.7,47.7,51.7,105.9,104.8
당기법인세자산(선급법인세),,,,0.6,0.3,-56.2
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,3.3,18.7,5.8,3.8,7.1,89.2
현금및현금성자산,57.2,87.5,92.9,114.2,225.4,97.4
매각예정비유동자산및처분자산,,,,,,
비유동자산,280.0,294.8,302.4,502.3,724.1,44.2
유형자산,6.3,4.7,16.9,33.3,35.5,6.4
무형자산,209.3,191.7,175.9,161.2,163.0,1.1
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,53.0,87.5,96.9,295.0,510.9,73.2
장기매출채권및기타채권,7.3,6.7,10.2,12.5,13.6,8.6
이연법인세자산,4.0,4.1,0.8,,0.7,
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,,,1.7,0.1,0.5,241.9
기타금융업자산,,,,,,
*순자산1,337.5,308.9,258.4,431.8,658.9,52.6
*순자산2,128.2,117.2,82.5,270.6,495.9,83.3
부채총계,121.1,265.5,250.2,330.5,434.6,31.5
유동부채,116.8,140.0,127.9,264.5,425.4,60.9
단기사채,,,,110.0,243.9,121.8
단기차입금,,,,,0.1,
유동성장기부채,2.0,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,7.2,6.4,5.9,-7.7
매입채무및기타채무,58.9,87.3,55.0,88.4,128.7,45.6
유동종업원급여충당부채,,,,,,
단기충당부채,0.3,1.9,9.9,9.3,8.8,-5.8
당기법인세부채(미지급법인세),5.7,0.6,,,3.0,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,49.8,50.2,55.7,50.5,35.0,-30.6
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,4.3,125.5,122.3,66.0,9.2,-86.1
사채,,121.2,105.4,52.0,,
장기차입금,,,,,,
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,7.5,2.7,3.9,41.9
장기매입채무및기타채무,,,1.7,1.1,1.3,17.6
비유동종업원급여충당부채,4.3,4.3,7.6,7.1,4.0,-44.4
장기충당부채,,,,,,
이연법인세부채,,,,3.0,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,,,,,,
기타금융업부채,,,,,,
*이자발생부채,2.0,121.2,120.2,171.1,253.7,48.3
*순부채,-80.1,11.7,-5.6,46.0,27.9,-39.4
*CAPEX,1.8,1.9,2.5,23.7,4.3,-82.0
자본총계,337.5,308.9,258.4,431.8,658.9,52.6
지배주주지분,345.8,308.9,253.8,429.3,658.5,53.4
자본금,436.4,448.6,486.2,504.5,549.2,8.9
신종자본증권,,,,,,
자본잉여금,973.4,381.1,524.8,575.6,711.1,23.5
기타자본,4.1,-19.4,-21.6,-19.8,-16.7,15.3
기타포괄이익누계액,,,-5.5,5.7,-1.1,-119.2
이익잉여금,"-1,068.0",-501.4,-730.1,-636.8,-584.0,8.3
*(지배)당기순이익,-5.9,-83.3,-242.0,93.1,53.0,-43.0
비지배주주지분,-8.3,,4.6,2.5,0.4,-85.6
*(비지배)당기순이익,1.4,2.2,,-2.1,-2.2,-2.8
수권주식수,"500,000","500,000","500,000","500,000","500,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"87,270","89,723","97,237","100,909","109,848",9
보통주,"87,270","89,723","97,237","100,909","109,848",9
우선주,,,,,,
