항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산총계,"3,131.5","2,877.1","2,677.9","2,676.2","2,763.6",3.3
유동자산,"1,403.1","1,196.4","1,091.5","1,166.6","1,265.7",8.5
재고자산,619.7,635.1,536.1,422.1,598.5,41.8
유동생물자산,,,,,,
당기손익-공정가치측정금융자산,,,,,,
기타포괄손익-공정가치측정금융자산,,,,,,
상각후원가측정유가증권,,,,,,
상각후원가측정금융자산,,,,,,
단기금융자산,1.4,1.5,1.1,1.8,0.3,-84.3
매출채권및기타채권,703.6,500.5,501.6,551.0,502.3,-8.8
당기법인세자산(선급법인세),0.0,0.3,0.0,0.1,0.3,308.1
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타유동자산,23.2,14.4,14.9,12.8,18.2,42.1
현금및현금성자산,55.2,44.8,37.7,178.8,146.1,-18.3
매각예정비유동자산및처분자산,,,,,,
비유동자산,"1,728.4","1,680.7","1,586.4","1,509.7","1,497.9",-0.8
유형자산,"1,706.1","1,649.9","1,567.1","1,476.0","1,420.7",-3.7
무형자산,8.3,7.0,5.5,7.5,8.3,10.8
비유동생물자산,,,,,,
투자부동산,,,,,,
투자자산,8.9,9.3,12.1,7.4,8.9,19.2
장기매출채권및기타채권,5.1,3.2,1.7,1.7,2.7,60.1
이연법인세자산,,11.3,,17.1,57.3,235.3
장기당기법인세자산,,,,,,
계약자산,,,,,,
반품(환불)자산,,,,,,
배출권,,,,,,
기타비유동자산,0.0,,,,,
기타금융업자산,,,,,,
*순자산1,811.4,667.3,526.3,607.8,821.2,35.1
*순자산2,803.2,660.3,520.8,600.3,812.9,35.4
부채총계,"2,320.1","2,209.8","2,151.6","2,068.5","1,942.4",-6.1
유동부채,"1,901.0","1,017.9","1,650.8","1,658.7","1,608.4",-3.0
단기사채,,,,,,
단기차입금,305.5,284.3,237.8,243.0,238.5,-1.9
유동성장기부채,"1,016.0",209.6,855.2,807.2,701.8,-13.1
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
유동금융부채,,,,,,
매입채무및기타채무,515.8,476.8,484.5,500.9,535.3,6.9
유동종업원급여충당부채,,,,,,
단기충당부채,,,,,,
당기법인세부채(미지급법인세),4.6,0.1,0.1,0.9,3.3,262.1
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타유동부채,59.1,47.1,73.3,106.7,129.6,21.5
매각예정으로분류된처분자산에포함된부채,,,,,,
비유동부채,419.0,"1,192.0",500.8,409.8,334.0,-18.5
사채,,,,,,
장기차입금,290.4,"1,050.9",332.7,240.5,159.4,-33.7
당기손익-공정가치측정금융부채,,,,,,
상각후원가측정금융부채,,,,,,
비유동금융부채,,,4.1,4.7,6.2,33.9
장기매입채무및기타채무,57.8,56.3,53.5,50.5,56.6,12.1
비유동종업원급여충당부채,68.1,80.6,91.1,92.7,87.9,-5.2
장기충당부채,0.2,0.4,19.4,21.4,24.0,11.9
이연법인세부채,,,,,,
장기당기법인세부채(미지급법인세),,,,,,
계약부채,,,,,,
반품(환불)부채,,,,,,
배출부채,,,,,,
기타비유동부채,2.6,3.8,,0.1,,
기타금융업부채,,,,,,
*이자발생부채,"1,611.9","1,544.8","1,429.8","1,295.3","1,105.8",-14.6
*순부채,"1,555.6","1,498.8","1,391.2","1,115.1",959.7,-13.9
*CAPEX,180.4,77.1,18.1,9.7,45.5,368.4
자본총계,811.4,667.3,526.3,607.8,821.2,35.1
지배주주지분,811.4,667.3,526.3,607.8,821.2,35.1
자본금,50.0,50.0,50.0,50.0,100.0,100.0
신종자본증권,,,,,,
자본잉여금,122.7,122.7,122.7,122.7,72.3,-41.1
기타자본,,,,,-0.0,
기타포괄이익누계액,25.7,24.3,23.2,25.0,24.4,-2.2
이익잉여금,613.0,470.3,330.5,410.1,624.5,52.3
*(지배)당기순이익,7.4,-135.9,-136.1,77.7,225.1,189.7
비지배주주지분,0.0,-0.0,-0.0,-0.0,0.0,104.8
*(비지배)당기순이익,0.0,-0.0,0.0,-0.0,-0.0,-108.0
수권주식수,"40,000","40,000","40,000","40,000","40,000",0
1주당금액,500,500,500,500,500,0
발행주식수,"10,000","10,000","10,000","10,000","20,000",100
보통주,"10,000","10,000","10,000","10,000","20,000",100
우선주,,,,,,
