항목,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비
자산총계,"11,464.9","15,127.7",31.9
유동자산,"5,840.1","9,683.6",65.8
재고자산,"2,423.0",,
유동생물자산,,,
당기손익-공정가치측정금융자산,,,
기타포괄손익-공정가치측정금융자산,,,
상각후원가측정유가증권,,,
상각후원가측정금융자산,,,
단기금융자산,70.3,,
매출채권및기타채권,"1,184.0",,
당기법인세자산(선급법인세),,,
계약자산,,,
반품(환불)자산,4.1,,
배출권,,,
기타유동자산,57.6,,
현금및현금성자산,145.7,,
매각예정비유동자산및처분자산,"1,955.4",,
비유동자산,"5,624.8",,
유형자산,715.1,,
무형자산,169.8,,
비유동생물자산,,,
투자부동산,,,
투자자산,"3,756.4",,
장기매출채권및기타채권,140.4,,
이연법인세자산,261.1,,
장기당기법인세자산,,,
계약자산,,,
반품(환불)자산,,,
배출권,,,
기타비유동자산,582.0,,
기타금융업자산,,,
*순자산1,"5,474.2",,
*순자산2,"5,304.4",,
부채총계,"5,990.7","6,109.8",2.0
유동부채,"5,636.6","5,569.7",-1.2
단기사채,,,
단기차입금,"2,106.4",,
유동성장기부채,,,
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
유동금융부채,307.2,,
매입채무및기타채무,"1,877.6",,
유동종업원급여충당부채,,,
단기충당부채,0.5,,
당기법인세부채(미지급법인세),785.9,,
계약부채,,,
반품(환불)부채,11.5,,
배출부채,,,
기타유동부채,547.6,,
매각예정으로분류된처분자산에포함된부채,,,
비유동부채,354.1,540.1,52.5
사채,,,
장기차입금,,,
당기손익-공정가치측정금융부채,,,
상각후원가측정금융부채,,,
비유동금융부채,295.9,,
장기매입채무및기타채무,46.2,,
비유동종업원급여충당부채,7.5,,
장기충당부채,4.4,,
이연법인세부채,,,
장기당기법인세부채(미지급법인세),,,
계약부채,,,
반품(환불)부채,,,
배출부채,,,
기타비유동부채,,,
기타금융업부채,,,
*이자발생부채,"2,709.5",,
*순부채,"2,497.6",-859.1,-134.4
*CAPEX,119.6,81.3,-32.1
자본총계,"5,474.2","8,816.7",61.1
지배주주지분,"5,474.2","8,795.1",60.7
자본금,38.3,39.4,2.7
신종자본증권,,,
자본잉여금,"3,138.6",,
기타자본,-36.4,,
기타포괄이익누계액,11.9,,
이익잉여금,"2,321.8",,
*(지배)당기순이익,"2,319.3",,
비지배주주지분,,,
*(비지배)당기순이익,,,
수권주식수,"40,000",,
1주당금액,500,,
발행주식수,"7,661",,
보통주,"7,661",,
우선주,,,
