항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"490,489.0","424,066.5","459,055.2","543,317.4","552,454.2","565,130.1",1.7,2.3
유동자산,"122,914.0","136,712.9","117,536.9","129,236.1","151,440.3","159,805.5",17.2,5.5
재고자산,"15,330.3","16,993.0","18,973.8","20,192.6","28,104.4",,39.2,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,"5,400.8","3,556.8","10,008.0","15,928.9",,59.2,
기타포괄손익-공정가치측정금융자산,3.1,1.5,1.8,"9,975.6","10,937.2",,9.6,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,"3,394.9","9,873.8","6,412.0","6,343.8","7,001.2",,10.4,
매출채권및기타채권,"62,050.8","63,603.1","51,353.1","46,043.2","54,616.3",,18.6,
당기법인세자산(선급법인세),"1,916.7","1,393.7",422.4,299.0,306.1,,2.4,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타유동자산,"9,858.2","10,411.7","9,772.9","12,118.7","12,000.7",,-1.0,
현금및현금성자산,"29,931.5","29,035.4","27,044.1","24,024.7","22,545.5",,-6.2,
매각예정비유동자산및처분자산,428.5,,,230.5,,,,
비유동자산,"367,575.0","287,353.6","341,518.2","414,081.3","401,014.0",,-3.2,
유형자산,"49,859.4","50,244.0","49,260.3","48,512.6","52,317.6",,7.8,
무형자산,"13,114.7","10,614.5","8,833.6","7,795.7","7,388.0",,-5.2,
비유동생물자산,22.0,20.9,51.1,53.9,74.5,,38.1,
투자부동산,"6,716.6",409.5,"1,473.4","1,394.2",973.2,,-30.2,
투자자산,"290,002.5","217,563.6","265,266.5","339,151.3","318,264.3",,-6.2,
장기매출채권및기타채권,"4,542.6","3,660.8","3,703.7","4,641.6","9,911.8",,113.5,
이연법인세자산,753.8,978.0,"1,179.2","1,118.0",698.9,,-37.5,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,"2,563.3","3,862.4","11,750.3","11,414.0","11,385.7",,-0.3,
기타금융업자산,,,,,,,,
*순자산1,"251,512.5","225,489.4","266,921.0","329,454.8","333,524.4",,1.2,
*순자산2,"238,397.8","214,874.9","258,087.4","321,659.1","326,136.4",,1.4,
부채총계,"238,976.5","198,577.2","192,134.2","213,862.6","218,929.8","221,801.7",2.4,1.3
유동부채,"144,583.1","130,168.3","109,293.6","108,896.4","116,753.3","118,498.7",7.2,1.5
단기사채,,,,,,,,
단기차입금,"20,933.1","13,695.0","19,272.3","14,195.6","12,103.4",,-14.7,
유동성장기부채,"13,468.0","18,938.3","7,857.8","7,074.2","3,485.9",,-50.7,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
유동금융부채,"19,935.8",566.2,"1,910.7","1,503.9","1,195.7",,-20.5,
매입채무및기타채무,"46,916.7","51,941.3","44,379.7","48,357.8","52,457.7",,8.5,
유동종업원급여충당부채,,,,,,,,
단기충당부채,"1,221.9","1,213.1","3,078.5","2,895.4","3,533.7",,22.0,
당기법인세부채(미지급법인세),517.4,"4,755.9",599.6,"1,487.4","5,745.3",,286.3,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타유동부채,"41,590.1","39,058.5","32,195.0","33,370.2","38,231.5",,14.6,
매각예정으로분류된처분자산에포함된부채,,,,11.8,,,,
비유동부채,"94,393.5","68,408.9","82,840.6","104,966.2","102,176.5","103,303.0",-2.7,1.1
사채,,"7,783.8","5,292.6","3,390.4","7,879.8",,132.4,
장기차입금,"25,941.0","4,749.3","1,750.6","6,796.5","6,265.6",,-7.8,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,,1.9,"3,989.6","3,611.7","2,071.5",,-42.6,
장기매입채무및기타채무,782.7,"1,001.3","2,753.1","3,033.5","2,804.3",,-7.6,
비유동종업원급여충당부채,583.6,"1,077.2","1,025.4",475.4,173.1,,-63.6,
장기충당부채,"2,570.2","3,215.0","4,143.1","4,703.1","5,087.9",,8.2,
이연법인세부채,"62,952.6","49,649.8","62,503.3","80,970.9","75,361.7",,-6.9,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,,,,,,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,"1,563.4",930.4,"1,382.9","1,984.6","2,532.4",,27.6,
기타금융업부채,,,,,,,,
*이자발생부채,"60,342.1","45,166.4","39,621.4","36,135.0","32,643.3",,-9.7,
*순부채,"29,400.2","4,345.0","4,501.4","-12,294.2","-22,895.5","-8,504.6",-86.2,62.9
*CAPEX,"6,780.3","5,403.6","3,451.2","2,848.5","5,369.7","5,222.5",88.5,-2.7
자본총계,"251,512.5","225,489.4","266,921.0","329,454.8","333,524.4","343,328.4",1.2,2.9
지배주주지분,"225,567.5","199,465.9","240,961.3","301,979.8","304,055.3","314,415.8",0.7,3.4
자본금,191.3,191.3,191.3,188.5,188.5,189.8,0.0,0.7
신종자본증권,,,,,,,,
자본잉여금,"104,682.7","104,688.8","104,669.6","104,822.4","104,820.4",,0.0,
기타자본,"-21,575.4","-21,575.4","-21,575.1","-21,572.2","-21,572.2",,0.0,
기타포괄이익누계액,"84,714.9","46,666.6","81,665.5","135,269.9","125,137.4",,-7.5,
이익잉여금,"57,554.1","69,494.6","76,009.9","83,271.2","95,481.3",,14.7,
*(지배)당기순이익,"6,398.0","17,127.9","10,500.8","10,354.9","16,350.5",,57.9,
비지배주주지분,"25,945.0","26,023.5","25,959.6","27,475.0","29,469.1",,7.3,
*(비지배)당기순이익,"-1,586.9",354.5,-21.9,"1,251.6","1,940.4",,55.0,
수권주식수,"500,000","500,000","500,000","500,000","500,000",,0,
1주당금액,100,100,100,100,100,,0,
발행주식수,"191,317","191,317","191,317","188,515","188,515",,0,
보통주,"189,690","189,690","189,690","186,887","186,887",,0,
우선주,"1,627","1,627","1,627","1,627","1,627",,0,
