항목,2016/12,2017/12,2018/12,"2019/12
(IFRS별도)",2020/12
자산총계,964.3,"1,018.5","1,906.5",955.0,692.3
유동자산,676.7,735.8,"1,000.6",180.5,126.5
재고자산,0.1,0.7,21.9,7.6,7.5
유동생물자산,,,,,
당기손익-공정가치측정금융자산,,,,,
기타포괄손익-공정가치측정금융자산,,,,,
상각후원가측정유가증권,,,,,
상각후원가측정금융자산,,,,,
단기금융자산,71.3,34.1,70.4,22.4,14.2
매출채권및기타채권,100.3,46.6,123.9,36.3,40.4
당기법인세자산(선급법인세),,1.4,1.0,1.2,1.1
계약자산,,16.7,23.9,9.9,
반품(환불)자산,,,,,
배출권,,,,,
기타유동자산,11.7,5.5,5.3,11.9,48.1
현금및현금성자산,493.3,630.7,754.2,74.5,15.3
매각예정비유동자산및처분자산,,,,16.7,
비유동자산,287.6,282.6,905.9,774.5,565.8
유형자산,28.1,20.8,5.8,5.2,80.5
무형자산,36.6,32.8,9.4,6.5,11.3
비유동생물자산,,,,,
투자부동산,,,,,
투자자산,172.4,175.8,813.4,694.0,437.1
장기매출채권및기타채권,50.3,53.1,77.1,68.8,36.8
이연법인세자산,,,,,
장기당기법인세자산,,,,,
계약자산,,,,,
반품(환불)자산,,,,,
배출권,,,,,
기타비유동자산,0.2,0.2,0.2,0.1,
기타금융업자산,,,,,
*순자산1,416.0,788.2,834.7,391.8,230.5
*순자산2,379.5,755.4,825.3,385.3,219.2
부채총계,548.3,230.2,"1,071.8",563.3,461.8
유동부채,249.0,161.0,"1,025.6",527.9,408.7
단기사채,,,677.5,84.9,7.9
단기차입금,3.2,,,,19.0
유동성장기부채,,,,307.5,307.1
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,3.5,0.8
유동금융부채,49.9,39.7,250.6,14.6,20.1
매입채무및기타채무,186.9,72.4,87.0,69.1,53.8
유동종업원급여충당부채,,,,,
단기충당부채,,43.7,8.0,2.9,
당기법인세부채(미지급법인세),4.4,,,,
계약부채,,0.5,2.4,0.4,
반품(환불)부채,,,,,
배출부채,,,,,
기타유동부채,4.6,4.7,0.0,45.0,0.0
매각예정으로분류된처분자산에포함된부채,,,,,
비유동부채,299.3,69.2,46.2,35.4,53.2
사채,215.0,27.3,,,
장기차입금,,,,,43.6
당기손익-공정가치측정금융부채,,,,,
상각후원가측정금융부채,,,,,0.1
비유동금융부채,,,,0.3,6.3
장기매입채무및기타채무,,,,,
비유동종업원급여충당부채,82.8,39.7,40.3,34.8,3.1
장기충당부채,1.5,2.3,5.9,0.3,
이연법인세부채,,,,,
장기당기법인세부채(미지급법인세),,,,,
계약부채,,,,,
반품(환불)부채,,,,,
배출부채,,,,,
기타비유동부채,,,,,
기타금융업부채,,,,,
*이자발생부채,218.2,27.3,677.5,396.1,384.8
*순부채,-330.6,-636.3,-116.2,305.0,369.4
*CAPEX,4.6,0.5,3.2,8.1,9.2
자본총계,416.0,788.2,834.7,391.8,230.5
지배주주지분,406.9,780.9,834.7,391.8,230.5
자본금,263.7,455.5,471.7,741.6,65.4
신종자본증권,,,,,
자본잉여금,476.9,873.5,911.0,"1,089.3","2,101.1"
기타자본,0.7,0.7,11.1,0.7,0.3
기타포괄이익누계액,52.4,49.9,-11.8,-445.6,-477.2
이익잉여금,-386.8,-598.7,-547.4,-994.2,"-1,459.1"
*(지배)당기순이익,-40.4,-201.4,-164.0,-370.4,-490.0
비지배주주지분,9.2,7.3,,,
*(비지배)당기순이익,0.8,-2.0,-1.8,,
수권주식수,"300,000","300,000","300,000","1,000,000","1,000,000"
1주당금액,500,500,500,500,500
발행주식수,"52,734","91,096","94,336","148,320","13,072"
보통주,"52,734","91,096","94,336","148,320","13,072"
우선주,,,,,
