항목,2017/12,2018/12,2019/12,2020/12,2021/12,전년대비
자산,"18,889.0","17,507.4","28,596.3","43,562.5","92,291.6",111.9
현금및예치금,"4,892.2","6,500.4","4,990.6","9,148.2","14,641.9",60.0
당기손익인식(지정)금융자산,39.6,,,,,
당기손익-공정가치측정금융자산,,"5,680.3","14,701.0","23,566.1","28,942.5",22.8
파생결합증권,,,,,99.2,
단기매매금융자산,"6,222.2",,,,,
매매목적파생상품자산,29.4,,43.9,204.4,381.3,86.6
파생상품,,,,,,
매도가능금융자산,383.1,,,,,
기타포괄손익-공정가치측정금융자산,,36.8,34.5,34.0,33.6,-1.2
만기보유금융자산,,,,,,
상각후원가측정유가증권,,,,,,
관계기업등지분관련투자자산,"1,142.4",984.9,"1,104.3","1,357.4","1,776.8",30.9
기타유가증권,,,,,,
상각후원가측정금융자산,,,,,,
대출채권,"4,038.7","2,822.6","3,411.1","5,341.4","39,027.2",630.6
CMA(어음관리계좌)운용자산,,,,,,
기타금융업자산,,,,,,
유형자산,132.0,138.5,257.1,189.3,623.0,229.1
리스자산,,,,,,
영업권,,,,,,
무형자산,139.7,130.3,142.9,155.6,279.3,79.5
투자부동산,,,"2,061.7",,"2,725.9",
비업무용자산,,,,,,
이연법인세자산,112.0,104.0,77.5,8.1,171.6,"2,025.5"
당기법인세자산(선급법인세),0.1,0.0,33.5,3.6,9.6,161.7
기타자산,"1,757.6","1,109.6","1,738.1","3,554.3","3,579.8",0.7
부채,"13,985.7","12,238.6","22,791.7","37,669.2","82,614.8",119.3
당기손익인식(지정)금융부채,,,,,,
당기손익-공정가치측정금융부채,,,,,,
매도파생결합증권,,,"1,011.1","1,454.9",943.4,-35.2
단기매매금융부채,,,,,,
매도유가증권,493.7,510.0,"2,865.3","4,626.9","5,069.3",9.6
매매목적파생상품부채,,1.7,63.7,187.2,277.7,48.3
파생상품,,,,,,
예수부채,"2,423.1","2,006.5","2,349.3","5,008.6","37,948.9",657.7
차입부채,"9,810.1","8,559.9","14,209.9","22,125.2","29,746.5",34.5
기타금융업부채,,,,,,
비유동종업원급여충당부채,2.9,4.5,7.6,9.2,8.0,-12.8
기타충당부채,24.7,45.1,46.0,186.6,232.1,24.3
이연법인세부채,,,,8.1,88.0,988.8
당기법인세부채(미지급법인세),16.4,39.1,0.4,98.9,841.4,751.2
기타부채,"1,214.8","1,071.8","2,238.5","3,963.7","7,459.5",88.2
자본,"4,903.3","5,268.9","5,804.6","5,893.3","9,676.8",64.2
지배주주지분,"4,844.1","5,195.6","5,717.2","5,797.1","6,497.0",12.1
비지배주주지분,59.2,73.2,87.4,96.2,"3,179.7","3,204.0"
*(비지배)당기순이익,3.8,5.9,1.4,8.8,141.7,"1,510.9"
수권주식수,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0
1주당금액,"5,000","5,000","5,000","5,000","5,000",0
발행주식수,"70,597","70,597","70,597","67,169","65,365",-3
보통주,"60,314","60,314","60,314","60,314","60,314",0
우선주,"10,283","10,283","10,283","6,855","5,051",-26
