항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
자산총계,"208,885.7","233,478.2","257,155.4","265,589.5","358,156.6","425,466.7",34.9,18.8
유동자산,"78,272.0","88,842.4","99,352.2","80,491.2","134,023.5","190,356.7",66.5,42.0
재고자산,"33,019.8","43,298.8","38,767.5","30,219.0","58,791.9",,94.5,
유동생물자산,,,,,,,,
당기손익-공정가치측정금융자산,,360.2,"3,677.9",534.4,1.4,,-99.8,
기타포괄손익-공정가치측정금융자산,,,,,,,,
상각후원가측정유가증권,,,,,,,,
상각후원가측정금융자산,,,,,,,,
단기금융자산,927.5,"3,019.8","5,429.4","5,017.2","13,730.7",,173.7,
매출채권및기타채권,"31,571.4","27,168.0","25,805.6","19,970.6","35,480.4",,77.7,
당기법인세자산(선급법인세),61.1,68.1,31.6,246.1,63.1,,-74.4,
계약자산,,"1,705.8","2,887.2","2,270.9","2,286.7",,0.7,
반품(환불)자산,,,,,32.3,,,
배출권,,,,,17.9,,,
기타유동자산,"1,429.5","2,223.5","2,131.9","1,791.3","2,195.6",,22.6,
현금및현금성자산,"11,262.7","10,998.2","20,284.8","20,385.0","21,370.6",,4.8,
매각예정비유동자산및처분자산,,,336.3,56.8,52.9,,-6.8,
비유동자산,"130,613.7","144,635.8","157,803.2","185,098.3","224,133.0",,21.1,
유형자산,"72,338.7","78,857.4","84,088.8","106,796.0","134,704.2",,26.1,
무형자산,"21,593.7","20,918.3","21,519.3","20,087.1","30,643.0",,52.5,
비유동생물자산,,,,,,,,
투자부동산,106.3,106.3,98.2,98.2,101.8,,3.7,
투자자산,"34,803.7","41,478.4","41,714.5","38,020.6","35,369.0",,-7.0,
장기매출채권및기타채권,604.8,940.7,971.1,"2,040.4","2,441.1",,19.6,
이연법인세자산,845.4,"1,557.8","2,241.9","2,526.4","3,815.8",,51.0,
장기당기법인세자산,,,,,,,,
계약자산,,,,,,,,
반품(환불)자산,,,,,,,,
배출권,,,,,,,,
기타비유동자산,321.0,776.9,"7,169.3","15,529.5","17,058.1",,9.8,
기타금융업자산,,,,,,,,
*순자산1,"101,018.6","105,541.6","118,846.9","110,978.5","118,875.0",,7.1,
*순자산2,"79,424.9","84,623.3","97,327.7","90,891.4","88,232.0",,-2.9,
부채총계,"107,867.1","127,936.6","138,308.4","154,611.0","239,281.6","281,086.7",54.8,17.5
유동부채,"65,287.0","86,601.8","80,222.7","63,363.7","116,859.0","151,093.3",84.4,29.3
단기사채,"7,833.7",,,,,,,
단기차입금,"15,680.2","31,494.8","23,020.2","10,518.2","18,249.9",,73.5,
유동성장기부채,"5,878.7","14,002.4","11,133.6","11,964.1","24,290.6",,103.0,
당기손익-공정가치측정금융부채,,47.7,,4.1,0.1,,-98.0,
상각후원가측정금융부채,,,,,,,,
유동금융부채,522.0,45.4,"1,403.0","2,725.9","3,111.2",,14.1,
매입채무및기타채무,"31,238.7","35,927.6","35,291.2","30,356.4","54,698.1",,80.2,
유동종업원급여충당부채,,,,,,,,
단기충당부채,,"1,075.6","1,811.6","2,053.2","4,996.4",,143.3,
당기법인세부채(미지급법인세),"2,225.5",944.5,"2,758.5",703.1,"3,915.1",,456.8,
계약부채,,"2,956.9","4,503.0","4,454.4","6,622.7",,48.7,
반품(환불)부채,,,,,,,,
배출부채,,,,17.7,99.3,,461.8,
기타유동부채,"1,908.2",106.9,242.4,566.6,875.5,,54.5,
매각예정으로분류된처분자산에포함된부채,,,59.2,,,,,
비유동부채,"42,580.1","41,334.8","58,085.7","91,247.3","122,422.6","129,993.3",34.2,6.2
사채,"19,138.2","19,383.4","29,282.7","38,091.4","49,553.2",,30.1,
장기차입금,"14,781.4","13,867.1","17,246.1","34,746.2","44,554.1",,28.2,
당기손익-공정가치측정금융부채,,,,,,,,
상각후원가측정금융부채,,,,,,,,
비유동금융부채,186.0,3.3,"4,617.1","11,478.8","12,646.9",,10.2,
장기매입채무및기타채무,86.8,379.0,288.9,"2,013.3","7,526.8",,273.9,
비유동종업원급여충당부채,338.8,451.0,477.8,307.9,439.5,,42.8,
장기충당부채,"2,078.8","1,546.5",425.6,875.3,"1,439.7",,64.5,
이연법인세부채,"5,676.3","5,370.7","4,776.7","3,083.5","5,416.0",,75.7,
장기당기법인세부채(미지급법인세),,,,,,,,
계약부채,,,656.8,651.0,822.6,,26.4,
반품(환불)부채,,,,,,,,
배출부채,,,,,,,,
기타비유동부채,293.8,333.8,314.0,,23.9,,,
기타금융업부채,,,,,,,,
*이자발생부채,"63,498.2","78,795.3","86,496.2","108,748.4","151,804.1",,39.6,
*순부채,"51,833.6","65,411.0","59,308.0","85,772.1","127,794.3","95,013.3",49.0,-25.6
*CAPEX,"7,206.8","8,901.3","12,455.0","22,108.1","21,529.6","17,000.0",-2.6,-21.0
자본총계,"101,018.6","105,541.6","118,846.9","110,978.5","118,875.0","144,376.7",7.1,21.4
지배주주지분,"74,883.5","77,274.9","79,919.6","70,149.2","63,180.6","65,010.0",-9.9,2.9
자본금,814.3,814.3,814.3,814.3,814.3,810.0,0.0,-0.5
신종자본증권,,,,,,,,
자본잉여금,"67,746.1","47,831.2","51,719.5","51,927.0","52,332.4",,0.8,
기타자본,"-5,004.4","-5,431.0","-5,468.4","-7,223.5","-9,384.4",,-29.9,
기타포괄이익누계액,"1,859.9","1,040.3","1,021.7","2,501.8","2,404.7",,-3.9,
이익잉여금,"9,467.6","33,020.1","31,832.6","22,129.6","17,013.5",,-23.1,
*(지배)당기순이익,"9,335.1","2,686.2","1,732.3","-6,091.7","-1,323.0",,78.3,
비지배주주지분,"26,135.1","28,266.7","38,927.3","40,829.3","55,694.4",,36.4,
*(비지배)당기순이익,795.2,153.7,-578.8,"-1,805.5","3,183.1",,276.3,
수권주식수,"160,000","160,000","160,000","160,000","800,000",,400,
1주당금액,"5,000","5,000","5,000","5,000","1,000",,-80,
발행주식수,"16,287","16,287","16,287","15,799","78,993",,400,
보통주,"16,287","16,287","16,287","15,799","78,993",,400,
우선주,,,,,,,,
